,precision,recall,thresholds
492,0.5201890034364262,0.9174242424242425,0.1726281705900108
493,0.5199828104856038,0.9166666666666666,0.17282856558757081
494,0.5197764402407566,0.9159090909090909,0.17286540092129413
495,0.52,0.9159090909090909,0.17306036135074881
496,0.5197934595524957,0.9151515151515152,0.17314807491573125
497,0.5195867412828239,0.9143939393939394,0.17344739669995257
498,0.5198105081826012,0.9143939393939394,0.17387401713319744
499,0.5196036191296854,0.9136363636363637,0.1744362098181819
500,0.5193965517241379,0.9128787878787878,0.1746213463583082
501,0.5191893057352307,0.9121212121212121,0.17474185145878107
502,0.5189818809318378,0.9113636363636364,0.17515734144394646
503,0.5192058696590419,0.9113636363636364,0.17529559902491926
504,0.5194300518134715,0.9113636363636364,0.17590085313506787
505,0.5196544276457883,0.9113636363636364,0.17626042171132172
506,0.5198789974070873,0.9113636363636364,0.17639218128577433
507,0.5196714223951578,0.9106060606060606,0.17646007907732514
508,0.5198961937716263,0.9106060606060606,0.17702767699143868
509,0.520121159671138,0.9106060606060606,0.17756047849522913
510,0.5203463203463203,0.9106060606060606,0.17762691414204598
511,0.5201385881333911,0.9098484848484848,0.17789040639556336
512,0.520363951473137,0.9098484848484848,0.1783712455904971
513,0.5201560468140443,0.9090909090909091,0.17853912929173635
514,0.5203816131830009,0.9090909090909091,0.17857145730701038
515,0.5201735357917571,0.9083333333333333,0.17863703075602572
516,0.5199652777777778,0.9075757575757576,0.178758283425671
517,0.5201910551454625,0.9075757575757576,0.17907569268091125
518,0.5204170286707211,0.9075757575757576,0.18009178214908061
519,0.5206431986093003,0.9075757575757576,0.18093204215890127
520,0.5208695652173913,0.9075757575757576,0.1810852485897669
521,0.5206611570247934,0.9068181818181819,0.1811701476092701
522,0.52088772845953,0.9068181818181819,0.1814232105854294
523,0.5211144971702221,0.9068181818181819,0.18148899335751753
524,0.5209059233449478,0.906060606060606,0.18184870374681245
525,0.5211328976034858,0.906060606060606,0.18191473889841844
526,0.520924149956408,0.9053030303030303,0.1819390555283135
527,0.5211513301351941,0.9053030303030303,0.18201346729751924
528,0.5213787085514834,0.9053030303030303,0.18203345658171532
529,0.5211697948494107,0.9045454545454545,0.1821111547123164
530,0.5213973799126638,0.9045454545454545,0.18212159952783444
531,0.5216251638269986,0.9045454545454545,0.1821685633428926
532,0.521416083916084,0.9037878787878788,0.18266200267288418
533,0.5212068211630958,0.9030303030303031,0.18454145753358142
534,0.5214348206474191,0.9030303030303031,0.18454146297469956
535,0.5216630196936543,0.9030303030303031,0.18506120813352475
536,0.5214535901926445,0.9022727272727272,0.1850772891292555
537,0.5216819973718791,0.9022727272727272,0.18526498223805085
538,0.5214723926380368,0.9015151515151515,0.1855670892613412
539,0.5217010083296799,0.9015151515151515,0.18586349167778693
540,0.5219298245614035,0.9015151515151515,0.18639602395789148
541,0.5221588415971917,0.9015151515151515,0.18689588880808497
542,0.5223880597014925,0.9015151515151515,0.18787035925194137
543,0.5226174791392183,0.9015151515151515,0.18788578482986337
544,0.5224077328646749,0.9007575757575758,0.1910281279445802
545,0.5226373626373626,0.9007575757575758,0.19126250372916243
546,0.5224274406332454,0.9,0.1912737127486168
547,0.5226572811262649,0.9,0.191531212124552
548,0.522887323943662,0.9,0.19154862829928343
549,0.523117569352708,0.9,0.19190972241330032
550,0.5233480176211454,0.9,0.1922953541368716
551,0.5231379462318202,0.8992424242424243,0.19256586095936445
552,0.5233686067019401,0.8992424242424243,0.1931038803000545
553,0.5235994706660785,0.8992424242424243,0.19327616657097332
554,0.5238305383936452,0.8992424242424243,0.1934243561587168
555,0.5240618101545254,0.8992424242424243,0.1935362100690883
556,0.523851590106007,0.8984848484848484,0.1935884668368038
557,0.5236411842686699,0.8977272727272727,0.19384626516851974
558,0.5234305923961097,0.896969696969697,0.1939722936762178
559,0.5232198142414861,0.8962121212121212,0.19474844071570163
560,0.5234513274336283,0.8962121212121212,0.1950446033629961
561,0.5236830455953962,0.8962121212121212,0.19526565149549913
562,0.5239149689991143,0.8962121212121212,0.1953113850542734
563,0.5241470979175897,0.8962121212121212,0.19569626181146887
564,0.523936170212766,0.8954545454545455,0.19651811985236659
565,0.5237250554323725,0.8946969696969697,0.19702588739006033
566,0.5239574090505768,0.8946969696969697,0.19717406807622773
567,0.5241899689303151,0.8946969696969697,0.19732303714703714
568,0.5239786856127886,0.8939393939393939,0.19778127100794327
569,0.5237672145713016,0.8931818181818182,0.19786981559135844
570,0.524,0.8931818181818182,0.19823005264364485
571,0.5237883503779458,0.8924242424242425,0.1986470147309004
572,0.5240213523131673,0.8924242424242425,0.19873715616877372
573,0.5242545616377392,0.8924242424242425,0.19902869500990839
574,0.5244879786286732,0.8924242424242425,0.19932531968380782
575,0.5247216035634744,0.8924242424242425,0.19945435755312713
576,0.5249554367201426,0.8924242424242425,0.19984852277789736
577,0.5251894783771734,0.8924242424242425,0.20023078216003648
578,0.5249776984834968,0.8916666666666667,0.2005031670048837
579,0.5252119589468988,0.8916666666666667,0.20063513008271866
580,0.5254464285714285,0.8916666666666667,0.20069422001993403
581,0.5256811076373381,0.8916666666666667,0.20092006208940505
582,0.5259159964253798,0.8916666666666667,0.2016288347762542
583,0.5261510952168083,0.8916666666666667,0.20205042638249926
584,0.526386404293381,0.8916666666666667,0.20210139639104568
585,0.5261744966442953,0.8909090909090909,0.20219372651889755
586,0.5264100268576545,0.8909090909090909,0.2023288959575428
587,0.5266457680250783,0.8909090909090909,0.202376870486968
588,0.5264336917562724,0.8901515151515151,0.20243787662025037
589,0.5262214253697893,0.8893939393939394,0.20284794596452005
590,0.526457399103139,0.8893939393939394,0.2029660714561335
591,0.5262449528936743,0.8886363636363637,0.20432276838644262
592,0.526032315978456,0.8878787878787879,0.20444484440467933
593,0.526268522676246,0.8878787878787879,0.20518712945186582
594,0.5265049415992812,0.8878787878787879,0.2060420397403699
595,0.5267415730337078,0.8878787878787879,0.20626870293732108
596,0.5265287769784173,0.8871212121212121,0.2064568175677775
597,0.5267656320287899,0.8871212121212121,0.20690695884751745
598,0.5265526552655265,0.8863636363636364,0.20690719270772281
599,0.5267897343538946,0.8863636363636364,0.20722194759614862
600,0.527027027027027,0.8863636363636364,0.20723149582436023
601,0.5272645335736819,0.8863636363636364,0.20784289441944273
602,0.527502254283138,0.8863636363636364,0.2082864639484003
603,0.5277401894451962,0.8863636363636364,0.20862513284455814
604,0.5275270758122743,0.8856060606060606,0.20866751179668766
605,0.527313769751693,0.8848484848484849,0.20881036536298705
606,0.5275519421860885,0.8848484848484849,0.20883922764982055
607,0.5277903298689561,0.8848484848484849,0.20886117497832396
608,0.5280289330922242,0.8848484848484849,0.20889538860358356
609,0.5282677521483492,0.8848484848484849,0.20956398077902572
610,0.528054298642534,0.884090909090909,0.20989035932695932
611,0.5282933454051607,0.884090909090909,0.20992226788590776
612,0.5285326086956522,0.884090909090909,0.2099260002369588
613,0.5287720888083371,0.884090909090909,0.21007768589436135
614,0.528558476881233,0.8833333333333333,0.21026592647963094
615,0.5287981859410431,0.8833333333333333,0.21061187920706656
616,0.5290381125226861,0.8833333333333333,0.21100667384290936
617,0.5292782569223786,0.8833333333333333,0.21103092693584152
618,0.5295186194368756,0.8833333333333333,0.21116241755118084
619,0.5293048614266243,0.8825757575757576,0.2112122296891715
620,0.5290909090909091,0.8818181818181818,0.21174624819258595
621,0.529331514324693,0.8818181818181818,0.21198322189029994
622,0.5295723384895359,0.8818181818181818,0.21248682276842937
623,0.5298133818843878,0.8818181818181818,0.21269180692612022
624,0.5300546448087432,0.8818181818181818,0.21292766210634959
625,0.5298405466970387,0.8810606060606061,0.21293094862261555
626,0.5296262534184139,0.8803030303030303,0.21326050401363886
627,0.5298677610579116,0.8803030303030303,0.21361024497730416
628,0.5301094890510949,0.8803030303030303,0.21407357567937083
629,0.5303514376996805,0.8803030303030303,0.2144411180102724
630,0.5305936073059361,0.8803030303030303,0.2145783411371108
631,0.5308359981726816,0.8803030303030303,0.2150297616360252
632,0.5306215722120659,0.8795454545454545,0.2150364631727082
633,0.5308641975308642,0.8795454545454545,0.2150587586364722
634,0.5311070448307411,0.8795454545454545,0.21507955271129264
635,0.531350114416476,0.8795454545454545,0.21516656939493525
636,0.5315934065934066,0.8795454545454545,0.21518747674404537
637,0.5318369216674301,0.8795454545454545,0.21519985183958049
638,0.5320806599450045,0.8795454545454545,0.21532287774894562
639,0.5318661164603393,0.8787878787878788,0.21565381217145682
640,0.5321100917431193,0.8787878787878788,0.2156935335587678
641,0.5318953648462598,0.878030303030303,0.21572709768360374
642,0.5316804407713499,0.8772727272727273,0.21670191054640703
643,0.5319246669728985,0.8772727272727273,0.21723645232538252
644,0.5321691176470589,0.8772727272727273,0.21749834360337264
645,0.5324137931034483,0.8772727272727273,0.21750623896086627
646,0.5321987120515179,0.8765151515151515,0.21761202381656064
647,0.5324436263230556,0.8765151515151515,0.21811730811630364
648,0.5322283609576427,0.8757575757575757,0.21865791995147169
649,0.5324735145094427,0.8757575757575757,0.21925349101059977
650,0.5327188940092166,0.8757575757575757,0.21944517255686458
651,0.532964499769479,0.8757575757575757,0.219532199443234
652,0.5327490774907749,0.875,0.21983670586583764
653,0.5325334563913244,0.8742424242424243,0.22013416738690122
654,0.5327793167128347,0.8742424242424243,0.2204404309349092
655,0.5330254041570439,0.8742424242424243,0.22052651498462364
656,0.533271719038817,0.8742424242424243,0.22056618868380531
657,0.5335182616736015,0.8742424242424243,0.22104429170658588
658,0.5337650323774283,0.8742424242424243,0.22104860410118007
659,0.5340120314669135,0.8742424242424243,0.2212367024433981
660,0.5342592592592592,0.8742424242424243,0.22140529113987653
661,0.5345067160722556,0.8742424242424243,0.2214333014536297
662,0.5342910101946247,0.8734848484848485,0.22165441005145356
663,0.5345387111729254,0.8734848484848485,0.2226727951670879
664,0.5343228200371057,0.8727272727272727,0.2227070979059543
665,0.5341067285382831,0.871969696969697,0.22285823467078378
666,0.5338904363974002,0.8712121212121212,0.2231549692508955
667,0.5336739433348816,0.8704545454545455,0.22340763046382534
668,0.5339219330855018,0.8704545454545455,0.22364091929385382
669,0.5341701534170153,0.8704545454545455,0.22477940427223955
670,0.533953488372093,0.8696969696969697,0.22502886873092193
671,0.5337366216845044,0.8689393939393939,0.2250588375811043
672,0.5339851024208566,0.8689393939393939,0.22510488639384593
673,0.5342338146250583,0.8689393939393939,0.2254424259402828
674,0.5344827586206896,0.8689393939393939,0.22559066899059163
675,0.5342657342657343,0.8681818181818182,0.2269061601694864
676,0.5345149253731343,0.8681818181818182,0.22692092801874209
677,0.5347643490433971,0.8681818181818182,0.22693957758218256
678,0.5350140056022409,0.8681818181818182,0.22701713499193713
679,0.5352638953759925,0.8681818181818182,0.2273188781137847
680,0.5355140186915888,0.8681818181818182,0.22733017238284633
681,0.5357643758765779,0.8681818181818182,0.22738335461265338
682,0.5360149672591207,0.8681818181818182,0.2274785134807013
683,0.5362657931679925,0.8681818181818182,0.22793324626207218
684,0.5365168539325843,0.8681818181818182,0.22819986365720824
685,0.5362997658079626,0.8674242424242424,0.22828890038165411
686,0.5360824742268041,0.8666666666666667,0.22833901304539717
687,0.536333802156587,0.8666666666666667,0.2284063185231496
688,0.5361163227016885,0.865909090909091,0.22881989018678933
689,0.5363679023932426,0.865909090909091,0.229066895765687
690,0.536150234741784,0.8651515151515151,0.22923596236469923
691,0.5359323626115547,0.8643939393939394,0.22945238495987313
692,0.5361842105263158,0.8643939393939394,0.22948789837772365
693,0.535966149506347,0.8636363636363636,0.2302678900385861
694,0.5362182502351834,0.8636363636363636,0.23035361208218436
695,0.5364705882352941,0.8636363636363636,0.2306155240952978
696,0.5362523540489642,0.8628787878787879,0.2312750703182172
697,0.5365049458313706,0.8628787878787879,0.23132120944153667
698,0.5367577756833176,0.8628787878787879,0.23141174243343016
699,0.5365393682225366,0.8621212121212121,0.23145326710546507
700,0.5367924528301887,0.8621212121212121,0.2316957294183476
701,0.5365738555922605,0.8613636363636363,0.23227888066860275
702,0.5368271954674221,0.8613636363636363,0.23240978417577715
703,0.5370807746811526,0.8613636363636363,0.23260819311498368
704,0.5368620037807184,0.8606060606060606,0.23292555372781873
705,0.5371158392434988,0.8606060606060606,0.23293096313694064
706,0.5373699148533586,0.8606060606060606,0.23303715385796098
707,0.5376242309512541,0.8606060606060606,0.2334713909237592
708,0.5378787878787878,0.8606060606060606,0.2336722151098926
709,0.5381335859782094,0.8606060606060606,0.2338090152176239
710,0.5383886255924171,0.8606060606060606,0.2338574285809091
711,0.5386439070649597,0.8606060606060606,0.23409770348591646
712,0.538899430740038,0.8606060606060606,0.23438921465885562
713,0.5386805885144755,0.8598484848484849,0.23458112930571867
714,0.5389363722697056,0.8598484848484849,0.23480306455534938
715,0.5387173396674584,0.8590909090909091,0.23521484649729452
716,0.5384980988593155,0.8583333333333333,0.23532155636066046
717,0.5382786495482644,0.8575757575757575,0.23542315736988692
718,0.538058991436727,0.8568181818181818,0.23621283671655255
719,0.5378391242265588,0.8560606060606061,0.23642660950704647
720,0.5380952380952381,0.8560606060606061,0.23653687428837142
721,0.5383515959980943,0.8560606060606061,0.23655158619599628
722,0.5386081982840801,0.8560606060606061,0.23669102260103628
723,0.5383881735813066,0.8553030303030303,0.23704566391372364
724,0.538645038167939,0.8553030303030303,0.23738977083946905
725,0.5384248210023866,0.8545454545454545,0.2378699178860174
726,0.5386819484240688,0.8545454545454545,0.23786992363884324
727,0.5384615384615384,0.8537878787878788,0.2378871877468859
728,0.5387189292543021,0.8537878787878788,0.23807031740488788
729,0.5384983261597321,0.853030303030303,0.2384709876685975
730,0.538755980861244,0.853030303030303,0.23864564526004864
731,0.5385351842987075,0.8522727272727273,0.2389667490022645
732,0.5387931034482759,0.8522727272727273,0.2390739011545039
733,0.5390512697652132,0.8522727272727273,0.23917377536950082
734,0.5393096836049857,0.8522727272727273,0.23917896452062035
735,0.539568345323741,0.8522727272727273,0.23920954854142176
736,0.5393474088291746,0.8515151515151516,0.2408637644411026
737,0.5391262602016322,0.8507575757575757,0.24109130303282855
738,0.5393852065321806,0.8507575757575757,0.24128020142381165
739,0.5391638635271504,0.85,0.24197125289906077
740,0.5394230769230769,0.85,0.242033308364549
741,0.5396825396825397,0.85,0.2421902135750288
742,0.5399422521655438,0.85,0.24244167035331282
743,0.5402022147327876,0.85,0.2425231457402277
744,0.5404624277456648,0.85,0.24267210424235044
745,0.5402409638554216,0.8492424242424242,0.2426910545534282
746,0.5405014464802315,0.8492424242424242,0.2432060128548251
747,0.5407621804148577,0.8492424242424242,0.24338869950976016
748,0.541023166023166,0.8492424242424242,0.2435322758173973
749,0.5412844036697247,0.8492424242424242,0.24403565444867703
750,0.5415458937198068,0.8492424242424242,0.24405690500148944
751,0.541807636539391,0.8492424242424242,0.2444361189907313
752,0.5415860735009671,0.8484848484848485,0.24491479551581105
753,0.5418480890179004,0.8484848484848485,0.2452335931291298
754,0.542110358180058,0.8484848484848485,0.24546159858752323
755,0.5423728813559322,0.8484848484848485,0.2454749535158456
756,0.5426356589147286,0.8484848484848485,0.24564589649496116
757,0.5428986912263694,0.8484848484848485,0.2459833994232299
758,0.5431619786614937,0.8484848484848485,0.24646734612941149
759,0.5434255215914604,0.8484848484848485,0.24685258398774504
760,0.5436893203883495,0.8484848484848485,0.2472091093022462
761,0.5434677027683341,0.8477272727272728,0.2478821963975438
762,0.543731778425656,0.8477272727272728,0.247908693060345
763,0.5439961108410306,0.8477272727272728,0.2481773717856547
764,0.544260700389105,0.8477272727272728,0.24831732965209818
765,0.5440389294403893,0.8469696969696969,0.24841862397833414
766,0.5443037974683544,0.8469696969696969,0.2485371406679546
767,0.5445689235265465,0.8469696969696969,0.2491829605150086
768,0.5443469785575049,0.8462121212121212,0.24931303421856377
769,0.5446123842028279,0.8462121212121212,0.24935939010580724
770,0.5448780487804878,0.8462121212121212,0.2494572916100354
771,0.5446559297218155,0.8454545454545455,0.24981672928741952
772,0.544921875,0.8454545454545455,0.2510933784909084
773,0.5451880801172447,0.8454545454545455,0.2513967390228148
774,0.5454545454545454,0.8454545454545455,0.2518916188210137
775,0.5452322738386308,0.8446969696969697,0.2520580337857568
776,0.5454990215264188,0.8446969696969697,0.2522441691863675
777,0.5457660303475281,0.8446969696969697,0.2525763090969954
778,0.5460333006856023,0.8446969696969697,0.25259558949058386
779,0.5463008329250367,0.8446969696969697,0.2527793014493042
780,0.5465686274509803,0.8446969696969697,0.25340388487489024
781,0.5468366846493379,0.8446969696969697,0.25395010789094635
782,0.5471050049067714,0.8446969696969697,0.2539839028711296
783,0.5473735886107021,0.8446969696969697,0.2541766464125149
784,0.5476424361493124,0.8446969696969697,0.25419556432652735
785,0.5474201474201474,0.843939393939394,0.2544931564393999
786,0.5476892822025565,0.843939393939394,0.25463527915089346
787,0.5474667978357107,0.8431818181818181,0.25470830358902435
788,0.547736220472441,0.8431818181818181,0.25472047691157373
789,0.5475135401280158,0.8424242424242424,0.2547274218288257
790,0.5472906403940887,0.8416666666666667,0.25482353046104905
791,0.5475603745687531,0.8416666666666667,0.255023942104896
792,0.5478303747534516,0.8416666666666667,0.25509987328707284
793,0.5481006413418845,0.8416666666666667,0.2554037237337142
794,0.5478775913129319,0.8409090909090909,0.255754617329065
795,0.5476543209876543,0.8401515151515152,0.2561114067217078
796,0.5479249011857708,0.8401515151515152,0.2563835739143608
797,0.5481957488877904,0.8401515151515152,0.2564335231824466
798,0.5484668644906033,0.8401515151515152,0.2565369969681923
799,0.5482434438396834,0.8393939393939394,0.25674129375015226
800,0.5485148514851486,0.8393939393939394,0.2569569590531995
801,0.5487865279841506,0.8393939393939394,0.2574418391199427
802,0.5485629335976214,0.8386363636363636,0.2575906877200495
803,0.5483391175012394,0.8378787878787879,0.25805969420638775
804,0.5486111111111112,0.8378787878787879,0.25810613623367906
805,0.5488833746898263,0.8378787878787879,0.25824511266847117
806,0.5486593843098312,0.8371212121212122,0.2582679710092618
807,0.5489319423745653,0.8371212121212122,0.25844578317256994
808,0.5492047713717694,0.8371212121212122,0.25853926167761593
809,0.5494778717056191,0.8371212121212122,0.25880371827751913
810,0.5497512437810945,0.8371212121212122,0.25881686710305507
811,0.5500248880039821,0.8371212121212122,0.258983445563605
812,0.5502988047808764,0.8371212121212122,0.25899758241228543
813,0.5505729945191828,0.8371212121212122,0.25901556832283823
814,0.5503489531405783,0.8363636363636363,0.25941411001030856
815,0.5506234413965088,0.8363636363636363,0.2600384090861699
816,0.5503992015968064,0.8356060606060606,0.2601758508506504
817,0.5506739890164752,0.8356060606060606,0.2607577564911359
818,0.5504495504495505,0.8348484848484848,0.2607639713434897
819,0.5507246376811594,0.8348484848484848,0.2612064426314974
820,0.551,0.8348484848484848,0.26157503789823944
821,0.5512756378189094,0.8348484848484848,0.261633092069405
822,0.551051051051051,0.8340909090909091,0.2617210373681071
823,0.5508262393590385,0.8333333333333334,0.2623876385747482
824,0.5511022044088176,0.8333333333333334,0.26268069142623074
825,0.5513784461152882,0.8333333333333334,0.26316562082597944
826,0.551654964894684,0.8333333333333334,0.2636487296955273
827,0.5519317611640743,0.8333333333333334,0.26366091266782854
828,0.5517068273092369,0.8325757575757575,0.2638075675830617
829,0.5514816675037669,0.8318181818181818,0.2638126775264718
830,0.5512562814070352,0.831060606060606,0.2639165274671997
831,0.5515334338863751,0.831060606060606,0.26400580214195674
832,0.5513078470824949,0.8303030303030303,0.264144949942595
833,0.5510820332159033,0.8295454545454546,0.2648552224924998
834,0.5513595166163142,0.8295454545454546,0.2648827999316942
835,0.5516372795969773,0.8295454545454546,0.26545496344562636
836,0.5514112903225806,0.8287878787878787,0.26572935654194846
837,0.5516893595562279,0.8287878787878787,0.26582707973298575
838,0.5514631685166499,0.828030303030303,0.2658892427890101
839,0.5512367491166078,0.8272727272727273,0.2660147617399791
840,0.5515151515151515,0.8272727272727273,0.26622799891786936
841,0.5517938352703385,0.8272727272727273,0.2662752421834867
842,0.551567239635996,0.8265151515151515,0.26631916229334196
843,0.5518462316641376,0.8265151515151515,0.26703683585050936
844,0.5521255060728745,0.8265151515151515,0.2672649021453153
845,0.5518987341772152,0.8257575757575758,0.26741458650461736
846,0.5521783181357649,0.8257575757575758,0.26797986911484956
847,0.5519513431322859,0.825,0.26833244209667223
848,0.5522312373225152,0.825,0.26856536644801754
849,0.5525114155251142,0.825,0.2687617923759798
850,0.5522842639593909,0.8242424242424242,0.2688427462244153
851,0.5525647536820721,0.8242424242424242,0.2689624012979423
852,0.5528455284552846,0.8242424242424242,0.27005599527497737
853,0.5531265887137773,0.8242424242424242,0.2700808663735419
854,0.5534079348931842,0.8242424242424242,0.2703978906207888
855,0.5531806615776081,0.8234848484848485,0.2707876510065501
856,0.5534623217922607,0.8234848484848485,0.27118403857188167
857,0.5537442689760571,0.8234848484848485,0.27144259551156225
858,0.5535168195718655,0.8227272727272728,0.2715569953159093
859,0.5532891381947985,0.821969696969697,0.2716355605996035
860,0.5530612244897959,0.8212121212121212,0.2719525110578503
861,0.5533435426237876,0.8212121212121212,0.2720667920476932
862,0.5531154239019408,0.8204545454545454,0.27282144543110776
863,0.5533980582524272,0.8204545454545454,0.2729799800461991
864,0.5531697341513292,0.8196969696969697,0.2733194473381149
865,0.5529411764705883,0.818939393939394,0.27391030084801943
866,0.553224155578301,0.818939393939394,0.27424031478760075
867,0.5529953917050692,0.8181818181818182,0.27425634964621376
868,0.5527663934426229,0.8174242424242424,0.27438533890409567
869,0.5530497180932855,0.8174242424242424,0.27525790079131457
870,0.5533333333333333,0.8174242424242424,0.2753907849197658
871,0.5536172396100565,0.8174242424242424,0.2755773502845844
872,0.553388090349076,0.8166666666666667,0.2758437073634946
873,0.5531587057010786,0.8159090909090909,0.27585873956743046
874,0.55344295991778,0.8159090909090909,0.27588162995563187
875,0.5537275064267352,0.8159090909090909,0.27590155198236144
876,0.5540123456790124,0.8159090909090909,0.2762847417119826
877,0.5537828100874935,0.8151515151515152,0.276311434907563
878,0.5540679711637487,0.8151515151515152,0.27631687590147314
879,0.5543534260690366,0.8151515151515152,0.27675377111064275
880,0.5541237113402062,0.8143939393939394,0.2775242371101023
881,0.5538937596699329,0.8136363636363636,0.27753340961816886
882,0.5536635706914345,0.8128787878787879,0.2778687202127359
883,0.5534331440371709,0.8121212121212121,0.2785014024947577
884,0.5532024793388429,0.8113636363636364,0.2786349668656633
885,0.5534883720930233,0.8113636363636364,0.2787316637221071
886,0.5537745604963805,0.8113636363636364,0.278917022267624
887,0.55406104500776,0.8113636363636364,0.2790750958504551
888,0.5543478260869565,0.8113636363636364,0.27926107447162124
889,0.5541170378042465,0.8106060606060606,0.2795321886466165
890,0.5544041450777202,0.8106060606060606,0.27961653821003896
891,0.5546915500259202,0.8106060606060606,0.2796579856905188
892,0.5549792531120332,0.8106060606060606,0.2796818316730599
893,0.5552672548002076,0.8106060606060606,0.2799781068921117
894,0.5555555555555556,0.8106060606060606,0.28062311081991637
895,0.5558441558441558,0.8106060606060606,0.28113435807781656
896,0.5556133056133056,0.8098484848484848,0.2817400949518902
897,0.5559022360894436,0.8098484848484848,0.28194188798886566
898,0.5561914672216441,0.8098484848484848,0.2821845540049689
899,0.5564809994794377,0.8098484848484848,0.28228220384801733
900,0.5567708333333333,0.8098484848484848,0.2826042837079147
901,0.556539864512767,0.8090909090909091,0.28325195511331425
902,0.5563086548488009,0.8083333333333333,0.2833208035616365
903,0.5565988523735003,0.8083333333333333,0.28363069330306
904,0.5568893528183716,0.8083333333333333,0.28364605962504363
905,0.5571801566579635,0.8083333333333333,0.2837922528124208
906,0.5574712643678161,0.8083333333333333,0.28381840377787854
907,0.5577626764244642,0.8083333333333333,0.2839005783266531
908,0.5580543933054394,0.8083333333333333,0.2839974721094083
909,0.5583464154892727,0.8083333333333333,0.2841701651090731
910,0.5581151832460733,0.8075757575757576,0.2844441571016723
911,0.5584075432163437,0.8075757575757576,0.284520171846774
912,0.5587002096436059,0.8075757575757576,0.2846924803000364
913,0.5584687991609858,0.8068181818181818,0.2847042036044103
914,0.5587618048268626,0.8068181818181818,0.2847955242199508
915,0.5590551181102362,0.8068181818181818,0.28491150618662586
916,0.5593487394957983,0.8068181818181818,0.2851386329197616
917,0.5596426694692591,0.8068181818181818,0.28518450996315803
918,0.5599369085173501,0.8068181818181818,0.2858548674913403
919,0.5602314571278275,0.8068181818181818,0.28602239403755464
920,0.5605263157894737,0.8068181818181818,0.2860435519760387
921,0.5608214849921012,0.8068181818181818,0.2860750825966862
922,0.5611169652265543,0.8068181818181818,0.2862369111067892
923,0.5614127569847127,0.8068181818181818,0.2865695161805973
924,0.5611814345991561,0.806060606060606,0.28716760651834017
925,0.5609498680738786,0.8053030303030303,0.2872032184080256
926,0.5607180570221753,0.8045454545454546,0.2872739070371099
927,0.560486001056524,0.8037878787878788,0.28755829027113516
928,0.5607822410147991,0.8037878787878788,0.2876687366073223
929,0.5610787942887361,0.8037878787878788,0.2877396975343793
930,0.5613756613756614,0.8037878787878788,0.2879557962839392
931,0.5616728427739545,0.8037878787878788,0.2879952402834966
932,0.5614406779661016,0.803030303030303,0.28814960494780906
933,0.56120826709062,0.8022727272727272,0.2882331202289008
934,0.5609756097560976,0.8015151515151515,0.288743706669636
935,0.5612732095490717,0.8015151515151515,0.28886323887796
936,0.5610403397027601,0.8007575757575758,0.28920776060146464
937,0.5613382899628253,0.8007575757575758,0.2893525618306939
938,0.5616365568544102,0.8007575757575758,0.2894721851469977
939,0.5614035087719298,0.8,0.28960656715677696
940,0.5617021276595745,0.8,0.2897862421254699
941,0.5620010643959553,0.8,0.29014372593564514
942,0.5617678381256656,0.7992424242424242,0.29016958961949557
943,0.5615343633457646,0.7984848484848485,0.29035448103203243
944,0.5618336886993603,0.7984848484848485,0.29087559816400194
945,0.5616,0.7977272727272727,0.29107929286641787
946,0.5618996798292423,0.7977272727272727,0.2911273987198934
947,0.5621996796583022,0.7977272727272727,0.291377722708759
948,0.5625,0.7977272727272727,0.29186917052355144
949,0.5622661678246926,0.796969696969697,0.2920129612262474
950,0.5625668449197861,0.796969696969697,0.2921159599963359
951,0.5628678437667202,0.796969696969697,0.2921375637692091
952,0.5626338329764454,0.7962121212121213,0.29249456399033075
953,0.562935190144617,0.7962121212121213,0.2929910841423274
954,0.5627009646302251,0.7954545454545454,0.29306436695674754
955,0.5630026809651475,0.7954545454545454,0.293285033355349
956,0.5633047210300429,0.7954545454545454,0.2935354903669989
957,0.5636070853462157,0.7954545454545454,0.2940290197008559
958,0.5639097744360902,0.7954545454545454,0.29420218713383095
959,0.5642127888232134,0.7954545454545454,0.2943089567992596
960,0.5645161290322581,0.7954545454545454,0.29478667650226964
961,0.5642818719741797,0.7946969696969697,0.29491394761986206
962,0.5640473627556513,0.793939393939394,0.29505557661190956
963,0.5643511039310716,0.793939393939394,0.2950809446151374
964,0.5641163793103449,0.7931818181818182,0.29537317476943065
965,0.5644204851752022,0.7931818181818182,0.295608401841371
966,0.5647249190938511,0.7931818181818182,0.2963537662954388
967,0.5650296815974096,0.7931818181818182,0.2964465943692697
968,0.5647948164146869,0.7924242424242425,0.29668016375239775
969,0.5650999459751486,0.7924242424242425,0.2967557191292251
970,0.5654054054054054,0.7924242424242425,0.2968649075842945
971,0.5657111952406706,0.7924242424242425,0.2968849289097194
972,0.5654761904761905,0.7916666666666666,0.29689251072892914
973,0.5657823497563617,0.7916666666666666,0.2969050038273603
974,0.566088840736728,0.7916666666666666,0.2969690094237739
975,0.5663956639566395,0.7916666666666666,0.2970960988696086
976,0.5667028199566161,0.7916666666666666,0.29731522992361237
977,0.566467715680955,0.7909090909090909,0.2975464610959171
978,0.5662323561346363,0.7901515151515152,0.2978544139422898
979,0.5665399239543726,0.7901515151515152,0.2981394102949005
980,0.5668478260869565,0.7901515151515152,0.29833760687675004
