,precision,recall,thresholds
492,0.5219072164948454,0.9204545454545454,0.1927629076303307
493,0.5217017619252257,0.9196969696969697,0.192808569090677
494,0.5219260533104041,0.9196969696969697,0.19300761069826697
495,0.5221505376344086,0.9196969696969697,0.19301685787287637
496,0.5223752151462995,0.9196969696969697,0.19302484622524613
497,0.5226000860955661,0.9196969696969697,0.19304087185755217
498,0.5228251507321274,0.9196969696969697,0.19310641506265583
499,0.5226195605342525,0.918939393939394,0.19319091268203165
500,0.5228448275862069,0.918939393939394,0.19338742922758587
501,0.523070288917637,0.918939393939394,0.19345914157694227
502,0.5232959447799828,0.918939393939394,0.19375640224467655
503,0.523090202848511,0.9181818181818182,0.1937944089313654
504,0.5233160621761658,0.9181818181818182,0.1938889720666366
505,0.5235421166306695,0.9181818181818182,0.1939618772189871
506,0.5233362143474503,0.9174242424242425,0.19441493269885493
507,0.5235624729788154,0.9174242424242425,0.19512488194123068
508,0.523356401384083,0.9166666666666666,0.19517988014622337
509,0.5235828645607962,0.9166666666666666,0.19563987289235837
510,0.5233766233766234,0.9159090909090909,0.19611636758675408
511,0.5236032914681681,0.9159090909090909,0.19613680122673605
512,0.5238301559792028,0.9159090909090909,0.19619676988506984
513,0.5240572171651495,0.9159090909090909,0.19650940320596183
514,0.5242844752818734,0.9159090909090909,0.19675829911170903
515,0.5245119305856834,0.9159090909090909,0.19682553974193848
516,0.5243055555555556,0.9151515151515152,0.1970149532854863
517,0.5240990013026487,0.9143939393939394,0.19719749455336974
518,0.523892267593397,0.9136363636363637,0.1972046052439149
519,0.5236853541938288,0.9128787878787878,0.19725347707310661
520,0.5239130434782608,0.9128787878787878,0.19753711269496388
521,0.5237059591126577,0.9121212121212121,0.19776438931535323
522,0.5234986945169713,0.9113636363636364,0.19776562537871029
523,0.523291249455812,0.9106060606060606,0.19787618345980545
524,0.5235191637630662,0.9106060606060606,0.19799268073310933
525,0.5237472766884531,0.9106060606060606,0.19821790619334603
526,0.523539668700959,0.9098484848484848,0.1985511961299222
527,0.5233318796336677,0.9090909090909091,0.19858749338058057
528,0.5231239092495636,0.9083333333333333,0.19872583536741714
529,0.5233522479266696,0.9083333333333333,0.19910546132397638
530,0.5235807860262008,0.9083333333333333,0.1991469607450052
531,0.5238095238095238,0.9083333333333333,0.19943166204178917
532,0.5240384615384616,0.9083333333333333,0.19970081883152105
533,0.5242675994752951,0.9083333333333333,0.20008360145099227
534,0.5244969378827646,0.9083333333333333,0.2001917774387422
535,0.52472647702407,0.9083333333333333,0.20040419022686648
536,0.5249562171628721,0.9083333333333333,0.2004474517886273
537,0.5251861585632939,0.9083333333333333,0.20061005640319818
538,0.5249780893952674,0.9075757575757576,0.20080140034328964
539,0.5252082419991232,0.9075757575757576,0.20082495177308218
540,0.525438596491228,0.9075757575757576,0.2008824565630738
541,0.525669153137341,0.9075757575757576,0.20089922462314808
542,0.5258999122036875,0.9075757575757576,0.201225199151311
543,0.5261308739569609,0.9075757575757576,0.20155628769426817
544,0.5263620386643234,0.9075757575757576,0.20172472582024056
545,0.5261538461538462,0.9068181818181819,0.201818383393607
546,0.5263852242744064,0.9068181818181819,0.20187047551222861
547,0.526616805983282,0.9068181818181819,0.20218276493322285
548,0.5268485915492958,0.9068181818181819,0.20246522482140838
549,0.5270805812417437,0.9068181818181819,0.20259328323993656
550,0.5273127753303964,0.9068181818181819,0.20282553824135163
551,0.5275451740855002,0.9068181818181819,0.2028484843402228
552,0.5277777777777778,0.9068181818181819,0.2040339580724942
553,0.5280105866784296,0.9068181818181819,0.20432533813026804
554,0.528243601059135,0.9068181818181819,0.20491304453358303
555,0.528476821192053,0.9068181818181819,0.20498027245539632
556,0.5287102473498233,0.9068181818181819,0.20520465516907155
557,0.5289438798055678,0.9068181818181819,0.20521682464479157
558,0.5291777188328912,0.9068181818181819,0.2054202741402352
559,0.5294117647058824,0.9068181818181819,0.20574936645441683
560,0.529646017699115,0.9068181818181819,0.20613865601495293
561,0.5294378043382028,0.906060606060606,0.20631002409379043
562,0.5296722763507529,0.906060606060606,0.20635417897167666
563,0.5299069561364643,0.906060606060606,0.20640200782329896
564,0.5301418439716312,0.906060606060606,0.20666568327359455
565,0.5303769401330377,0.906060606060606,0.20704223416761997
566,0.5306122448979592,0.906060606060606,0.2071130188100779
567,0.5308477585441633,0.906060606060606,0.20727656065721167
568,0.5306394316163411,0.9053030303030303,0.2077119549794237
569,0.5308751665926255,0.9053030303030303,0.20782026293637584
570,0.5306666666666666,0.9045454545454545,0.20785103670123364
571,0.5309026233881725,0.9045454545454545,0.20800688976407758
572,0.5311387900355872,0.9045454545454545,0.2080881632886107
573,0.5309301290609701,0.9037878787878788,0.20811963645231396
574,0.5307212822796082,0.9030303030303031,0.20813695748445707
575,0.5309576837416481,0.9030303030303031,0.2081616830492882
576,0.5307486631016043,0.9022727272727272,0.2082393084671363
577,0.5309852875613018,0.9022727272727272,0.20825476346850566
578,0.5312221231043711,0.9022727272727272,0.20828358557488605
579,0.5314591700133868,0.9022727272727272,0.20838199668211616
580,0.5316964285714286,0.9022727272727272,0.20871253999920522
581,0.5319338990620813,0.9022727272727272,0.20885777621917145
582,0.5317247542448614,0.9015151515151515,0.20898638694415958
583,0.5319624497094323,0.9015151515151515,0.20936497875310175
584,0.5322003577817531,0.9015151515151515,0.20938509334500974
585,0.5324384787472036,0.9015151515151515,0.20952663891522866
586,0.5326768128916741,0.9015151515151515,0.20955608866018985
587,0.5329153605015674,0.9015151515151515,0.2097225912154642
588,0.5331541218637993,0.9015151515151515,0.2098088077726749
589,0.5333930972658001,0.9015151515151515,0.20985009755534556
590,0.5336322869955157,0.9015151515151515,0.20998718337671393
591,0.5334230596680125,0.9007575757575758,0.21014974734994468
592,0.533213644524237,0.9,0.2103462084746901
593,0.5334530758868433,0.9,0.2104254101213431
594,0.5336927223719676,0.9,0.21057644301060643
595,0.5334831460674158,0.8992424242424243,0.21065486780281753
596,0.5337230215827338,0.8992424242424243,0.21108581673464333
597,0.5339631129104814,0.8992424242424243,0.2111394388116972
598,0.5337533753375338,0.8984848484848484,0.21119820832434913
599,0.5339936965330933,0.8984848484848484,0.211607767516329
600,0.5342342342342342,0.8984848484848484,0.2116348050417343
601,0.5344749887336638,0.8984848484848484,0.21191923018932435
602,0.5347159603246168,0.8984848484848484,0.2120784395859705
603,0.534957149300857,0.8984848484848484,0.2123590226524561
604,0.5347472924187726,0.8977272727272727,0.2124222470136507
605,0.5349887133182845,0.8977272727272727,0.21257717570994042
606,0.5347786811201445,0.896969696969697,0.2127322076834956
607,0.535020334387709,0.896969696969697,0.21278310055791008
608,0.5352622061482821,0.896969696969697,0.2135689630858199
609,0.535052012663953,0.8962121212121212,0.21391582646817314
610,0.534841628959276,0.8954545454545455,0.21392552058466816
611,0.5350837483023992,0.8954545454545455,0.21399119686070686
612,0.5353260869565217,0.8954545454545455,0.21399951960994484
613,0.5351155414589941,0.8946969696969697,0.2149269199507044
614,0.5349048050770625,0.8939393939393939,0.21545318486030923
615,0.5346938775510204,0.8931818181818182,0.21550036288500857
616,0.5349364791288567,0.8931818181818182,0.21557989821888396
617,0.5351793009532456,0.8931818181818182,0.21615231572694438
618,0.5354223433242506,0.8931818181818182,0.21629332678735322
619,0.5352112676056338,0.8924242424242425,0.21631138535190414
620,0.5354545454545454,0.8924242424242425,0.21638478046862605
621,0.5356980445657117,0.8924242424242425,0.21638739442995772
622,0.5359417652411284,0.8924242424242425,0.2163917037530823
623,0.536185707783341,0.8924242424242425,0.2165868213081506
624,0.5364298724954463,0.8924242424242425,0.21679652310415873
625,0.5362186788154898,0.8916666666666667,0.21703262792294714
626,0.5364630811303556,0.8916666666666667,0.21715155885934412
627,0.5367077063383493,0.8916666666666667,0.21747669357108473
628,0.5369525547445255,0.8916666666666667,0.2176394403345885
629,0.536741214057508,0.8909090909090909,0.21792975120275707
630,0.536986301369863,0.8909090909090909,0.2180167503000863
631,0.5372316126084971,0.8909090909090909,0.21811917465511993
632,0.5370201096892139,0.8901515151515151,0.21820641821417355
633,0.5368084133516232,0.8893939393939394,0.21827339890168782
634,0.5370539798719122,0.8893939393939394,0.21849520716429913
635,0.5372997711670481,0.8893939393939394,0.21898332978114343
636,0.5375457875457875,0.8893939393939394,0.2191802152889047
637,0.5377920293174531,0.8893939393939394,0.21933376994727094
638,0.538038496791934,0.8893939393939394,0.21939799804883187
639,0.5382851902796882,0.8893939393939394,0.2196365372675204
640,0.5385321100917431,0.8893939393939394,0.21979969755688064
641,0.5383203304268013,0.8886363636363637,0.22008889365565512
642,0.5385674931129476,0.8886363636363637,0.2202826995877464
643,0.5388148828663298,0.8886363636363637,0.2203219124904598
644,0.5390625,0.8886363636363637,0.22061627721135366
645,0.5393103448275862,0.8886363636363637,0.2208672830515446
646,0.5395584176632935,0.8886363636363637,0.22086824923129092
647,0.5398067188219052,0.8886363636363637,0.22116496162661492
648,0.5395948434622467,0.8878787878787879,0.22139471396687882
649,0.5398433901427914,0.8878787878787879,0.22181058867597
650,0.53963133640553,0.8871212121212121,0.22188625290884792
651,0.5398801290917473,0.8871212121212121,0.22189815780180644
652,0.5396678966789668,0.8863636363636364,0.22227643341401965
653,0.5394554683894786,0.8856060606060606,0.22231793651395074
654,0.5392428439519852,0.8848484848484849,0.22279698264090902
655,0.5394919168591225,0.8848484848484849,0.2228761056611787
656,0.539279112754159,0.884090909090909,0.22298945658294178
657,0.5390661118816459,0.8833333333333333,0.22316185958874302
658,0.5393154486586494,0.8833333333333333,0.22328382407655897
659,0.5395650161962054,0.8833333333333333,0.2233028484605469
660,0.5398148148148149,0.8833333333333333,0.2234042126363964
661,0.540064844835572,0.8833333333333333,0.22371877981647012
662,0.5403151065801668,0.8833333333333333,0.22397486586616328
663,0.5401019935095039,0.8825757575757576,0.22418511182993403
664,0.5403525046382189,0.8825757575757576,0.2242051345998695
665,0.5406032482598608,0.8825757575757576,0.22421803209639035
666,0.5408542246982359,0.8825757575757576,0.2246571652438503
667,0.5411054342777519,0.8825757575757576,0.2247846418690203
668,0.5413568773234201,0.8825757575757576,0.2248113041443179
669,0.5416085541608554,0.8825757575757576,0.22503467765918528
670,0.5413953488372093,0.8818181818181818,0.22510134390211334
671,0.5411819450907399,0.8810606060606061,0.22564010784803387
672,0.5414338919925512,0.8810606060606061,0.2257430371960347
673,0.5416860735910572,0.8810606060606061,0.22633752481600178
674,0.5414725069897484,0.8803030303030303,0.22678746577898218
675,0.5417249417249417,0.8803030303030303,0.22689480897135586
676,0.5419776119402985,0.8803030303030303,0.22721700058645325
677,0.542230517965469,0.8803030303030303,0.2273749834020403
678,0.5424836601307189,0.8803030303030303,0.22758929673236988
679,0.5427370387669314,0.8803030303030303,0.22798281205945456
680,0.5429906542056074,0.8803030303030303,0.22803688947098474
681,0.5432445067788686,0.8803030303030303,0.22807411099385283
682,0.5434985968194574,0.8803030303030303,0.22835229628301573
683,0.5437529246607393,0.8803030303030303,0.22839950674164064
684,0.5440074906367042,0.8803030303030303,0.22884092197705114
685,0.5442622950819672,0.8803030303030303,0.2288546438068294
686,0.5445173383317713,0.8803030303030303,0.22902462877608756
687,0.5447726207219878,0.8803030303030303,0.22951558850880266
688,0.5445590994371482,0.8795454545454545,0.22994557307386615
689,0.5443453777569216,0.8787878787878788,0.2300120440940784
690,0.544131455399061,0.878030303030303,0.2300272038387228
691,0.5439173320807891,0.8772727272727273,0.23025729020910735
692,0.5441729323308271,0.8772727272727273,0.23099387740748512
693,0.5439586271744241,0.8765151515151515,0.23135710304047438
694,0.544214487300094,0.8765151515151515,0.2319094420171965
695,0.5444705882352942,0.8765151515151515,0.2319514227363135
696,0.5447269303201506,0.8765151515151515,0.23212199959281116
697,0.544983513895431,0.8765151515151515,0.23237262971288825
698,0.5447690857681433,0.8757575757575757,0.23286391232203918
699,0.545025931164545,0.8757575757575757,0.2328859658892796
700,0.5452830188679245,0.8757575757575757,0.23289749458697914
701,0.5455403492213308,0.8757575757575757,0.23303909386049346
702,0.5457979225684608,0.8757575757575757,0.2333295448293123
703,0.5460557392536608,0.8757575757575757,0.23376906285269025
704,0.5458412098298677,0.875,0.23453633865050455
705,0.5456264775413712,0.8742424242424243,0.23509425525167202
706,0.5458845789971618,0.8742424242424243,0.23526839780283262
707,0.5456696639848556,0.8734848484848485,0.2353200979389116
708,0.5454545454545454,0.8727272727272727,0.23561987863771794
709,0.5457129322595926,0.8727272727272727,0.23577221505557397
710,0.5454976303317536,0.871969696969697,0.23632057957627767
711,0.5457562825983878,0.871969696969697,0.23650009449787562
712,0.5460151802656547,0.871969696969697,0.23670951175634763
713,0.5457997152349312,0.8712121212121212,0.23730527120020725
714,0.5455840455840456,0.8704545454545455,0.237945437643726
715,0.5458432304038005,0.8704545454545455,0.2379843933671063
716,0.5456273764258555,0.8696969696969697,0.23806848117566717
717,0.545886828340466,0.8696969696969697,0.23811755686547498
718,0.5461465271170314,0.8696969696969697,0.23826809082954548
719,0.5459305092812946,0.8689393939393939,0.2386295580356014
720,0.5461904761904762,0.8689393939393939,0.23871713965211228
721,0.5464506908051453,0.8689393939393939,0.2389294618121573
722,0.546234509056244,0.8681818181818182,0.23898007709322266
723,0.5464949928469242,0.8681818181818182,0.23908281235712012
724,0.5467557251908397,0.8681818181818182,0.23915640521977805
725,0.5470167064439141,0.8681818181818182,0.2392174415041773
726,0.5472779369627507,0.8681818181818182,0.2392995471584456
727,0.5475394171046345,0.8681818181818182,0.23941257167247132
728,0.5473231357552581,0.8674242424242424,0.24002920711004283
729,0.547584887613582,0.8674242424242424,0.2413505883313561
730,0.5473684210526316,0.8666666666666667,0.2414788041332829
731,0.5476304451890857,0.8666666666666667,0.24148201664659102
732,0.5478927203065134,0.8666666666666667,0.2415349704011665
733,0.5476760900814567,0.865909090909091,0.24159740837303167
734,0.5479386385426653,0.865909090909091,0.24249314807261346
735,0.5477218225419664,0.8651515151515151,0.24254137357884878
736,0.5475047984644914,0.8643939393939394,0.24280321787652392
737,0.5477676428228516,0.8643939393939394,0.2428311490114667
738,0.548030739673391,0.8643939393939394,0.2430607892278551
739,0.5478135511773186,0.8636363636363636,0.24313655959867536
740,0.5480769230769231,0.8636363636363636,0.2434543686292353
741,0.5478595478595478,0.8628787878787879,0.24348176266895807
742,0.5481231953801733,0.8628787878787879,0.24360901270903654
743,0.5483870967741935,0.8628787878787879,0.24371121637547202
744,0.5486512524084779,0.8628787878787879,0.24391337891146694
745,0.548433734939759,0.8621212121212121,0.2439286820189272
746,0.5482160077145612,0.8613636363636363,0.2440599323846767
747,0.5479980704293295,0.8606060606060606,0.2440737368614983
748,0.5482625482625483,0.8606060606060606,0.2446620476523967
749,0.5485272815065186,0.8606060606060606,0.24516901563006613
750,0.548792270531401,0.8606060606060606,0.24521600227634147
751,0.5490575157080715,0.8606060606060606,0.24531929462009494
752,0.5493230174081238,0.8606060606060606,0.24538788629760683
753,0.5495887760038703,0.8606060606060606,0.2456358051595303
754,0.5498547918683446,0.8606060606060606,0.24564868450996605
755,0.549636803874092,0.8598484848484849,0.24573951404337124
756,0.5494186046511628,0.8590909090909091,0.245755234801536
757,0.549684924866699,0.8590909090909091,0.24649581071862067
758,0.549466537342386,0.8583333333333333,0.24655056481702792
759,0.5492479378942261,0.8575757575757575,0.24687070353803933
760,0.5495145631067961,0.8575757575757575,0.24691548512302539
761,0.5497814473045167,0.8575757575757575,0.24761568723584998
762,0.5500485908649174,0.8575757575757575,0.24785793449321594
763,0.5498298492950899,0.8568181818181818,0.24808046821180055
764,0.5500972762645915,0.8568181818181818,0.2481264720295889
765,0.5503649635036496,0.8568181818181818,0.2482001418643382
766,0.5506329113924051,0.8568181818181818,0.24824688288553898
767,0.5504140282513394,0.8560606060606061,0.24825255366958618
768,0.550682261208577,0.8560606060606061,0.2488983684661085
769,0.5509507557289127,0.8560606060606061,0.24896640754397925
770,0.551219512195122,0.8560606060606061,0.2490486426275945
771,0.5514885309907271,0.8560606060606061,0.24943676387288274
772,0.55126953125,0.8553030303030303,0.24974476190798892
773,0.5515388373229115,0.8553030303030303,0.24982807147156394
774,0.5518084066471163,0.8553030303030303,0.2500471055808025
775,0.552078239608802,0.8553030303030303,0.25011062916781107
776,0.5518590998043053,0.8545454545454545,0.2504874422110053
777,0.5516397454723446,0.8537878787878788,0.25065068215766595
778,0.5519098922624878,0.8537878787878788,0.2507411238601246
779,0.5521803037726605,0.8537878787878788,0.25174942498975056
780,0.5524509803921569,0.8537878787878788,0.2518316487854092
781,0.5522314860225601,0.853030303030303,0.2533188899614488
782,0.5525024533856723,0.853030303030303,0.2534320901700884
783,0.5527736867943054,0.853030303030303,0.2536689137606236
784,0.5530451866404715,0.853030303030303,0.2537649527806241
785,0.5533169533169533,0.853030303030303,0.25378217301475986
786,0.5530973451327433,0.8522727272727273,0.25395837006268956
787,0.5533694048204624,0.8522727272727273,0.2541415503853067
788,0.5536417322834646,0.8522727272727273,0.25447651459204185
789,0.5534219596258001,0.8515151515151516,0.2545790270109814
790,0.5536945812807882,0.8515151515151516,0.2547840871396875
791,0.5534746180384426,0.8507575757575757,0.254899694166239
792,0.5537475345167653,0.8507575757575757,0.25492438037299564
793,0.5540207202762704,0.8507575757575757,0.25523608035970186
794,0.554294175715696,0.8507575757575757,0.25584672674448994
795,0.554074074074074,0.85,0.25585659654920534
796,0.5538537549407114,0.8492424242424242,0.255895487163082
797,0.5541275333662877,0.8492424242424242,0.25619225408199364
798,0.5544015825914935,0.8492424242424242,0.2561945759558656
799,0.5546759030183077,0.8492424242424242,0.2562208818114114
800,0.554950495049505,0.8492424242424242,0.25651494608384995
801,0.5547300643883111,0.8484848484848485,0.25708727877662685
802,0.5545094152626363,0.8477272727272728,0.25716761682456696
803,0.5547843331680714,0.8477272727272728,0.2572762765657557
804,0.5550595238095238,0.8477272727272728,0.2573328696348613
805,0.5553349875930521,0.8477272727272728,0.25757751002717666
806,0.5556107249255213,0.8477272727272728,0.2581175425115786
807,0.555886736214605,0.8477272727272728,0.25821364351897286
808,0.5561630218687873,0.8477272727272728,0.25842833916386676
809,0.5564395822973645,0.8477272727272728,0.25896298779760035
810,0.5567164179104478,0.8477272727272728,0.2593951251149676
811,0.5569935291189647,0.8477272727272728,0.25990847923390464
812,0.5572709163346613,0.8477272727272728,0.2599306234116313
813,0.5575485799701047,0.8477272727272728,0.2599543901079477
814,0.557826520438684,0.8477272727272728,0.2600369005648202
815,0.5581047381546135,0.8477272727272728,0.2602121260130814
816,0.5578842315369261,0.8469696969696969,0.2602487339899937
817,0.5581627558662007,0.8469696969696969,0.2604128624784767
818,0.5584415584415584,0.8469696969696969,0.2604745700115578
819,0.55872063968016,0.8469696969696969,0.26067800958529175
820,0.559,0.8469696969696969,0.26099360728702214
821,0.5587793896948474,0.8462121212121212,0.26104753640747663
822,0.5585585585585585,0.8454545454545455,0.26127516532685563
823,0.5588382573860792,0.8454545454545455,0.261316348834931
824,0.5591182364729459,0.8454545454545455,0.26204662260417744
825,0.5593984962406015,0.8454545454545455,0.26217307248572314
826,0.559679037111334,0.8454545454545455,0.26235993901360183
827,0.559959859508279,0.8454545454545455,0.26271066668727505
828,0.5602409638554217,0.8454545454545455,0.26312594853229904
829,0.5605223505775992,0.8454545454545455,0.2633902589929959
830,0.5603015075376885,0.8446969696969697,0.2635613251557646
831,0.5600804424333836,0.843939393939394,0.26356775553512934
832,0.5603621730382293,0.843939393939394,0.26393726640538995
833,0.5606441872169099,0.843939393939394,0.26398265532833654
834,0.5604229607250756,0.8431818181818181,0.2640164504973016
835,0.5602015113350126,0.8424242424242424,0.26405490847474905
836,0.5604838709677419,0.8424242424242424,0.26410617387541285
837,0.5607665153807363,0.8424242424242424,0.26429452046459545
838,0.5610494450050454,0.8424242424242424,0.2643526634764347
839,0.5613326602725897,0.8424242424242424,0.26451437373466813
840,0.5616161616161616,0.8424242424242424,0.2652711184857928
841,0.561899949469429,0.8424242424242424,0.26541508365362887
842,0.5616784630940344,0.8416666666666667,0.26588386116519047
843,0.5614567526555387,0.8409090909090909,0.2659624990846201
844,0.5617408906882592,0.8409090909090909,0.26627873207947045
845,0.5620253164556962,0.8409090909090909,0.26638863688171116
846,0.5623100303951368,0.8409090909090909,0.2666425234624425
847,0.5620881905727318,0.8401515151515152,0.2669777651342372
848,0.5623732251521298,0.8401515151515152,0.26713811106829966
849,0.5626585489599188,0.8401515151515152,0.2673955837785314
850,0.5629441624365482,0.8401515151515152,0.26739681156596573
851,0.5627221940071102,0.8393939393939394,0.2676849396946663
852,0.5625,0.8386363636363636,0.2681204507623143
853,0.5627859684799187,0.8386363636363636,0.26818700022761116
854,0.5625635808748728,0.8378787878787879,0.2689942139382781
855,0.5628498727735369,0.8378787878787879,0.26920281264296203
856,0.5631364562118126,0.8378787878787879,0.2697445088231778
857,0.5629139072847682,0.8371212121212122,0.2698536393828815
858,0.5626911314984709,0.8363636363636363,0.269954156869171
859,0.5629780724120347,0.8363636363636363,0.2704773746353254
860,0.5627551020408164,0.8356060606060606,0.2708068148682354
861,0.5630423685553854,0.8356060606060606,0.27167840899072576
862,0.5628192032686414,0.8348484848484848,0.27169766830157804
863,0.5625958099131323,0.8340909090909091,0.271716307959268
864,0.5628834355828221,0.8340909090909091,0.2717813144402765
865,0.5631713554987212,0.8340909090909091,0.2717871166086939
866,0.5634595701125895,0.8340909090909091,0.2718500844432905
867,0.5632360471070148,0.8333333333333334,0.27205615270251615
868,0.5635245901639344,0.8333333333333334,0.2720744816230028
869,0.5638134290107637,0.8333333333333334,0.2720842226463559
870,0.5635897435897436,0.8325757575757575,0.27210419429039684
871,0.5638789122626988,0.8325757575757575,0.2721205892770669
872,0.5636550308008214,0.8318181818181818,0.2722367714515882
873,0.5639445300462249,0.8318181818181818,0.27224917541970894
874,0.5642343268242549,0.8318181818181818,0.2724301720743053
875,0.5640102827763496,0.831060606060606,0.27248981684418166
876,0.5643004115226338,0.831060606060606,0.27272908578262495
877,0.5645908389089037,0.831060606060606,0.2731028286268797
878,0.5648815653964985,0.831060606060606,0.27310445908087655
879,0.5651725914477074,0.831060606060606,0.27312565001119393
880,0.5654639175257732,0.831060606060606,0.27315982011457546
881,0.5657555440948943,0.831060606060606,0.2733047149264051
882,0.5655314757481941,0.8303030303030303,0.27335466240933304
883,0.5653071760454311,0.8295454545454546,0.2733608343580037
884,0.565599173553719,0.8295454545454546,0.2734244613556137
885,0.5658914728682171,0.8295454545454546,0.27343111439240103
886,0.5661840744570837,0.8295454545454546,0.2735023913103362
887,0.5664769787894465,0.8295454545454546,0.2735898815442448
888,0.5667701863354038,0.8295454545454546,0.27394152085301954
889,0.5665458311755567,0.8287878787878787,0.2740196129410491
890,0.566839378238342,0.8287878787878787,0.27413525746308703
891,0.5671332296526698,0.8287878787878787,0.27448493080746544
892,0.5674273858921162,0.8287878787878787,0.2750489651569236
893,0.5677218474312403,0.8287878787878787,0.27507305087189293
894,0.5680166147455867,0.8287878787878787,0.2754722307442538
895,0.5677922077922077,0.828030303030303,0.27548995162454704
896,0.5675675675675675,0.8272727272727273,0.27552965396074053
897,0.5678627145085804,0.8272727272727273,0.2759284165347009
898,0.5676378772112383,0.8265151515151515,0.2763179656010567
899,0.5679333680374805,0.8265151515151515,0.276365338859375
900,0.5682291666666667,0.8265151515151515,0.2770337122833746
901,0.5685252735799896,0.8265151515151515,0.27812991176779256
902,0.5683003128258602,0.8257575757575758,0.2781880008903323
903,0.568075117370892,0.825,0.27825507756934886
904,0.5683716075156576,0.825,0.2782571134459533
905,0.568668407310705,0.825,0.2786477940586472
906,0.5689655172413793,0.825,0.27929915660285926
907,0.5692629377940408,0.825,0.27967283734981996
908,0.569560669456067,0.825,0.2799496455076446
909,0.5693354264782836,0.8242424242424242,0.2802296916713325
910,0.5696335078534032,0.8242424242424242,0.2802461806040829
911,0.56993190151912,0.8242424242424242,0.2802574395676008
912,0.5697064989517819,0.8234848484848485,0.2804077262454094
913,0.5700052438384898,0.8234848484848485,0.2804245856268355
914,0.5697796432318992,0.8227272727272728,0.2809499634911896
915,0.5700787401574803,0.8227272727272728,0.280991035565271
916,0.5698529411764706,0.821969696969697,0.28101773441072875
917,0.5701523909616395,0.821969696969697,0.281331202004946
918,0.5699263932702419,0.8212121212121212,0.28143880916176456
919,0.5702261967385587,0.8212121212121212,0.28154006477127863
920,0.5705263157894737,0.8212121212121212,0.2816618428524838
921,0.5703001579778831,0.8204545454545454,0.2817327998247037
922,0.5706006322444679,0.8204545454545454,0.28180688440141854
923,0.5703742751713231,0.8196969696969697,0.2820670823219271
924,0.570675105485232,0.8196969696969697,0.2821285982817468
925,0.5704485488126649,0.818939393939394,0.28238085892771764
926,0.5702217529039071,0.8181818181818182,0.2828024130268779
927,0.5699947173798204,0.8174242424242424,0.28298649513460195
928,0.5697674418604651,0.8166666666666667,0.2832063744617294
929,0.5700687466948704,0.8166666666666667,0.2833984927738479
930,0.5703703703703704,0.8166666666666667,0.283545428093781
931,0.5706723133933298,0.8166666666666667,0.2837253535408714
932,0.5709745762711864,0.8166666666666667,0.28411468679890184
933,0.5712771595124536,0.8166666666666667,0.28424607983225425
934,0.5715800636267232,0.8166666666666667,0.2843698696083909
935,0.5713527851458886,0.8159090909090909,0.28479923570463245
936,0.571656050955414,0.8159090909090909,0.2849149163379014
937,0.571959638874137,0.8159090909090909,0.2849753546380946
938,0.5717321997874601,0.8151515151515152,0.2850046847377455
939,0.57150451887294,0.8143939393939394,0.28510294436433026
940,0.5718085106382979,0.8143939393939394,0.28609969937716023
941,0.5721128259712613,0.8143939393939394,0.2866642978800919
942,0.5718849840255591,0.8136363636363636,0.28689077637043486
943,0.5721896643580181,0.8136363636363636,0.2873031682263016
944,0.5724946695095949,0.8136363636363636,0.2873496664932895
945,0.5728,0.8136363636363636,0.2873787835283209
946,0.572572038420491,0.8128787878787879,0.28745749542244936
947,0.5728777362520021,0.8128787878787879,0.2877432096090205
948,0.5731837606837606,0.8128787878787879,0.28777098988469846
949,0.5734901122394441,0.8128787878787879,0.2881878492638899
950,0.5737967914438503,0.8128787878787879,0.28843706811009595
951,0.5735687533440342,0.8121212121212121,0.2885373067603856
952,0.5738758029978587,0.8121212121212121,0.289006820987762
953,0.5741831815747188,0.8121212121212121,0.289478218426343
954,0.5744908896034298,0.8121212121212121,0.28961325129028237
955,0.574798927613941,0.8121212121212121,0.28966436656423494
956,0.575107296137339,0.8121212121212121,0.2900151244968634
957,0.5754159957058508,0.8121212121212121,0.29010881864436716
958,0.575187969924812,0.8113636363636364,0.29012145677045065
959,0.5749596990865127,0.8106060606060606,0.2901531690746217
960,0.5747311827956989,0.8098484848484848,0.290674123440266
961,0.5745024206562668,0.8090909090909091,0.2909881096863704
962,0.5742734122712594,0.8083333333333333,0.2917103010369496
963,0.5745826602046311,0.8083333333333333,0.29177162559060077
964,0.5743534482758621,0.8075757575757576,0.2919182592277665
965,0.5746630727762804,0.8075757575757576,0.29220121143180167
966,0.5749730312837109,0.8075757575757576,0.29244395758418057
967,0.5752833243389098,0.8075757575757576,0.2925071775233688
968,0.5755939524838013,0.8075757575757576,0.292865616975356
969,0.5759049162614803,0.8075757575757576,0.2931227935691618
970,0.5756756756756757,0.8068181818181818,0.29342987932284226
971,0.5759870200108167,0.8068181818181818,0.2941399790180497
972,0.5762987012987013,0.8068181818181818,0.29419560518285787
973,0.5760693015701137,0.806060606060606,0.294204841757105
974,0.5763813651137595,0.806060606060606,0.2942953011149863
975,0.5761517615176152,0.8053030303030303,0.29453915901509176
976,0.5764642082429501,0.8053030303030303,0.2945849326050903
977,0.5762344004340749,0.8045454545454546,0.29469578185953066
978,0.5760043431053203,0.8037878787878788,0.29481865463375084
979,0.5763172189027702,0.8037878787878788,0.29493785464041533
980,0.5766304347826087,0.8037878787878788,0.2950333389629015
