,precision,recall,thresholds
486,0.5184233076263924,0.9166666666666666,0.019771121442317963
487,0.5186455207886841,0.9166666666666666,0.01978272758424282
488,0.5184391080617495,0.9159090909090909,0.019815295934677124
489,0.5182325182325183,0.9151515151515152,0.01983036659657955
490,0.5180257510729613,0.9143939393939394,0.019831649959087372
491,0.5182481751824818,0.9143939393939394,0.019862474873661995
492,0.5184707903780069,0.9143939393939394,0.019902335479855537
493,0.5182638590459819,0.9136363636363637,0.01999129354953766
494,0.5184866723989682,0.9136363636363637,0.01999858021736145
495,0.5182795698924731,0.9128787878787878,0.020324736833572388
496,0.5185025817555938,0.9128787878787878,0.02033345028758049
497,0.5182953077916488,0.9121212121212121,0.02045203000307083
498,0.5185185185185185,0.9121212121212121,0.020489560440182686
499,0.5187419215855235,0.9121212121212121,0.020655358210206032
500,0.5189655172413793,0.9121212121212121,0.020686188712716103
501,0.51875808538163,0.9113636363636364,0.02086888812482357
502,0.5189818809318378,0.9113636363636364,0.020878439769148827
503,0.5192058696590419,0.9113636363636364,0.0209700595587492
504,0.5189982728842832,0.9106060606060606,0.020980609580874443
505,0.5187904967602592,0.9098484848484848,0.02104637213051319
506,0.5190146931719966,0.9098484848484848,0.021336378529667854
507,0.5192390834414181,0.9098484848484848,0.021799160167574883
508,0.5190311418685121,0.9090909090909091,0.021881191059947014
509,0.5192557334487234,0.9090909090909091,0.02200443297624588
510,0.5194805194805194,0.9090909090909091,0.0220382921397686
511,0.5192724122996968,0.9083333333333333,0.02203872613608837
512,0.5194974003466204,0.9083333333333333,0.022060325369238853
513,0.5197225834416992,0.9083333333333333,0.022062670439481735
514,0.5195143104943626,0.9075757575757576,0.02217060886323452
515,0.5193058568329718,0.9068181818181819,0.022291988134384155
516,0.51953125,0.9068181818181819,0.022309742867946625
517,0.5197568389057751,0.9068181818181819,0.022404486313462257
518,0.5199826238053866,0.9068181818181819,0.022417739033699036
519,0.519774011299435,0.906060606060606,0.022542571648955345
520,0.5195652173913043,0.9053030303030303,0.022556398063898087
521,0.5193562418442801,0.9045454545454545,0.022569678723812103
522,0.5191470844212358,0.9037878787878788,0.022835705429315567
523,0.5193730953417501,0.9037878787878788,0.02294330671429634
524,0.519163763066202,0.9030303030303031,0.023113222792744637
525,0.5193899782135076,0.9030303030303031,0.02316230535507202
526,0.5196163905841326,0.9030303030303031,0.02335113286972046
527,0.5198430004361099,0.9030303030303031,0.023397602140903473
528,0.5200698080279232,0.9030303030303031,0.023471316322684288
529,0.5202968136185072,0.9030303030303031,0.0235806442797184
530,0.5205240174672489,0.9030303030303031,0.023584911599755287
531,0.5207514198339886,0.9030303030303031,0.023604288697242737
532,0.5209790209790209,0.9030303030303031,0.02362726256251335
533,0.5212068211630958,0.9030303030303031,0.02372603677213192
534,0.5214348206474191,0.9030303030303031,0.02374226786196232
535,0.5216630196936543,0.9030303030303031,0.023748472332954407
536,0.5214535901926445,0.9022727272727272,0.023946311324834824
537,0.5216819973718791,0.9022727272727272,0.02395695075392723
538,0.5214723926380368,0.9015151515151515,0.02423725090920925
539,0.5217010083296799,0.9015151515151515,0.024385597556829453
540,0.5219298245614035,0.9015151515151515,0.024405503645539284
541,0.5221588415971917,0.9015151515151515,0.024500273168087006
542,0.5223880597014925,0.9015151515151515,0.02450272999703884
543,0.5226174791392183,0.9015151515151515,0.025045953691005707
544,0.5228471001757469,0.9015151515151515,0.025195397436618805
545,0.5230769230769231,0.9015151515151515,0.025292977690696716
546,0.523306948109059,0.9015151515151515,0.0255352184176445
547,0.5230972283326001,0.9007575757575758,0.025674637407064438
548,0.5233274647887324,0.9007575757575758,0.025728434324264526
549,0.5235579040070454,0.9007575757575758,0.025907104834914207
550,0.5233480176211454,0.9,0.025923356413841248
551,0.5231379462318202,0.8992424242424243,0.025990121066570282
552,0.5229276895943563,0.8984848484848484,0.02599961683154106
553,0.5231583590648434,0.8984848484848484,0.02606893517076969
554,0.5233892321270962,0.8984848484848484,0.0263520497828722
555,0.5231788079470199,0.8977272727272727,0.026846759021282196
556,0.5229681978798587,0.896969696969697,0.02690557949244976
557,0.5231992929739284,0.896969696969697,0.027004839852452278
558,0.5234305923961097,0.896969696969697,0.027013344690203667
559,0.5236620964175144,0.896969696969697,0.027038507163524628
560,0.5238938053097345,0.896969696969697,0.027195440605282784
561,0.5241257193448429,0.896969696969697,0.027244282886385918
562,0.5243578387953941,0.896969696969697,0.0273942518979311
563,0.5245901639344263,0.896969696969697,0.02766934037208557
564,0.5243794326241135,0.8962121212121212,0.02773849479854107
565,0.5241685144124169,0.8954545454545455,0.02781989797949791
566,0.5239574090505768,0.8946969696969697,0.02798950858414173
567,0.5237461162893919,0.8939393939393939,0.028145911172032356
568,0.5239786856127886,0.8939393939393939,0.02830513007938862
569,0.5242114615726344,0.8939393939393939,0.028333043679594994
570,0.5244444444444445,0.8939393939393939,0.02838987112045288
571,0.5246776345042241,0.8939393939393939,0.02851487137377262
572,0.5249110320284698,0.8939393939393939,0.028527675196528435
573,0.52514463729417,0.8939393939393939,0.02867867797613144
574,0.5253784505788067,0.8939393939393939,0.02873930335044861
575,0.5251670378619153,0.8931818181818182,0.02875141240656376
576,0.5254010695187166,0.8931818181818182,0.028762999922037125
577,0.5251894783771734,0.8924242424242425,0.028815142810344696
578,0.5254237288135594,0.8924242424242425,0.028832614421844482
579,0.5256581883087907,0.8924242424242425,0.028835980221629143
580,0.5254464285714285,0.8916666666666667,0.028878161683678627
581,0.5252344796784278,0.8909090909090909,0.028896071016788483
582,0.5250223413762288,0.8901515151515151,0.029023272916674614
583,0.5252570406794814,0.8901515151515151,0.02906247228384018
584,0.5250447227191414,0.8893939393939394,0.029144130647182465
585,0.5252796420581656,0.8893939393939394,0.02918947860598564
586,0.5255147717099373,0.8893939393939394,0.02919648587703705
587,0.5257501119570085,0.8893939393939394,0.029302597045898438
588,0.5259856630824373,0.8893939393939394,0.029383428394794464
589,0.5262214253697893,0.8893939393939394,0.02945251576602459
590,0.526457399103139,0.8893939393939394,0.029503142461180687
591,0.5262449528936743,0.8886363636363637,0.029522057622671127
592,0.526032315978456,0.8878787878787879,0.02967645600438118
593,0.5258194881005838,0.8871212121212121,0.029831400141119957
594,0.5256064690026954,0.8863636363636364,0.030082114040851593
595,0.5258426966292135,0.8863636363636364,0.030163971707224846
596,0.5256294964028777,0.8856060606060606,0.03016749396920204
597,0.5254161043634727,0.8848484848484849,0.030241824686527252
598,0.5252025202520252,0.884090909090909,0.03027670830488205
599,0.524988743809095,0.8833333333333333,0.030648043379187584
600,0.5252252252252252,0.8833333333333333,0.03065747395157814
601,0.5250112663361874,0.8825757575757576,0.030667254701256752
602,0.5247971145175834,0.8818181818181818,0.03076009266078472
603,0.5250338294993234,0.8818181818181818,0.03081894852221012
604,0.5252707581227437,0.8818181818181818,0.03089464083313942
605,0.5250564334085779,0.8810606060606061,0.030990377068519592
606,0.525293586269196,0.8810606060606061,0.031045841053128242
607,0.5255309534568459,0.8810606060606061,0.031114106997847557
608,0.5257685352622061,0.8810606060606061,0.03126483038067818
609,0.5260063319764813,0.8810606060606061,0.031287629157304764
610,0.5257918552036199,0.8803030303030303,0.031434353440999985
611,0.5260298777727479,0.8803030303030303,0.03143726661801338
612,0.5262681159420289,0.8803030303030303,0.03152146190404892
613,0.526506570004531,0.8803030303030303,0.031606368720531464
614,0.5267452402538532,0.8803030303030303,0.0316382497549057
615,0.526984126984127,0.8803030303030303,0.03164534270763397
616,0.5272232304900182,0.8803030303030303,0.03164784237742424
617,0.5274625510667272,0.8803030303030303,0.03169400244951248
618,0.5272479564032697,0.8795454545454545,0.03201821446418762
619,0.5274875056792367,0.8795454545454545,0.0321408212184906
620,0.5272727272727272,0.8787878787878788,0.03233742341399193
621,0.527512505684402,0.8787878787878788,0.03264963999390602
622,0.5277525022747953,0.8787878787878788,0.03286489099264145
623,0.5279927173418297,0.8787878787878788,0.03293086960911751
624,0.5282331511839709,0.8787878787878788,0.03300616145133972
625,0.5284738041002278,0.8787878787878788,0.03304086998105049
626,0.5282588878760255,0.878030303030303,0.03307316452264786
627,0.528499772001824,0.878030303030303,0.03307614102959633
628,0.5282846715328468,0.8772727272727273,0.03309369087219238
629,0.5280693747147421,0.8765151515151515,0.03310777619481087
630,0.5278538812785388,0.8757575757575757,0.033192552626132965
631,0.5276381909547738,0.875,0.033282432705163956
632,0.5274223034734917,0.8742424242424243,0.033634383231401443
633,0.5276634659350709,0.8742424242424243,0.03371848911046982
634,0.5279048490393413,0.8742424242424243,0.03384257107973099
635,0.5281464530892449,0.8742424242424243,0.033845555037260056
636,0.5279304029304029,0.8734848484848485,0.03390893340110779
637,0.5277141548327989,0.8727272727272727,0.033944401890039444
638,0.5279560036663611,0.8727272727272727,0.03403064236044884
639,0.5281980742778541,0.8727272727272727,0.03403623774647713
640,0.5279816513761468,0.871969696969697,0.034194763749837875
641,0.5277650298301974,0.8712121212121212,0.03429573029279709
642,0.5280073461891643,0.8712121212121212,0.03435578569769859
643,0.5282498851630685,0.8712121212121212,0.03444664180278778
644,0.5280330882352942,0.8704545454545455,0.03447045385837555
645,0.5282758620689655,0.8704545454545455,0.03489668667316437
646,0.5285188592456301,0.8704545454545455,0.03494894877076149
647,0.5283018867924528,0.8696969696969697,0.03508070111274719
648,0.5285451197053407,0.8696969696969697,0.03511262685060501
649,0.528327959465684,0.8689393939393939,0.03515902906656265
650,0.528110599078341,0.8681818181818182,0.035162102431058884
651,0.5278930382664823,0.8674242424242424,0.03521911799907684
652,0.5276752767527675,0.8666666666666667,0.035241879522800446
653,0.5274573142593447,0.865909090909091,0.035265929996967316
654,0.5277008310249307,0.865909090909091,0.036034226417541504
655,0.5279445727482679,0.865909090909091,0.0361136831343174
656,0.5277264325323475,0.8651515151515151,0.036256834864616394
657,0.5279704114655571,0.8651515151515151,0.036297112703323364
658,0.5282146160962072,0.8651515151515151,0.03634044528007507
659,0.5284590467376215,0.8651515151515151,0.03692213073372841
660,0.5287037037037037,0.8651515151515151,0.03705602511763573
661,0.5289485873089393,0.8651515151515151,0.03707851842045784
662,0.5291936978683967,0.8651515151515151,0.0371844619512558
663,0.5294390356977283,0.8651515151515151,0.03742334619164467
664,0.5296846011131725,0.8651515151515151,0.03762102127075195
665,0.5299303944315545,0.8651515151515151,0.03784065693616867
666,0.5301764159702879,0.8651515151515151,0.038074735552072525
667,0.5304226660473758,0.8651515151515151,0.0381375215947628
668,0.5302044609665427,0.8643939393939394,0.038143932819366455
669,0.5304509530450953,0.8643939393939394,0.03818622604012489
670,0.5306976744186046,0.8643939393939394,0.03851050138473511
671,0.5309446254071661,0.8643939393939394,0.03853965178132057
672,0.5311918063314711,0.8643939393939394,0.038614753633737564
673,0.5309734513274337,0.8636363636363636,0.03882288932800293
674,0.5312208760484622,0.8636363636363636,0.038834307342767715
675,0.5314685314685315,0.8636363636363636,0.03883735090494156
676,0.53125,0.8628787878787879,0.039318766444921494
677,0.5310312645823612,0.8621212121212121,0.039338573813438416
678,0.5312791783380019,0.8621212121212121,0.03941177576780319
679,0.5310602522185894,0.8613636363636363,0.039579641073942184
680,0.5308411214953271,0.8606060606060606,0.03961418569087982
681,0.531089294062646,0.8606060606060606,0.03970123827457428
682,0.5313376987839102,0.8606060606060606,0.0397186316549778
683,0.531118390266729,0.8598484848484849,0.03999872878193855
684,0.5313670411985019,0.8598484848484849,0.040020886808633804
685,0.531615925058548,0.8598484848484849,0.04008456692099571
686,0.5318650421743205,0.8598484848484849,0.040089916437864304
687,0.5316455696202531,0.8590909090909091,0.04015747085213661
688,0.5318949343339587,0.8590909090909091,0.04016167297959328
689,0.5321445330830596,0.8590909090909091,0.04037829861044884
690,0.532394366197183,0.8590909090909091,0.04043477773666382
691,0.5326444340065759,0.8590909090909091,0.0405360646545887
692,0.5324248120300752,0.8583333333333333,0.04085880517959595
693,0.5326751292900799,0.8583333333333333,0.04106776788830757
694,0.532925682031985,0.8583333333333333,0.04109255224466324
695,0.5331764705882353,0.8583333333333333,0.04115426540374756
696,0.533427495291902,0.8583333333333333,0.04119659960269928
697,0.533678756476684,0.8583333333333333,0.04125809296965599
698,0.5339302544769086,0.8583333333333333,0.04128550738096237
699,0.5341819896275342,0.8583333333333333,0.04129670187830925
700,0.534433962264151,0.8583333333333333,0.041316237300634384
701,0.5346861727229826,0.8583333333333333,0.04131726548075676
702,0.5349386213408877,0.8583333333333333,0.041349444538354874
703,0.5351913084553613,0.8583333333333333,0.04146425426006317
704,0.5354442344045368,0.8583333333333333,0.0415530763566494
705,0.5356973995271868,0.8583333333333333,0.0415671244263649
706,0.5354777672658467,0.8575757575757575,0.04158582165837288
707,0.5352579271178419,0.8568181818181818,0.04161405190825462
708,0.5355113636363636,0.8568181818181818,0.041736382991075516
709,0.5357650402652772,0.8568181818181818,0.041821278631687164
710,0.5355450236966824,0.8560606060606061,0.04200495034456253
711,0.5353247984826932,0.8553030303030303,0.04201756417751312
712,0.5355787476280834,0.8553030303030303,0.04213889315724373
713,0.5358329378262933,0.8553030303030303,0.04230853170156479
714,0.5360873694207028,0.8553030303030303,0.042418528348207474
715,0.5363420427553445,0.8553030303030303,0.04244113713502884
716,0.5365969581749049,0.8553030303030303,0.04245884343981743
717,0.5368521160247266,0.8553030303030303,0.04252699762582779
718,0.5366317792578497,0.8545454545454545,0.04265420883893967
719,0.5368871965730605,0.8545454545454545,0.04266102612018585
720,0.5371428571428571,0.8545454545454545,0.04266797751188278
721,0.5373987613149118,0.8545454545454545,0.04279036819934845
722,0.5371782650142993,0.8537878787878788,0.04291512072086334
723,0.5374344301382928,0.8537878787878788,0.04293413087725639
724,0.5376908396946565,0.8537878787878788,0.04294523224234581
725,0.5379474940334129,0.8537878787878788,0.043047163635492325
726,0.5382043935052531,0.8537878787878788,0.04313031584024429
727,0.5384615384615384,0.8537878787878788,0.04321824014186859
728,0.5387189292543021,0.8537878787878788,0.043465666472911835
729,0.5384983261597321,0.853030303030303,0.04347248002886772
730,0.538755980861244,0.853030303030303,0.04361317679286003
731,0.5390138822403063,0.853030303030303,0.04390867054462433
732,0.539272030651341,0.853030303030303,0.04394812136888504
733,0.5390512697652132,0.8522727272727273,0.04406065493822098
734,0.538830297219559,0.8515151515151516,0.044113125652074814
735,0.5390887290167866,0.8515151515151516,0.044113144278526306
736,0.5393474088291746,0.8515151515151516,0.0448249988257885
737,0.5396063370139222,0.8515151515151516,0.04516256973147392
738,0.5398655139289145,0.8515151515151516,0.04523749276995659
739,0.5401249399327247,0.8515151515151516,0.045247018337249756
740,0.5399038461538461,0.8507575757575757,0.04526328295469284
741,0.5396825396825397,0.85,0.04539463296532631
742,0.5399422521655438,0.85,0.04548850655555725
743,0.5397207510832932,0.8492424242424242,0.04549674689769745
744,0.5394990366088632,0.8484848484848485,0.04620317742228508
745,0.5397590361445783,0.8484848484848485,0.04630589112639427
746,0.5400192864030858,0.8484848484848485,0.04637007787823677
747,0.5397973950795948,0.8477272727272728,0.046378131955862045
748,0.5395752895752896,0.8469696969696969,0.046488162130117416
749,0.5393529695799131,0.8462121212121212,0.04659568518400192
750,0.5396135265700484,0.8462121212121212,0.04669404402375221
751,0.5393910101498308,0.8454545454545455,0.046873804181814194
752,0.539651837524178,0.8454545454545455,0.04692678526043892
753,0.5399129172714079,0.8454545454545455,0.047295745462179184
754,0.5401742497579864,0.8454545454545455,0.0475587360560894
755,0.5404358353510896,0.8454545454545455,0.04764794930815697
756,0.5406976744186046,0.8454545454545455,0.04774564877152443
757,0.5409597673291323,0.8454545454545455,0.04789252579212189
758,0.5412221144519883,0.8454545454545455,0.04792623221874237
759,0.5414847161572053,0.8454545454545455,0.0479266531765461
760,0.541747572815534,0.8454545454545455,0.047940079122781754
761,0.5420106847984458,0.8454545454545455,0.04798407480120659
762,0.5422740524781341,0.8454545454545455,0.0482754148542881
763,0.5420515313563442,0.8446969696969697,0.04836428537964821
764,0.541828793774319,0.843939393939394,0.04837831109762192
765,0.5420924574209246,0.843939393939394,0.048603978008031845
766,0.5423563777994158,0.843939393939394,0.04867883399128914
767,0.5421334632245495,0.8431818181818181,0.049005500972270966
768,0.5423976608187134,0.8431818181818181,0.049190688878297806
769,0.5426621160409556,0.8431818181818181,0.04967173561453819
770,0.5424390243902439,0.8424242424242424,0.049725163727998734
771,0.5427037579306979,0.8424242424242424,0.04980207607150078
772,0.54248046875,0.8416666666666667,0.04982771351933479
773,0.542256961406937,0.8409090909090909,0.04985538125038147
774,0.5420332355816226,0.8401515151515152,0.05022444948554039
775,0.5418092909535452,0.8393939393939394,0.05023261532187462
776,0.5420743639921722,0.8393939393939394,0.05024448037147522
777,0.5418502202643172,0.8386363636363636,0.051030293107032776
778,0.5421155729676788,0.8386363636363636,0.051058243960142136
779,0.5423811856932876,0.8386363636363636,0.051091231405735016
780,0.542156862745098,0.8378787878787879,0.05119910091161728
781,0.5424227562530652,0.8378787878787879,0.05128326639533043
782,0.542198233562316,0.8371212121212122,0.05128435418009758
783,0.5419734904270986,0.8363636363636363,0.051338739693164825
784,0.5417485265225933,0.8356060606060606,0.05168720707297325
785,0.542014742014742,0.8356060606060606,0.05176389962434769
786,0.5417895771878073,0.8348484848484848,0.05199727416038513
787,0.5420560747663551,0.8348484848484848,0.05207230895757675
788,0.5418307086614174,0.8340909090909091,0.0521230511367321
789,0.5416051206302314,0.8333333333333334,0.05255812406539917
790,0.541871921182266,0.8333333333333334,0.05270019918680191
791,0.5421389847215377,0.8333333333333334,0.0527186319231987
792,0.5424063116370809,0.8333333333333334,0.05297469347715378
793,0.5426739023186976,0.8333333333333334,0.053082264959812164
794,0.5429417571569596,0.8333333333333334,0.053198907524347305
795,0.5432098765432098,0.8333333333333334,0.05359048768877983
796,0.5434782608695652,0.8333333333333334,0.05362674221396446
797,0.5437469105289174,0.8333333333333334,0.05364707112312317
798,0.5440158259149357,0.8333333333333334,0.053781453520059586
799,0.5437902028698665,0.8325757575757575,0.05390044301748276
800,0.5440594059405941,0.8325757575757575,0.05392066761851311
801,0.5438335809806835,0.8318181818181818,0.05398111790418625
802,0.5441030723488602,0.8318181818181818,0.05407344922423363
803,0.5443728309370351,0.8318181818181818,0.05410027131438255
804,0.5446428571428571,0.8318181818181818,0.05413326248526573
805,0.5449131513647643,0.8318181818181818,0.05448578670620918
806,0.5451837140019861,0.8318181818181818,0.05462071672081947
807,0.5454545454545454,0.8318181818181818,0.05470975860953331
808,0.5452286282306164,0.831060606060606,0.054736558347940445
809,0.5454997513674789,0.831060606060606,0.055018164217472076
810,0.545771144278607,0.831060606060606,0.055059000849723816
811,0.5460428073668492,0.831060606060606,0.05524478852748871
812,0.5463147410358565,0.831060606060606,0.0556359738111496
813,0.5465869456900847,0.831060606060606,0.05579177290201187
814,0.5468594217347956,0.831060606060606,0.056289058178663254
815,0.5471321695760598,0.831060606060606,0.056332118809223175
816,0.5474051896207585,0.831060606060606,0.056378018110990524
817,0.5476784822765851,0.831060606060606,0.05655724182724953
818,0.547952047952048,0.831060606060606,0.056635137647390366
819,0.5477261369315343,0.8303030303030303,0.05666237324476242
820,0.548,0.8303030303030303,0.05689433962106705
821,0.5482741370685342,0.8303030303030303,0.05692378804087639
822,0.5485485485485485,0.8303030303030303,0.05713116377592087
823,0.5488232348522785,0.8303030303030303,0.05713699758052826
824,0.5490981963927856,0.8303030303030303,0.057146113365888596
825,0.5493734335839598,0.8303030303030303,0.057281237095594406
826,0.5496489468405216,0.8303030303030303,0.05733655020594597
827,0.5499247365780231,0.8303030303030303,0.05756991356611252
828,0.5496987951807228,0.8295454545454546,0.057803962379693985
829,0.5494726268206931,0.8287878787878787,0.05793551728129387
830,0.549748743718593,0.8287878787878787,0.05866727977991104
831,0.5500251382604324,0.8287878787878787,0.058708153665065765
832,0.5503018108651911,0.8287878787878787,0.058714136481285095
833,0.5505787619526925,0.8287878787878787,0.0592176727950573
834,0.5508559919436052,0.8287878787878787,0.05946572497487068
835,0.5511335012594458,0.8287878787878787,0.05956388637423515
836,0.5514112903225806,0.8287878787878787,0.05956469848752022
837,0.551185073121533,0.828030303030303,0.05966711416840553
838,0.5509586276488395,0.8272727272727273,0.059733759611845016
839,0.5507319535588087,0.8265151515151515,0.0600031279027462
840,0.5510101010101011,0.8265151515151515,0.060132261365652084
841,0.5507832238504295,0.8257575757575758,0.06053977459669113
842,0.5510616784630941,0.8257575757575758,0.060698144137859344
843,0.5513404147698533,0.8257575757575758,0.06086486577987671
844,0.5511133603238867,0.825,0.060958050191402435
845,0.5508860759493671,0.8242424242424242,0.06105063110589981
846,0.5506585612968592,0.8234848484848485,0.061193596571683884
847,0.5509376583882413,0.8234848484848485,0.06124546378850937
848,0.550709939148073,0.8227272727272728,0.06192390248179436
849,0.5504819888381532,0.821969696969697,0.062202610075473785
850,0.550761421319797,0.821969696969697,0.06269320845603943
851,0.5510411376333164,0.821969696969697,0.0631585493683815
852,0.5513211382113821,0.821969696969697,0.06325827538967133
853,0.5516014234875445,0.821969696969697,0.06340635567903519
854,0.5513733468972533,0.8212121212121212,0.06341173499822617
855,0.5511450381679389,0.8204545454545454,0.06342540681362152
856,0.5514256619144603,0.8204545454545454,0.06360775232315063
857,0.5517065715741213,0.8204545454545454,0.06372760981321335
858,0.5519877675840978,0.8204545454545454,0.06375648081302643
859,0.5522692503824579,0.8204545454545454,0.0638970360159874
860,0.5525510204081633,0.8204545454545454,0.06423404067754745
861,0.552833078101072,0.8204545454545454,0.06425847858190536
862,0.5531154239019408,0.8204545454545454,0.06443171948194504
863,0.5533980582524272,0.8204545454545454,0.06447266787290573
864,0.553680981595092,0.8204545454545454,0.06498943269252777
865,0.5534526854219949,0.8196969696969697,0.06510690599679947
866,0.5537359263050153,0.8196969696969697,0.06560855358839035
867,0.5540194572452637,0.8196969696969697,0.0660349652171135
868,0.5543032786885246,0.8196969696969697,0.06638134270906448
869,0.5545873910814967,0.8196969696969697,0.06644297391176224
870,0.5548717948717948,0.8196969696969697,0.06652764230966568
871,0.5551564905079528,0.8196969696969697,0.0670318603515625
872,0.555441478439425,0.8196969696969697,0.06710881739854813
873,0.5557267591165896,0.8196969696969697,0.06729722768068314
874,0.5560123329907503,0.8196969696969697,0.06742039322853088
875,0.5562982005141388,0.8196969696969697,0.06742917746305466
876,0.5560699588477366,0.818939393939394,0.06794046610593796
877,0.5558414822439527,0.8181818181818182,0.06814765930175781
878,0.5561277033985582,0.8181818181818182,0.0682128518819809
879,0.5564142194744977,0.8181818181818182,0.06845566630363464
880,0.5567010309278351,0.8181818181818182,0.06857028603553772
881,0.556988138215575,0.8181818181818182,0.06862634420394897
882,0.5572755417956656,0.8181818181818182,0.06863389164209366
883,0.5570469798657718,0.8174242424242424,0.06890491396188736
884,0.5573347107438017,0.8174242424242424,0.06909063458442688
885,0.5576227390180879,0.8174242424242424,0.06911373883485794
886,0.5579110651499483,0.8174242424242424,0.0692073255777359
887,0.5581996896016554,0.8174242424242424,0.069211944937706
888,0.5579710144927537,0.8166666666666667,0.06922999769449234
889,0.5582599689280165,0.8166666666666667,0.06923497468233109
890,0.5585492227979275,0.8166666666666667,0.06967142224311829
891,0.55883877656817,0.8166666666666667,0.07027766108512878
892,0.5591286307053942,0.8166666666666667,0.07116669416427612
893,0.5588998443175921,0.8159090909090909,0.07143528014421463
894,0.5586708203530634,0.8151515151515152,0.07152147591114044
895,0.5584415584415584,0.8143939393939394,0.07153936475515366
896,0.5582120582120582,0.8136363636363636,0.07170179486274719
897,0.5585023400936038,0.8136363636363636,0.07192160934209824
898,0.5582726326742976,0.8128787878787879,0.07195571810007095
899,0.5585632483081728,0.8128787878787879,0.07202274352312088
900,0.5588541666666667,0.8128787878787879,0.0721324011683464
901,0.5591453882230328,0.8128787878787879,0.07237491011619568
902,0.559436913451512,0.8128787878787879,0.07284816354513168
903,0.559207094418362,0.8121212121212121,0.07321719080209732
904,0.5589770354906054,0.8113636363636364,0.07467685639858246
905,0.5592689295039165,0.8113636363636364,0.07486868649721146
906,0.5595611285266457,0.8113636363636364,0.07514865696430206
907,0.5598536330371144,0.8113636363636364,0.07518672943115234
908,0.5601464435146444,0.8113636363636364,0.07530488073825836
909,0.5604395604395604,0.8113636363636364,0.07536947727203369
910,0.5602094240837696,0.8106060606060606,0.07557504624128342
911,0.5605028810895757,0.8106060606060606,0.07571884989738464
912,0.560796645702306,0.8106060606060606,0.07572831213474274
913,0.5610907184058731,0.8106060606060606,0.07612747699022293
914,0.5608604407135362,0.8098484848484848,0.0762237012386322
915,0.5611548556430446,0.8098484848484848,0.07636670768260956
916,0.5609243697478992,0.8090909090909091,0.07644359767436981
917,0.5612191276931161,0.8090909090909091,0.07647959142923355
918,0.5615141955835962,0.8090909090909091,0.07662469148635864
919,0.5612835349815887,0.8083333333333333,0.07706641405820847
920,0.5615789473684211,0.8083333333333333,0.07734541594982147
921,0.5618746708794102,0.8083333333333333,0.07747117429971695
922,0.5621707060063225,0.8083333333333333,0.07756591588258743
923,0.5619399051133368,0.8075757575757576,0.07776028662919998
924,0.5622362869198312,0.8075757575757576,0.07806012779474258
925,0.5620052770448549,0.8068181818181818,0.07838067412376404
926,0.5623020063357973,0.8068181818181818,0.07850639522075653
927,0.5625990491283677,0.8068181818181818,0.0785079300403595
928,0.5628964059196617,0.8068181818181818,0.0786273330450058
929,0.5631940772078265,0.8068181818181818,0.0790337398648262
930,0.5634920634920635,0.8068181818181818,0.07924780994653702
931,0.5632609846479619,0.806060606060606,0.07940033823251724
932,0.5635593220338984,0.806060606060606,0.07960629463195801
933,0.5638579756226815,0.806060606060606,0.07964539527893066
934,0.5641569459172853,0.806060606060606,0.07966724783182144
935,0.5644562334217507,0.806060606060606,0.07967887073755264
936,0.5642250530785563,0.8053030303030303,0.07970135658979416
937,0.5645246946362188,0.8053030303030303,0.07993486523628235
938,0.5648246546227418,0.8053030303030303,0.08016626536846161
939,0.5651249335459861,0.8053030303030303,0.0801684781908989
940,0.5648936170212766,0.8045454545454546,0.08045636862516403
941,0.5646620542841937,0.8037878787878788,0.08075640350580215
942,0.5649627263045793,0.8037878787878788,0.08086753636598587
943,0.5652637187000533,0.8037878787878788,0.08089850097894669
944,0.5655650319829424,0.8037878787878788,0.08143272250890732
945,0.5653333333333334,0.803030303030303,0.08153639733791351
946,0.5651013874066169,0.8022727272727272,0.08176739513874054
947,0.5654030966364122,0.8022727272727272,0.0818406194448471
948,0.5651709401709402,0.8015151515151515,0.08260534703731537
949,0.5654730090860502,0.8015151515151515,0.08267255127429962
950,0.5657754010695187,0.8015151515151515,0.08301138877868652
951,0.5660781166399144,0.8015151515151515,0.08319636434316635
952,0.565845824411135,0.8007575757575758,0.08356402069330215
953,0.566148901981789,0.8007575757575758,0.08363432437181473
954,0.5664523043944266,0.8007575757575758,0.08426059782505035
955,0.5667560321715818,0.8007575757575758,0.08447958528995514
956,0.5670600858369099,0.8007575757575758,0.08537960797548294
957,0.5673644659151905,0.8007575757575758,0.08538815379142761
958,0.5676691729323309,0.8007575757575758,0.08558377623558044
959,0.5679742074153681,0.8007575757575758,0.08613388985395432
960,0.567741935483871,0.8,0.0867084264755249
961,0.5680473372781065,0.8,0.0867099016904831
962,0.5683530678148547,0.8,0.08687193691730499
963,0.5681206246634356,0.7992424242424242,0.08692070096731186
964,0.568426724137931,0.7992424242424242,0.08796572685241699
965,0.5681940700808625,0.7984848484848485,0.08877553790807724
966,0.5679611650485437,0.7977272727272727,0.08911029994487762
967,0.5682676740420939,0.7977272727272727,0.08937809616327286
968,0.5685745140388769,0.7977272727272727,0.08944098651409149
969,0.5688816855753647,0.7977272727272727,0.08949629962444305
970,0.5686486486486486,0.796969696969697,0.08972585946321487
971,0.5689561925365062,0.796969696969697,0.08981972187757492
972,0.5692640692640693,0.796969696969697,0.08982030302286148
