,precision,recall,thresholds
593,0.6868932038834952,0.4287878787878788,0.646
594,0.6865853658536586,0.4265151515151515,0.648
595,0.6867321867321867,0.42348484848484846,0.649
596,0.688039457459926,0.42272727272727273,0.65
597,0.6888888888888889,0.42272727272727273,0.651
598,0.6881188118811881,0.4212121212121212,0.652
599,0.6873449131513648,0.4196969696969697,0.653
600,0.6890547263681592,0.4196969696969697,0.654
601,0.688667496886675,0.41893939393939394,0.655
602,0.6903870162297129,0.41893939393939394,0.656
603,0.69,0.41818181818181815,0.657
604,0.690863579474343,0.41818181818181815,0.658
605,0.6913425345043914,0.4174242424242424,0.659
606,0.6914357682619647,0.4159090909090909,0.66
607,0.6931818181818182,0.4159090909090909,0.661
608,0.6937738246505718,0.41363636363636364,0.662
609,0.6946564885496184,0.41363636363636364,0.663
610,0.6955414012738853,0.41363636363636364,0.664
611,0.6960408684546615,0.4128787878787879,0.666
612,0.69693094629156,0.4128787878787879,0.667
613,0.6961538461538461,0.4113636363636364,0.668
614,0.6967741935483871,0.4090909090909091,0.669
615,0.6968911917098446,0.4075757575757576,0.67
616,0.6974025974025974,0.4068181818181818,0.671
617,0.6979166666666666,0.40606060606060607,0.672
618,0.6993464052287581,0.4053030303030303,0.673
619,0.7002617801047121,0.4053030303030303,0.674
620,0.699475065616798,0.4037878787878788,0.675
621,0.6990801576872536,0.403030303030303,0.676
622,0.7009222661396575,0.403030303030303,0.677
623,0.7014531043593131,0.4022727272727273,0.678
624,0.703851261620186,0.4015151515151515,0.679
625,0.7034574468085106,0.40075757575757576,0.68
626,0.704,0.4,0.682
627,0.7045454545454546,0.39924242424242423,0.683
628,0.7054886211512718,0.39924242424242423,0.685
629,0.7064343163538874,0.39924242424242423,0.686
630,0.7056451612903226,0.3977272727272727,0.687
631,0.706199460916442,0.396969696969697,0.688
632,0.7058029689608637,0.39621212121212124,0.689
633,0.7067567567567568,0.39621212121212124,0.69
634,0.7077131258457375,0.39621212121212124,0.692
635,0.7082767978290366,0.39545454545454545,0.693
636,0.7117486338797814,0.3946969696969697,0.694
637,0.7113543091655267,0.3939393939393939,0.695
638,0.710562414266118,0.3924242424242424,0.696
639,0.7125171939477304,0.3924242424242424,0.698
640,0.7144827586206897,0.3924242424242424,0.699
641,0.715076071922545,0.39166666666666666,0.7
642,0.7172701949860725,0.39015151515151514,0.701
643,0.7182705718270572,0.39015151515151514,0.702
644,0.7174825174825175,0.3886363636363636,0.704
645,0.7170868347338936,0.3878787878787879,0.706
646,0.7180925666199158,0.3878787878787879,0.707
647,0.7176966292134831,0.38712121212121214,0.708
648,0.719718309859155,0.38712121212121214,0.709
649,0.7217514124293786,0.38712121212121214,0.71
650,0.7213578500707214,0.38636363636363635,0.711
651,0.723404255319149,0.38636363636363635,0.712
652,0.7250712250712251,0.3856060606060606,0.713
653,0.724679029957204,0.38484848484848483,0.714
654,0.7257142857142858,0.38484848484848483,0.715
655,0.7287157287157288,0.38257575757575757,0.716
656,0.7283236994219653,0.38181818181818183,0.717
657,0.7292576419213974,0.3795454545454545,0.718
658,0.7299270072992701,0.3787878787878788,0.719
659,0.7306002928257687,0.37803030303030305,0.72
660,0.7312775330396476,0.37727272727272726,0.721
661,0.7319587628865979,0.3765151515151515,0.722
662,0.7315634218289085,0.37575757575757573,0.723
663,0.7333333333333333,0.375,0.724
664,0.7340267459138187,0.37424242424242427,0.727
665,0.7336309523809523,0.3734848484848485,0.728
666,0.735820895522388,0.3734848484848485,0.729
667,0.7369207772795217,0.3734848484848485,0.73
668,0.7380239520958084,0.3734848484848485,0.731
669,0.7391304347826086,0.3734848484848485,0.732
670,0.7379518072289156,0.3712121212121212,0.733
671,0.7375565610859729,0.3704545454545455,0.734
672,0.7367624810892587,0.36893939393939396,0.735
673,0.7359635811836115,0.36742424242424243,0.736
674,0.7366818873668188,0.36666666666666664,0.737
675,0.7403993855606759,0.36515151515151517,0.738
676,0.74,0.3643939393939394,0.739
677,0.7414860681114551,0.36287878787878786,0.74
678,0.7418351477449455,0.3613636363636364,0.741
679,0.7410296411856474,0.35984848484848486,0.742
680,0.7421875,0.35984848484848486,0.744
681,0.7425431711145997,0.35833333333333334,0.747
682,0.7444794952681388,0.3575757575757576,0.75
683,0.7440758293838863,0.3568181818181818,0.751
684,0.7444444444444445,0.3553030303030303,0.752
685,0.744408945686901,0.353030303030303,0.753
686,0.7447833065810594,0.3515151515151515,0.754
687,0.7443729903536977,0.35075757575757577,0.755
688,0.7455716586151369,0.35075757575757577,0.756
689,0.7475728155339806,0.35,0.758
690,0.7487844408427877,0.35,0.759
691,0.7483766233766234,0.34924242424242424,0.76
692,0.7495934959349594,0.34924242424242424,0.762
693,0.7520391517128875,0.34924242424242424,0.763
694,0.7528641571194763,0.3484848484848485,0.764
695,0.7540983606557377,0.3484848484848485,0.765
696,0.7536945812807881,0.3477272727272727,0.766
697,0.7545304777594728,0.346969696969697,0.767
698,0.7541254125412541,0.3462121212121212,0.768
699,0.7549668874172185,0.34545454545454546,0.769
700,0.7562189054726368,0.34545454545454546,0.77
701,0.7574750830564784,0.34545454545454546,0.772
702,0.7566666666666667,0.34393939393939393,0.773
703,0.7562604340567612,0.3431818181818182,0.774
704,0.7600671140939598,0.3431818181818182,0.777
705,0.7596638655462185,0.3424242424242424,0.779
706,0.7609427609427609,0.3424242424242424,0.781
707,0.7618243243243243,0.3416666666666667,0.782
708,0.7610169491525424,0.34015151515151515,0.784
709,0.7619047619047619,0.3393939393939394,0.785
710,0.7614991482112436,0.3386363636363636,0.786
711,0.7606837606837606,0.3371212121212121,0.787
712,0.7602739726027398,0.33636363636363636,0.788
713,0.7594501718213058,0.33484848484848484,0.789
714,0.7590361445783133,0.3340909090909091,0.79
715,0.7603448275862069,0.3340909090909091,0.791
716,0.7612456747404844,0.3333333333333333,0.793
717,0.7625649913344887,0.3333333333333333,0.795
718,0.7657342657342657,0.33181818181818185,0.796
719,0.7649122807017544,0.3303030303030303,0.797
720,0.7654320987654321,0.3287878787878788,0.798
721,0.7663716814159292,0.328030303030303,0.799
722,0.7655417406749556,0.32651515151515154,0.8
723,0.7647058823529411,0.325,0.801
724,0.7642857142857142,0.3242424242424242,0.802
725,0.7670250896057348,0.3242424242424242,0.804
726,0.7684021543985637,0.3242424242424242,0.805
727,0.7689530685920578,0.32272727272727275,0.806
728,0.769927536231884,0.32196969696969696,0.809
729,0.7700729927007299,0.3196969696969697,0.81
730,0.7757352941176471,0.3196969696969697,0.811
731,0.7767527675276753,0.31893939393939397,0.813
732,0.7763401109057301,0.3181818181818182,0.814
733,0.7755102040816326,0.31666666666666665,0.817
734,0.7779850746268657,0.3159090909090909,0.818
735,0.7771535580524345,0.3143939393939394,0.819
736,0.7763157894736842,0.31287878787878787,0.82
737,0.7784090909090909,0.31136363636363634,0.821
738,0.777988614800759,0.3106060606060606,0.822
739,0.7775665399239544,0.3098484848484849,0.825
740,0.7771428571428571,0.3090909090909091,0.827
741,0.7769230769230769,0.30606060606060603,0.828
742,0.7760617760617761,0.30454545454545456,0.829
743,0.7775628626692457,0.30454545454545456,0.83
744,0.7801556420233463,0.3037878787878788,0.831
745,0.7858546168958742,0.30303030303030304,0.832
746,0.7874015748031497,0.30303030303030304,0.834
747,0.7905138339920948,0.30303030303030304,0.835
748,0.7900990099009901,0.30227272727272725,0.836
749,0.7912524850894632,0.3015151515151515,0.837
750,0.7908366533864541,0.3007575757575758,0.838
751,0.7904191616766467,0.3,0.84
752,0.792,0.3,0.841
753,0.7915831663326653,0.29924242424242425,0.843
754,0.7943548387096774,0.29848484848484846,0.844
755,0.795959595959596,0.29848484848484846,0.845
756,0.7971602434077079,0.29772727272727273,0.846
757,0.7963340122199593,0.2962121212121212,0.85
758,0.7975460122699386,0.29545454545454547,0.851
759,0.7962962962962963,0.29318181818181815,0.852
760,0.7950310559006211,0.2909090909090909,0.853
761,0.7941787941787942,0.28939393939393937,0.854
762,0.79375,0.28863636363636364,0.855
763,0.7933194154488518,0.2878787878787879,0.856
764,0.7949790794979079,0.2878787878787879,0.857
765,0.7945492662473794,0.2871212121212121,0.858
766,0.7957894736842105,0.2863636363636364,0.859
767,0.7944915254237288,0.2840909090909091,0.86
768,0.7953091684434968,0.2825757575757576,0.861
769,0.7948717948717948,0.2818181818181818,0.862
770,0.7978494623655914,0.28106060606060607,0.865
771,0.7965367965367965,0.2787878787878788,0.867
772,0.7973856209150327,0.2772727272727273,0.868
773,0.7986870897155361,0.2765151515151515,0.869
774,0.8004385964912281,0.2765151515151515,0.872
775,0.7986725663716814,0.2734848484848485,0.873
776,0.7982261640798226,0.2727272727272727,0.874
777,0.7991071428571429,0.27121212121212124,0.875
778,0.7986577181208053,0.27045454545454545,0.876
779,0.8018018018018018,0.2696969696969697,0.877
780,0.8036117381489842,0.2696969696969697,0.878
781,0.8027210884353742,0.2681818181818182,0.879
782,0.8036529680365296,0.26666666666666666,0.881
783,0.8064516129032258,0.26515151515151514,0.882
784,0.8107476635514018,0.2628787878787879,0.883
785,0.812206572769953,0.26212121212121214,0.884
786,0.8117647058823529,0.26136363636363635,0.885
787,0.8151658767772512,0.2606060606060606,0.887
788,0.8166666666666667,0.25984848484848483,0.888
789,0.815347721822542,0.25757575757575757,0.889
790,0.8159806295399515,0.2553030303030303,0.89
791,0.8146341463414634,0.25303030303030305,0.891
792,0.812807881773399,0.25,0.892
793,0.8143564356435643,0.24924242424242424,0.893
794,0.8138957816377171,0.24848484848484848,0.894
795,0.8154613466334164,0.24772727272727274,0.896
796,0.815,0.24696969696969698,0.897
797,0.8161209068010076,0.24545454545454545,0.899
798,0.8181818181818182,0.24545454545454545,0.9
799,0.821882951653944,0.2446969696969697,0.901
800,0.8200514138817481,0.24166666666666667,0.902
801,0.824607329842932,0.23863636363636365,0.903
802,0.8232189973614775,0.23636363636363636,0.904
803,0.8253968253968254,0.23636363636363636,0.905
804,0.8310991957104558,0.23484848484848486,0.906
805,0.8301886792452831,0.23333333333333334,0.907
806,0.8297297297297297,0.23257575757575757,0.908
807,0.8292682926829268,0.2318181818181818,0.909
808,0.8292011019283747,0.22803030303030303,0.91
809,0.8310249307479224,0.22727272727272727,0.911
810,0.8305555555555556,0.2265151515151515,0.912
811,0.8370786516853933,0.22575757575757577,0.913
812,0.8361581920903954,0.22424242424242424,0.914
813,0.8352272727272727,0.22272727272727272,0.915
814,0.8371428571428572,0.22196969696969698,0.917
815,0.838150289017341,0.2196969696969697,0.918
816,0.8376811594202899,0.21893939393939393,0.919
817,0.8387096774193549,0.21666666666666667,0.92
818,0.8372781065088757,0.2143939393939394,0.921
819,0.8397626112759644,0.2143939393939394,0.922
820,0.8383233532934131,0.21212121212121213,0.923
821,0.8373493975903614,0.2106060606060606,0.924
822,0.8419452887537994,0.20984848484848484,0.925
823,0.8409785932721713,0.20833333333333334,0.926
824,0.848297213622291,0.20757575757575758,0.927
825,0.8504672897196262,0.20681818181818182,0.928
826,0.8553459119496856,0.20606060606060606,0.929
827,0.8548895899053628,0.2053030303030303,0.93
828,0.8544303797468354,0.20454545454545456,0.931
829,0.8562300319488818,0.20303030303030303,0.932
830,0.8576051779935275,0.20075757575757575,0.933
831,0.8594771241830066,0.19924242424242425,0.935
832,0.8637873754152824,0.19696969696969696,0.936
833,0.8657718120805369,0.19545454545454546,0.937
834,0.8677966101694915,0.19393939393939394,0.938
835,0.8694158075601375,0.19166666666666668,0.939
836,0.8710801393728222,0.1893939393939394,0.94
837,0.8767605633802817,0.18863636363636363,0.941
838,0.875,0.1856060606060606,0.942
839,0.8776978417266187,0.18484848484848485,0.943
840,0.8832116788321168,0.18333333333333332,0.944
841,0.8851851851851852,0.18106060606060606,0.945
842,0.8872180451127819,0.1787878787878788,0.946
843,0.8893129770992366,0.1765151515151515,0.947
844,0.8875968992248062,0.1734848484848485,0.948
845,0.8901960784313725,0.17196969696969697,0.949
846,0.889763779527559,0.1712121212121212,0.95
847,0.8884462151394422,0.16893939393939394,0.951
848,0.889795918367347,0.16515151515151516,0.952
849,0.8884297520661157,0.16287878787878787,0.953
850,0.8851063829787233,0.15757575757575756,0.954
851,0.8831168831168831,0.15454545454545454,0.955
852,0.881578947368421,0.15227272727272728,0.956
853,0.88,0.15,0.957
854,0.8899082568807339,0.14696969696969697,0.958
855,0.8947368421052632,0.14166666666666666,0.959
856,0.8921568627450981,0.13787878787878788,0.96
857,0.8994974874371859,0.13560606060606062,0.961
858,0.8979591836734694,0.13333333333333333,0.962
859,0.8963730569948186,0.13106060606060607,0.963
860,0.900523560209424,0.1303030303030303,0.964
861,0.9095744680851063,0.12954545454545455,0.965
862,0.9180327868852459,0.12727272727272726,0.966
863,0.9162011173184358,0.12424242424242424,0.967
864,0.9204545454545454,0.12272727272727273,0.968
865,0.9166666666666666,0.11666666666666667,0.969
866,0.9197530864197531,0.11287878787878788,0.97
867,0.9171974522292994,0.10909090909090909,0.971
868,0.9144736842105263,0.1053030303030303,0.972
869,0.918918918918919,0.10303030303030303,0.973
870,0.9300699300699301,0.10075757575757575,0.974
871,0.927007299270073,0.09621212121212121,0.975
872,0.9312977099236641,0.09242424242424242,0.976
873,0.9349593495934959,0.08712121212121213,0.977
874,0.9322033898305084,0.08333333333333333,0.978
875,0.9380530973451328,0.0803030303030303,0.979
876,0.9345794392523364,0.07575757575757576,0.98
877,0.9326923076923077,0.07348484848484849,0.981
878,0.9285714285714286,0.06893939393939394,0.982
879,0.9340659340659341,0.06439393939393939,0.983
880,0.9294117647058824,0.059848484848484845,0.984
881,0.926829268292683,0.05757575757575758,0.985
882,0.9420289855072463,0.04924242424242424,0.986
883,0.9384615384615385,0.04621212121212121,0.987
884,0.9322033898305084,0.041666666666666664,0.988
885,0.94,0.035606060606060606,0.989
886,0.9333333333333333,0.031818181818181815,0.99
887,0.9487179487179487,0.02803030303030303,0.991
888,0.96875,0.023484848484848483,0.992
889,0.96,0.01818181818181818,0.993
890,0.95,0.014393939393939395,0.994
891,0.9375,0.011363636363636364,0.995
892,0.9230769230769231,0.00909090909090909,0.996
893,0.9090909090909091,0.007575757575757576,0.997
894,1.0,0.005303030303030303,0.998
895,1.0,0.0030303030303030303,0.999
896,1.0,0.0007575757575757576,1.0
897,1.0,0.0,1.0
