,precision,recall,thresholds
484,0.5134710825832013,0.9476420830791741,0.19224658447100312
485,0.5134890048611679,0.9476420830791741,0.192871762349304
486,0.5134478114360811,0.9474858360879244,0.1929246937685865
487,0.5134661589962427,0.9474858360879244,0.19345648760597128
488,0.5148102110218621,0.9474858360879244,0.19346981378042008
489,0.5148670287505955,0.9474858360879244,0.1935879673156386
490,0.5148916172288641,0.9474858360879244,0.1938390574106697
491,0.5149287053841863,0.9474858360879244,0.19421760756512177
492,0.5149194058711776,0.947450560689386,0.19436523404115497
493,0.5150077436771935,0.947450560689386,0.1944281325790945
494,0.5150879830884035,0.947450560689386,0.194580329227451
495,0.5151518486457939,0.947450560689386,0.1955881390095176
496,0.5151994052447834,0.947450560689386,0.1958391731227286
497,0.5156962945001466,0.947450560689386,0.19600333246213644
498,0.515733500058931,0.947450560689386,0.1966609012041833
499,0.5157028753588837,0.9473343914441115,0.19716204626725356
500,0.5157637488417149,0.9473343914441115,0.1985147002676575
501,0.5169737851582126,0.9473343914441115,0.19855601574496018
502,0.5174205742259738,0.9473343914441115,0.19856906257693727
503,0.5174779788166728,0.9473343914441115,0.19907643733205824
504,0.5179152103331419,0.9473343914441115,0.19935856986416983
505,0.5179408697843009,0.9473343914441115,0.2006665400849544
506,0.5180799193047703,0.9473343914441115,0.20103069156006706
507,0.5180711092416311,0.947300964043734,0.2012770135872519
508,0.5180812882425488,0.947300964043734,0.20128984500888308
509,0.5181178697996148,0.947300964043734,0.20175219062990363
510,0.51816598321876,0.947300964043734,0.20197368661152373
511,0.5186043941113802,0.947300964043734,0.20251834627939758
512,0.5189776804474381,0.947300964043734,0.20409941668735243
513,0.5190263421351896,0.947300964043734,0.20411067432615387
514,0.5190521127157972,0.947300964043734,0.20526748130612954
515,0.5190708666570922,0.947300964043734,0.20614772567624615
516,0.5191596962822691,0.947300964043734,0.2065387147359896
517,0.5191449588706052,0.947245040581463,0.20680990773920735
518,0.5191932660946952,0.947245040581463,0.20727012905518455
519,0.5191785278889217,0.9471891171191921,0.20734817168582634
520,0.519100549338813,0.9468932880467913,0.20843105894189104
521,0.51913333789443,0.9468932880467913,0.20930005883135686
522,0.5191251175692377,0.9468621078376501,0.20951885775068382
523,0.5190839205051943,0.9467058608464004,0.20955425707184427
524,0.5193691243673677,0.9467058608464004,0.20957066370474628
525,0.5193598228658269,0.9466705854478621,0.20972648752978323
526,0.5198005506462992,0.9466705854478621,0.20975879904721934
527,0.5202731762812897,0.9466705854478621,0.20990530047189726
528,0.5201951684828838,0.9463747563754612,0.21016591039526092
529,0.5202069402317547,0.9463747563754612,0.21057069764259478
530,0.5202163526934541,0.9463747563754612,0.21066422342704227
531,0.5203051513435624,0.9463747563754612,0.21079942164037047
532,0.520333725773497,0.9463747563754612,0.21088121861409972
533,0.5204038399000477,0.9463747563754612,0.2110481692537866
534,0.5204220059276421,0.9463747563754612,0.2110839154631635
535,0.5205868626937499,0.9463747563754612,0.21157471658340685
536,0.5218209159810545,0.9463747563754612,0.2119363692484356
537,0.5218590538650463,0.9463747563754612,0.21202292938135678
538,0.5218443085703808,0.9463188329131903,0.21210658353443945
539,0.5218561557768892,0.9463188329131903,0.2132894745865192
540,0.5226943138742752,0.9463188329131903,0.2136479125011331
541,0.5227292184442507,0.9463188329131903,0.21412657095864515
542,0.5226985901241041,0.9462026636679157,0.21414314583091168
543,0.5223891203618348,0.9450297208299817,0.21426764958660055
544,0.5224598901374016,0.9450297208299817,0.21466982971045642
545,0.522972200204774,0.9450297208299817,0.21467668133946854
546,0.5233527161133081,0.9450297208299817,0.2151799846904428
547,0.5243213010990855,0.9450297208299817,0.21521396399825352
548,0.5243548184907134,0.9450297208299817,0.21553627785986523
549,0.5244290573802488,0.9450297208299817,0.2161014751583563
550,0.5243992829821,0.9449169078137162,0.21631141642783888
551,0.5244496582257806,0.9449169078137162,0.21673404068409818
552,0.5245242630137211,0.9449169078137162,0.217000132863383
553,0.5245338471219052,0.9449169078137162,0.2173197398557166
554,0.524559302865772,0.9449169078137162,0.21742575814483525
555,0.5250204832723812,0.9449169078137162,0.2174560867934097
556,0.5245232475107341,0.9430347742441111,0.21755802315211478
557,0.5245128793479416,0.9429955706381137,0.21786850178812495
558,0.5244715522727794,0.9428393236468638,0.2179099606818963
559,0.5244811555698892,0.9428393236468638,0.21804633569577908
560,0.5246036915018027,0.9428393236468638,0.21807872062115144
561,0.524643879806889,0.9428393236468638,0.21818919147649785
562,0.5251062264602601,0.9428393236468638,0.21826240743209444
563,0.5251415839247091,0.9428393236468638,0.21828432091275451
564,0.5264020718379988,0.9428393236468638,0.21837885578164093
565,0.5264948453875464,0.9428393236468638,0.21860595875156646
566,0.5269059898007422,0.9428393236468638,0.21899972028367506
567,0.5268646762536363,0.9426830766556141,0.21989718684734083
568,0.5269076702660529,0.9426830766556141,0.2199290279169103
569,0.5268987954541557,0.9426495155474139,0.2206066901126079
570,0.526924543050159,0.9426495155474139,0.22062355893510027
571,0.5269843718480439,0.9426495155474139,0.22091119915954846
572,0.536069842976943,0.9426495155474139,0.2212592596084802
573,0.5360391920515089,0.9425333463021395,0.22154733449168024
574,0.5359611200989204,0.9422375172297387,0.22184922227508738
575,0.536374766240364,0.9422375172297387,0.22199498823803054
576,0.5364446049768496,0.9422375172297387,0.22205719152948047
577,0.5379200125870679,0.9422375172297387,0.2222573761539611
578,0.5379952756655929,0.9422375172297387,0.22412409904175828
579,0.5380155317639295,0.9422375172297387,0.22441532217869495
580,0.5380066784388471,0.9422039561215385,0.22448020482146758
581,0.5380819684548227,0.9422039561215385,0.22477262480515192
582,0.5411108491167943,0.9422039561215385,0.22497334080694056
583,0.541591552771811,0.9422039561215385,0.22625052159542208
584,0.5415442680221628,0.9420245254310528,0.22632403306922613
585,0.5415266900355343,0.9419578319604612,0.22705061937315738
586,0.5416249637169057,0.9419578319604612,0.22707556430507556
587,0.5416608466199548,0.9419578319604612,0.2271795442966298
588,0.5417002151282234,0.9419578319604612,0.22734742070698374
589,0.5421358679282167,0.9419578319604612,0.22742035208846093
590,0.5426300353783962,0.9419578319604612,0.22744390666174533
591,0.5429432799789695,0.9419578319604612,0.22755365590817264
592,0.5429793377785344,0.9419578319604612,0.2278259473912931
593,0.5429628174286173,0.9418951249832742,0.22812890756224755
594,0.5429829799186562,0.9418951249832742,0.22831506657958903
595,0.5429741729385783,0.9418616975828967,0.2284760099544988
596,0.5429844764599849,0.9418616975828967,0.22924834951197096
597,0.543056075714514,0.9418616975828967,0.23015940401484059
598,0.5431875822355159,0.9418616975828967,0.23026775838690688
599,0.5432004791114288,0.9418616975828967,0.23036844359538605
600,0.5431717765951697,0.9417527559110149,0.23080023377359735
601,0.5432517169971239,0.9417527559110149,0.23104402900677104
602,0.5436769165975969,0.9417527559110149,0.23108044427776714
603,0.5437759938997828,0.9417527559110149,0.23123007085164776
604,0.5440906318784914,0.9417527559110149,0.2315670410318227
605,0.5440609151919856,0.9416399428947495,0.23206255787928848
606,0.5437517142923505,0.9404670000568154,0.2324638604271448
607,0.5437428963080686,0.9404335726564379,0.23270892773602217
608,0.5435791263761768,0.9398129849059614,0.23273306593232754
609,0.5436325069794997,0.9398129849059614,0.23288808641339478
610,0.5431351110803305,0.9379308513363563,0.23335988587273943
611,0.5431262673426915,0.9378974239359789,0.2336592656817997
612,0.5432116252474735,0.9378974239359789,0.2340184869222404
613,0.5432755322165175,0.9378974239359789,0.2365311768287155
614,0.543328962119867,0.9378974239359789,0.2366274180881212
615,0.5433489429400488,0.9378974239359789,0.23675417749508457
616,0.5421332512993164,0.9333143080182522,0.2369845427360108
617,0.542169534546508,0.9333143080182522,0.23708280219581673
618,0.5426595224923536,0.9333143080182522,0.2373510085350516
619,0.5414375573191283,0.9287311921005256,0.23753524293962314
620,0.5418658472564619,0.9287311921005256,0.23762067445562546
621,0.5422815393525618,0.9287311921005256,0.2376725666842245
622,0.5422954946707093,0.9287311921005256,0.23807794647478267
623,0.5423862566073709,0.9287311921005256,0.23912174011186463
624,0.5428160493425563,0.9287311921005256,0.23922585010603117
625,0.5428071170135247,0.9286977647001481,0.23938984346088038
626,0.5428280377186622,0.9286977647001481,0.2397773726549264
627,0.5428463261047776,0.9286977647001481,0.24098596653149065
628,0.5428828857160616,0.9286977647001481,0.24110844194114062
629,0.5428739532716631,0.9286643372997706,0.2419655249409993
630,0.5439346180623197,0.9286643372997706,0.24340640952164014
631,0.5439168018523243,0.9285976438291791,0.24367124119040393
632,0.5439446547838905,0.9285976438291791,0.2438293879445089
633,0.5440259587409221,0.9285976438291791,0.2441990295313064
634,0.5439968546579521,0.9284887021572974,0.244267666945881
635,0.543099025524567,0.9251347887607541,0.2444437110435275
636,0.5418664118367942,0.9205516728430275,0.24464367130902526
637,0.5418580919987956,0.9205208217333546,0.2459098209828141
638,0.5419446557585981,0.9205208217333546,0.24635298195573357
639,0.5418648644158635,0.9202249926609538,0.24756807604841585
640,0.5419378454467342,0.9202249926609538,0.24777435478382281
641,0.5419790515593151,0.9202249926609538,0.24786487560330514
642,0.5419341923094558,0.9200587143304004,0.24851603650982784
643,0.5420349570180054,0.9200587143304004,0.24877344311264374
644,0.5420964077725249,0.9200587143304004,0.24925403288564515
645,0.5420875204332545,0.9200257739740118,0.24977659618641498
646,0.542078632748993,0.9199928336176231,0.2498561547035976
647,0.5420492365845749,0.9198838919457414,0.25024388146746035
648,0.5419901719418592,0.9196650416887784,0.25075817115355803
649,0.5419588132865033,0.9195488724435038,0.25093508703201983
650,0.5419294017360089,0.9194399307716221,0.2509638470801453
651,0.5416124968247948,0.918266987933688,0.2511984358605255
652,0.5416034590057863,0.9182335605333105,0.25159749258631486
653,0.5421004617952062,0.9182335605333105,0.2521350867708018
654,0.5420909255415446,0.9181982851347722,0.253181326388377
655,0.5421322459482796,0.9181982851347722,0.2548388412803387
656,0.5421213510954463,0.9181579853976644,0.25533424062865867
657,0.542168087266847,0.9181579853976644,0.25546460481260136
658,0.542602483507504,0.9181579853976644,0.25549949985382736
659,0.5426438837573269,0.9181579853976644,0.25556516169712784
660,0.5426983356169545,0.9181579853976644,0.2557678556762211
661,0.5417899766592182,0.9148040720011211,0.25602030926258756
662,0.5418551545718887,0.9148040720011211,0.2567063702136373
663,0.5413438345525512,0.9129219384315159,0.2574981836275041
664,0.5413642122948632,0.9129219384315159,0.25753170309891693
665,0.5414990444599092,0.9129219384315159,0.2582944488393464
666,0.5417944543242555,0.9129219384315159,0.25883098699485985
667,0.5419718980681305,0.9129219384315159,0.25899844707297776
668,0.5420543644425689,0.9129219384315159,0.25915286732362136
669,0.5420747957137819,0.9129219384315159,0.25921067762727534
670,0.5425115350337919,0.9129219384315159,0.25924146035133117
671,0.5425437390999234,0.9129219384315159,0.25936951622948196
672,0.5425353605960668,0.9128911201916245,0.2595056246511142
673,0.5425911724789971,0.9128911201916245,0.25957628905648467
674,0.5431632184000541,0.9128911201916245,0.2596033854372545
675,0.543176523374392,0.9128911201916245,0.2600301510347133
676,0.5431871618091084,0.9128911201916245,0.260093832135468
677,0.5432079821130795,0.9128911201916245,0.2601468606010752
678,0.5430392377517763,0.9122705324411481,0.2604143008839381
679,0.5430301085786394,0.9122369713329479,0.2612631263799864
680,0.5430410213655362,0.9122369713329479,0.2617648490811249
681,0.5430618453901139,0.9122369713329479,0.26179054271214625
682,0.5440035358831726,0.9122369713329479,0.2621734137007997
683,0.554019615864033,0.9122369713329479,0.2627239399959136
684,0.5540965761167108,0.9122369713329479,0.26284425534785016
685,0.5541400292410595,0.9122369713329479,0.26318702158419005
686,0.5541094730434023,0.9121241583166824,0.26335433691122384
687,0.5541316702079998,0.9121241583166824,0.26408231301453616
688,0.554167131819547,0.9121241583166824,0.26501230085132776
689,0.5546879663550016,0.9121241583166824,0.2651584317875597
690,0.5547287485580479,0.9121241583166824,0.26528199318978896
691,0.5547496505000171,0.9121241583166824,0.26582582559823087
692,0.5545815323906957,0.911503570566206,0.26583107877107215
693,0.5550252073687587,0.911503570566206,0.2663794052822298
694,0.5550168638325439,0.9114727775472561,0.26640236654047106
695,0.5550753642969151,0.9114727775472561,0.2674500117746755
696,0.5551930365249876,0.9114727775472561,0.2676552578411195
697,0.5538467570230404,0.906518836075978,0.26766344524643987
698,0.5533331310633569,0.9046367025063728,0.26770140662724656
699,0.5533546164404499,0.9046367025063728,0.2678931736785543
700,0.5533764206522609,0.9046367025063728,0.268226967079484
701,0.5534192059581492,0.9046367025063728,0.2684085964466889
702,0.5534489603497844,0.9046367025063728,0.2684469225746153
703,0.553922500928867,0.9046367025063728,0.2689276343133852
704,0.5539820483720196,0.9046367025063728,0.2690645480096607
705,0.5544423745239466,0.9046367025063728,0.2693916813490729
706,0.5545256563162068,0.9046367025063728,0.26951133788338794
707,0.5545614623170703,0.9046367025063728,0.27031903733391105
708,0.5555517579194018,0.9046367025063728,0.2705564907679226
709,0.5555734159394434,0.9046367025063728,0.2710937792592508
710,0.5556514588140641,0.9046367025063728,0.27115535565685683
711,0.5556332553884766,0.9045700090357813,0.2714631309208806
712,0.5556632505494766,0.9045700090357813,0.27164799776666637
713,0.5557820722436452,0.9045700090357813,0.27226775039132434
714,0.5557933126469421,0.9045700090357813,0.27336784027520555
715,0.5558073717338253,0.9045700090357813,0.27350741827525893
716,0.555818613160494,0.9045700090357813,0.2738404362994204
717,0.5558097602484313,0.9045375731145421,0.2740914343977071
718,0.5557800236233026,0.9044286314426604,0.2747160217447317
719,0.5558581425285296,0.9044286314426604,0.2754908420033193
720,0.5561182747588789,0.9044286314426604,0.2769918815413154
721,0.5561682021766386,0.9044286314426604,0.2775283182801424
722,0.5562123588325115,0.9044286314426604,0.27760051694934085
723,0.5571785154195212,0.9044286314426604,0.27780005687459525
724,0.5582665331088604,0.9044286314426604,0.278098031241473
725,0.5586118630302059,0.9044286314426604,0.2783014891624313
726,0.5586704428831565,0.9044286314426604,0.27868370438019074
727,0.5586620323510472,0.9043977803329875,0.27912842529526793
728,0.558651045481084,0.9043574805958796,0.27940286369586653
729,0.5587959872889491,0.9043574805958796,0.2795194573946721
730,0.5588110840555276,0.9043574805958796,0.279645029494046
731,0.5578948587425046,0.9010035671993364,0.2797813647064847
732,0.5579162609097525,0.9010035671993364,0.2803185703380764
733,0.5578853766924236,0.9008907541830709,0.28056927518931374
734,0.5584982086881952,0.9008907541830709,0.28059092104018407
735,0.5585327945780036,0.9008907541830709,0.28073686909780377
736,0.5585833542936919,0.9008907541830709,0.2820852364837015
737,0.5586053403793357,0.9008907541830709,0.28209294365309134
738,0.5585968965562491,0.9008599030733979,0.28247231431494174
739,0.5586635512191716,0.9008599030733979,0.2837340815667493
740,0.5588336775397637,0.9008599030733979,0.2848152261795326
741,0.5588784350947272,0.9008599030733979,0.2850152109350673
742,0.5593394170252982,0.9008599030733979,0.28517668436252
743,0.5594472631906414,0.9008599030733979,0.2861222280153616
744,0.5595003601418598,0.9008599030733979,0.286293148802515
745,0.5596100531050343,0.9008599030733979,0.28711256232895876
746,0.5595673047443599,0.9007036560821482,0.287493905196671
747,0.559648465068108,0.9007036560821482,0.287722024334879
748,0.5597570704042455,0.9007036560821482,0.2877496122731148
749,0.5602291020042706,0.9007036560821482,0.28786300183025076
750,0.5600592850314466,0.9000830683316717,0.2881022548135209
751,0.5600817338364291,0.9000830683316717,0.2882459909210451
752,0.5606239734768217,0.9000830683316717,0.2883732604215478
753,0.560795443974327,0.9000830683316717,0.288530404150805
754,0.5608254277471559,0.9000830683316717,0.2891495364158122
755,0.5612995906525907,0.9000830683316717,0.2893406791426524
756,0.5613148069240886,0.9000830683316717,0.28936299319189046
757,0.5612850011486722,0.89997412665979,0.29009213480643775
758,0.5614068588111795,0.89997412665979,0.2907153710516676
759,0.5612370028146851,0.8993535389093136,0.29128679482605846
760,0.5612485314338767,0.8993535389093136,0.29153656058159155
761,0.5612996713066003,0.8993535389093136,0.2916443509776264
762,0.5613855275257584,0.8993535389093136,0.2916615034550547
763,0.5612155524711923,0.8987329511588371,0.2918942738730599
764,0.5611779491365206,0.8985957243751862,0.2925262066025177
765,0.5611479043552596,0.8984860981095855,0.29298751393191125
766,0.5611848217113454,0.8984860981095855,0.29320910468677197
767,0.5611610924784007,0.898399524800042,0.2938949039617058
768,0.5612146615802355,0.898399524800042,0.2939481872481528
769,0.5617952729841468,0.898399524800042,0.2949258418661626
770,0.5617352949641253,0.898180674543079,0.29532295361650523
771,0.5617034509927453,0.8980645052978045,0.295519066671724
772,0.5621705576304069,0.8980645052978045,0.2956040611431782
773,0.5612494081225384,0.8947105919012612,0.296326017554011
774,0.5612813136346902,0.8947105919012612,0.2977137094495679
775,0.5612605480253362,0.8946351452468614,0.2983345378745534
776,0.5612367175416232,0.894548571937318,0.29936799638063866
777,0.5615667735535944,0.894548571937318,0.29987084573279393
778,0.561535721458641,0.8944357589210524,0.29994152366796173
779,0.5614979434767733,0.8942985321374015,0.30010192430284144
780,0.5621233235751733,0.8942985321374015,0.300138118621868
781,0.5621388961949927,0.8942985321374015,0.30035532664268294
782,0.5621699505291771,0.8942985321374015,0.30102573560098506
783,0.5638776041510273,0.8942985321374015,0.30119910380044823
784,0.5639795136742517,0.8942985321374015,0.3012134685820067
785,0.5641541660383304,0.8942985321374015,0.3019480893731932
786,0.5641696369037208,0.8942985321374015,0.30205384745055375
787,0.5643191199263242,0.8942985321374015,0.3020792633815921
788,0.5645242578345379,0.8942985321374015,0.30263637537430077
789,0.5645598546136629,0.8942985321374015,0.30274891797175474
790,0.564734866656738,0.8942985321374015,0.3027861117992069
791,0.5648121965191892,0.8942985321374015,0.3030828490280239
792,0.5649363739878387,0.8942985321374015,0.30342920316124644
793,0.5649064310974725,0.8941895904655198,0.30371417322938066
794,0.5650061365437475,0.8941895904655198,0.3038315898706737
795,0.5650582628402608,0.8941895904655198,0.30414896762701604
796,0.5649981036708865,0.8939707402085568,0.3042063720500629
797,0.5649797671701615,0.8939040467379653,0.30451848819157357
798,0.5649712845365992,0.8938731956282924,0.30462430739306634
799,0.5648005812172849,0.8932526078778159,0.3047501547124774
800,0.564882266220209,0.8932526078778159,0.3058001998456784
801,0.5649597270644268,0.8932526078778159,0.30593315613227806
802,0.5649277605165389,0.8931364386325414,0.30623005445545354
803,0.5649395225739354,0.8931364386325414,0.3066195367111765
804,0.5650013781052302,0.8931364386325414,0.30733812484796924
805,0.5653301239055345,0.8931364386325414,0.30761011238686864
806,0.5637901071218416,0.8875588610001959,0.30774740775779724
807,0.5641490049889419,0.8875588610001959,0.3093030333417431
808,0.564742880494528,0.8875588610001959,0.3097617587840882
809,0.5647742956942172,0.8875588610001959,0.3100459699496079
810,0.5647613086141303,0.8875119681895265,0.31033071920279404
811,0.5647180300285174,0.8873557211982768,0.31037118369599254
812,0.5646878493690186,0.8872467795263951,0.31072627679828696
813,0.5649659612318771,0.8872467795263951,0.3108418161944683
814,0.5654442784854895,0.8872467795263951,0.3111365549521121
815,0.5655208964948775,0.8872467795263951,0.31120516075634486
816,0.5656033444218088,0.8872467795263951,0.31175393361346115
817,0.565934979500569,0.8872467795263951,0.3118519320535059
818,0.5660489326228503,0.8872467795263951,0.3133627917172293
819,0.5660945775488456,0.8872467795263951,0.3133889156473994
820,0.5661110559091687,0.8872467795263951,0.31358436258327893
821,0.5662627662296307,0.8872467795263951,0.31382831319806
822,0.5663008359308223,0.8872467795263951,0.3142127407422701
823,0.5664783292168275,0.8872467795263951,0.3147689490734248
824,0.5676873654410239,0.8872467795263951,0.3148151970392962
825,0.5677031552080289,0.8872467795263951,0.31485123747797594
826,0.5676710199055204,0.8871306102811205,0.31494835350071637
827,0.5683154048519489,0.8871306102811205,0.3153563662519637
828,0.5683054873332912,0.8870947490962828,0.3157111880904145
829,0.5689513404577151,0.8870947490962828,0.31644135538789087
830,0.5689739483660423,0.8870947490962828,0.3171770009187798
831,0.5679245321140199,0.8833080063376636,0.3178849458554334
832,0.5675984382975648,0.8821350634997295,0.31811288830512696
833,0.5686623986909426,0.8821350634997295,0.31820875864211545
834,0.5686792259762643,0.8821350634997295,0.3183816594215197
835,0.5687158468101291,0.8821350634997295,0.3184129624370092
836,0.5800530664565829,0.8821350634997295,0.3186567915164435
837,0.5802132656077981,0.8821350634997295,0.3189025200438287
838,0.5805038652084089,0.8821350634997295,0.3189190432285573
839,0.5804735999806585,0.8820254372341287,0.3191332054588324
840,0.5804861747338822,0.8820254372341287,0.3197790256978891
841,0.5789405651659155,0.8764478596017833,0.31978946815429204
842,0.5790055013053108,0.8764478596017833,0.31999286780350256
843,0.5790948039502657,0.8764478596017833,0.3200801593266395
844,0.5792555105350962,0.8764478596017833,0.32038559225894636
845,0.5792801722436697,0.8764478596017833,0.3207075959941376
846,0.5798759008025114,0.8764478596017833,0.3207082099283426
847,0.5796860823790573,0.8757652763691508,0.32136491425425245
848,0.5796686356982619,0.8757025693919637,0.3215747958644455
849,0.5796898885149949,0.8757025693919637,0.3223384509504693
850,0.5796805504932545,0.8756690082837635,0.32264915820005635
851,0.5799727595510064,0.8756690082837635,0.32272457582440955
852,0.5799292883456678,0.8755127612925138,0.323478640574767
853,0.5789939845271742,0.8721588478959705,0.3235781138961362
854,0.579028817493381,0.8721588478959705,0.32743673363723064
855,0.5790157112949202,0.8721119550853011,0.32750414311779297
856,0.5790326542875408,0.8721119550853011,0.3276795798904702
857,0.577747771211976,0.8675288391675745,0.32786025142476444
858,0.5781084393369192,0.8675288391675745,0.3283186134032282
859,0.5786206725280054,0.8675288391675745,0.32844098345923145
860,0.5787284936130552,0.8675288391675745,0.32925792996442294
861,0.5787198233403417,0.8674979880579016,0.3293838800299185
862,0.5791067380711884,0.8674979880579016,0.3308181904810525
863,0.5792274798262227,0.8674979880579016,0.3310093636719573
864,0.5792174044079649,0.8674621268730639,0.33124045259984686
865,0.5791812682683614,0.8673335225369568,0.3315778194244197
866,0.5837520092570025,0.8673335225369568,0.3330984375852922
867,0.5837933958927516,0.8673335225369568,0.3337784046974439
868,0.5837804757688637,0.8672874044605982,0.333829436967919
869,0.5838656838068208,0.8672874044605982,0.33469881864001544
870,0.5838837265908244,0.8672874044605982,0.33501092911454233
871,0.5838521205403735,0.8671745914443326,0.33516581757502706
872,0.583868304056955,0.8671745914443326,0.33558177649270243
873,0.5838595677619014,0.8671434112351916,0.33565974703379015
874,0.5838845235568781,0.8671434112351916,0.33598620079184005
875,0.5844962659219621,0.8671434112351916,0.33599014800888183
876,0.5845537907565913,0.8671434112351916,0.3366088886987941
877,0.5845450582985886,0.8671122310260504,0.33666076440453224
878,0.5845694724536313,0.8671122310260504,0.33719428590013845
879,0.5849644269296221,0.8671122310260504,0.33766359124031337
880,0.5849457527159211,0.8670455375554589,0.3379659546633189
881,0.5849873226015704,0.8670455375554589,0.33815273417335506
882,0.5850372089830993,0.8670455375554589,0.338585491432072
883,0.5850787918691299,0.8670455375554589,0.3386032474762294
884,0.5851286938531239,0.8670455375554589,0.3388015109766472
885,0.5851420246949369,0.8670455375554589,0.33881074360170066
886,0.5851233513683983,0.8669788440848674,0.3389624944210554
887,0.585486581830991,0.8669788440848674,0.3390768636258092
888,0.5853127888280438,0.8663582563343909,0.3392629048653951
889,0.5853787886326189,0.8663582563343909,0.33933225028390873
890,0.5854038972063993,0.8663582563343909,0.3398906158734367
891,0.5853929142103678,0.8663190527283935,0.3400177887002838
892,0.5854109609287145,0.8663190527283935,0.34011361248331695
893,0.5857748257538655,0.8663190527283935,0.34022455700768794
894,0.5857661938576816,0.866288234488502,0.34032043571173387
895,0.585816256904315,0.866288234488502,0.3404778075056524
896,0.585982645544429,0.866288234488502,0.34111210469194253
897,0.5859442111464102,0.8661510077048511,0.3411985605333647
898,0.5859782269574559,0.8661510077048511,0.3417980108420682
899,0.5906637494849832,0.8661510077048511,0.3418661147848315
900,0.5906790139348052,0.8661510077048511,0.342037481862334
901,0.5910566131664773,0.8661510077048511,0.34271774021291607
902,0.5910130061246552,0.8659947607136014,0.34305803062830487
903,0.5910746502117893,0.8659947607136014,0.3431061803648256
904,0.5917023921960173,0.8659947607136014,0.34330479363407823
905,0.5921145438274833,0.8659947607136014,0.3434185331936136
906,0.5921549852547716,0.8659947607136014,0.343455610531036
907,0.5934387052238217,0.8659947607136014,0.34471279791260084
908,0.5934081606632321,0.8658851344480006,0.34542707650753424
909,0.5935497309328968,0.8658851344480006,0.3454988353070555
910,0.593749531154999,0.8658851344480006,0.34580981651260756
911,0.5928130723722314,0.8625312210514574,0.3459685640505629
912,0.5927944068562407,0.8624645275808659,0.3463914050683843
913,0.5928988390465318,0.8624645275808659,0.34641762453528085
914,0.592917434268802,0.8624645275808659,0.34748538529734324
915,0.592899884553719,0.8624018206036788,0.3477009110526519
916,0.5929406022793818,0.8624018206036788,0.34807147398000154
917,0.5929898906019789,0.8624018206036788,0.3482991904550928
918,0.5978097063348348,0.8624018206036788,0.34849320450160487
919,0.5978286122536846,0.8624018206036788,0.3486755265681645
920,0.597958048506805,0.8624018206036788,0.3488146003170363
921,0.5979116912047733,0.8622355422731255,0.3492929472357971
922,0.6107513701183996,0.8622355422731255,0.34948310221955614
923,0.6158664797218004,0.8622355422731255,0.34950177111166103
924,0.6158568008280147,0.8622002668745872,0.34999245522975353
925,0.6158483354745269,0.8621694157649142,0.35036055405781397
926,0.6170911814903242,0.8621694157649142,0.35046077629702166
927,0.6161697824963699,0.858815502368371,0.3508853760783781
928,0.6162637773308881,0.858815502368371,0.3509499871106377
929,0.6163026419371045,0.858815502368371,0.35107697256663467
930,0.6162933273970987,0.8587816750238545,0.352056515509193
931,0.61628297566373,0.8587440828610874,0.3521176349084165
932,0.6164576657212816,0.8587440828610874,0.3523353141321216
933,0.6164473152091348,0.8587064906983204,0.35251462830488606
934,0.6164747328059814,0.8587064906983204,0.3525691156279356
935,0.616435369373529,0.8585635407926988,0.35261732268324053
936,0.6155094939162792,0.8552096273961555,0.35273345282734786
937,0.6155284624816606,0.8552096273961555,0.3529554203331671
938,0.615865826680571,0.8552096273961555,0.3531433676794953
939,0.6158354985684451,0.8551000011305547,0.354958352743652
940,0.6158227385690812,0.855053883054196,0.3557688764633447
941,0.6156337815348248,0.8543712998215636,0.3558508541568815
942,0.615977081346744,0.8543712998215636,0.3559718974249847
943,0.615959718915158,0.8543085928443764,0.35637077366784625
944,0.615985317650261,0.8543085928443764,0.35662887524291387
945,0.6186682004360239,0.8543085928443764,0.35693433860233953
946,0.618518450061889,0.8537665278547384,0.3573217835092016
947,0.6185812084539133,0.8537665278547384,0.35767083099202385
948,0.6183924831492652,0.8530839446221058,0.35807054100148744
949,0.6183828582518066,0.8530491513075461,0.35824934523738117
950,0.6185711420527238,0.8530491513075461,0.3587104749903337
951,0.6185106016739043,0.8528303010505831,0.3592016920659797
952,0.6185642693278074,0.8528303010505831,0.35935931541288774
953,0.6185286865618681,0.852701696714476,0.35939374162026644
954,0.6182038453537181,0.8515287538765419,0.3599346835898051
955,0.6182486781886684,0.8515287538765419,0.36044744248170085
956,0.6189922057053194,0.8515287538765419,0.3613673468486477
957,0.6190609737391453,0.8515287538765419,0.361462262832163
958,0.6195198045119144,0.8515287538765419,0.3615329421707959
959,0.6194592140660405,0.8513099036195789,0.3615419799036023
960,0.619450671137346,0.851279052509906,0.36155099518963785
961,0.6194712359009571,0.851279052509906,0.3618386786356393
962,0.6195099201492182,0.851279052509906,0.36217363391625856
963,0.6195013773500453,0.851248201400233,0.3622680406990678
964,0.6195672059436088,0.851248201400233,0.3624013584856008
965,0.6195569502746685,0.8512111638610681,0.3626319624462991
966,0.6195470198105346,0.8511753026762304,0.3626916262551258
967,0.6200067625920713,0.8511753026762304,0.3628104053715085
968,0.6200727042879269,0.8511753026762304,0.3628774334306275
969,0.6200294543791431,0.8510190556849807,0.36362605005153015
