,precision,recall,thresholds
474,0.49162707733416217,0.974561571454938,0.013781818860799846
475,0.4915981443752609,0.9744487584386725,0.013816207487983284
476,0.4915702011674454,0.9743398167667908,0.013829949619932147
477,0.4915919969957274,0.9743398167667908,0.013937254267683568
478,0.4915836348389436,0.9743072177552995,0.013948542109303836
479,0.49192013388755035,0.9743072177552995,0.013995697195719158
480,0.4919835083294144,0.9743072177552995,0.014032777937880807
481,0.49237691882190804,0.9743072177552995,0.014083579334228477
482,0.4923685978034871,0.9742747818340602,0.01409250388156244
483,0.49252546643681294,0.9742747818340602,0.014098659521941639
484,0.493314408903175,0.9742747818340602,0.014120745951794467
485,0.4933624759445869,0.9742747818340602,0.014190919253601577
486,0.49335456078672996,0.9742439307243873,0.01420141376512277
487,0.4933683983736001,0.9742439307243873,0.014265180497084
488,0.4933604978670617,0.9742131377054374,0.01431862512549885
489,0.4934174790557943,0.9742131377054374,0.014324518329243188
490,0.493425705052781,0.9742131377054374,0.01445868693750396
491,0.49347646820683116,0.9742131377054374,0.014563067446567908
492,0.4934684026874098,0.9741817027149211,0.014648240294291747
493,0.49467557614379526,0.9741817027149211,0.01465683449515226
494,0.4946859173625931,0.9741817027149211,0.01474432138186976
495,0.4946780158535624,0.9741509096959712,0.014799007060719162
496,0.49473530546238115,0.9741509096959712,0.014817758130881133
497,0.49472496412473926,0.9741106099588633,0.014907443905802882
498,0.49475672125299497,0.9741106099588633,0.01490822493035747
499,0.4947486543981635,0.9740791749683471,0.015037529900795148
500,0.49514659457324245,0.9740791749683471,0.015092904519336127
501,0.4951977194808023,0.9740791749683471,0.015169070684108618
502,0.49532133336953305,0.9740791749683471,0.015175253062974091
503,0.4953295998535312,0.9740791749683471,0.015288592262258826
504,0.49542257804476497,0.9740791749683471,0.015361532582661203
505,0.4966394716181775,0.9740791749683471,0.015377475748614398
506,0.4977304686654358,0.9740791749683471,0.01538688646358407
507,0.4976844140298162,0.9738997442778613,0.015411079381691253
508,0.49769335321066044,0.9738997442778613,0.015573620259604183
509,0.49775825116101025,0.9738997442778613,0.01558975269400273
510,0.49785216073882993,0.9738997442778613,0.01560356008308863
511,0.49819744388902915,0.9738997442778613,0.015651349010807832
512,0.49818709887036244,0.9738594445407535,0.015800508632717807
513,0.49819548771620475,0.9738594445407535,0.015858761327798544
514,0.4981665261298058,0.973746631524488,0.016012423973647112
515,0.49815862030271546,0.9737158385055381,0.01602143142681453
516,0.49817031908157633,0.9737158385055381,0.01611663771326032
517,0.49902195993734283,0.9737158385055381,0.016165745107377862
518,0.49904431818899975,0.9737158385055381,0.0162416160742149
519,0.49939132309828177,0.9737158385055381,0.016331218773228375
520,0.4993829398802593,0.9736831875152607,0.01638698925117614
521,0.49942642536126575,0.9736831875152607,0.016444683315046102
522,0.4993984522952341,0.973574245843379,0.016673479298335285
523,0.49941832198421404,0.973574245843379,0.016712545816211444
524,0.5001417166462158,0.973574245843379,0.01682146248658948
525,0.5008899398192441,0.973574245843379,0.016918403622559235
526,0.5008815026895003,0.9735413896057933,0.016954976205431477
527,0.500873580195447,0.9735105384961203,0.01704713038841887
528,0.500865142512592,0.9734776822585345,0.017110052890106003
529,0.5008851310690574,0.9734776822585345,0.01716820601602499
530,0.5012347871541873,0.9734776822585345,0.017430526590498714
531,0.50129074822062,0.9734776822585345,0.017501503463892832
532,0.5014534876851725,0.9734776822585345,0.017569237691564772
533,0.5014861357584034,0.9734776822585345,0.017680403481444108
534,0.5014032652078435,0.9731550425158678,0.017680433220856193
535,0.5025163742525518,0.9731550425158678,0.01772939770477776
536,0.5025077869439418,0.9731216151154903,0.01781031612048621
537,0.5025245166710401,0.9731216151154903,0.018112212514374632
538,0.5025772284051806,0.9731216151154903,0.018177505174438217
539,0.5025653804642863,0.9730754970391317,0.018232529675855574
540,0.5025573698087573,0.9730443168299905,0.01828903479830836
541,0.502548781530088,0.973010889429613,0.01832195774758402
542,0.5025060563425882,0.9728446110990597,0.018571641858072953
543,0.5025287481994724,0.9728446110990597,0.018640998031833673
544,0.5025400325797755,0.9728446110990597,0.0186590732672607
545,0.5025281812562615,0.972798493022701,0.01871082910024594
546,0.5012518314476072,0.967844551551423,0.018726895690840448
547,0.5013262394957437,0.967844551551423,0.018787555497736523
548,0.5013169830977865,0.967808716947142,0.01893116148599947
549,0.5013396852103923,0.967808716947142,0.019049885614069593
550,0.5014059521575704,0.967808716947142,0.01914737302181598
551,0.5021394707753123,0.967808716947142,0.019184943224578116
552,0.5021509533182931,0.967808716947142,0.01921163043360119
553,0.5024935005091846,0.967808716947142,0.01933082158440788
554,0.502560072849616,0.967808716947142,0.019381047907572252
555,0.5027245960401143,0.967808716947142,0.019467051935424983
556,0.5027331918022968,0.967808716947142,0.01948345458735776
557,0.5027647642379158,0.967808716947142,0.01957719998384064
558,0.5027560262238676,0.9677748896026255,0.01967260647956264
559,0.5044098380924402,0.9677748896026255,0.019700369413082126
560,0.5043988841914054,0.9677324835997604,0.01984792864065467
561,0.5055316745488077,0.9677324835997604,0.02004680135775756
562,0.5080023661751749,0.9677324835997604,0.020182974590759593
563,0.5093846335822547,0.9677324835997604,0.020330603748208786
564,0.5094089314909049,0.9677324835997604,0.020429714082169512
565,0.5094004246815973,0.9676995432433717,0.0205314924226186
566,0.5094994093031849,0.9676995432433717,0.02077666412008267
567,0.5095762978196093,0.9676995432433717,0.02077773608087209
568,0.5096491209240639,0.9676995432433717,0.020798561717266798
569,0.5096403849095802,0.9676657158988552,0.020946149148220964
570,0.5097132288804871,0.9676657158988552,0.021111057706742747
571,0.509685092405655,0.9675567742269734,0.021320026989021156
572,0.5097579573627585,0.9675567742269734,0.021397948318948305
573,0.5101110571800767,0.9675567742269734,0.021545522016909565
574,0.5101693726459798,0.9675567742269734,0.021599850876087505
575,0.5101290144908427,0.9674005272357237,0.02202865092332362
576,0.5109124170850935,0.9674005272357237,0.022095036658839082
577,0.5111874492926144,0.9674005272357237,0.02223302842037903
578,0.5113931169822163,0.9674005272357237,0.022279287896014487
579,0.511451735428459,0.9674005272357237,0.02229795712349379
580,0.5114113752245634,0.967244280244474,0.02255131128629843
581,0.5114288083528745,0.967244280244474,0.02256661407967468
582,0.5113868651513765,0.9670819320654387,0.02259447281394276
583,0.5114210441128347,0.9670819320654387,0.02261146584198804
584,0.5121847546761311,0.9670819320654387,0.022635169207673528
585,0.5129747494309729,0.9670819320654387,0.022672312633906715
586,0.5130019296115614,0.9670819320654387,0.022697871473223108
587,0.516769439220551,0.9670819320654387,0.022809517744630012
588,0.5167935805934715,0.9670819320654387,0.02288963347869444
589,0.5171566763522972,0.9670819320654387,0.02291509026625488
590,0.516670209928059,0.9651997984958335,0.022968557489892395
591,0.5166916623403807,0.9651997984958335,0.023018476413466483
592,0.516866039968402,0.9651997984958335,0.023142283639240195
593,0.517229946320831,0.9651997984958335,0.023169333221967646
594,0.5173174394008894,0.9651997984958335,0.0232851725043732
595,0.5173763893354427,0.9651997984958335,0.023361966792003468
596,0.5160913879212499,0.9602458570245554,0.023450396119958958
597,0.516080358702312,0.9602034510216905,0.023458838272533387
598,0.5160982417845246,0.9602034510216905,0.02357064121841244
599,0.5161259510768196,0.9602034510216905,0.023595204266072235
600,0.5161166306512499,0.9601676164174094,0.023636086324454
601,0.5173120927267084,0.9601676164174094,0.02369734446025386
602,0.517300099004935,0.9601214983410508,0.02400778324954592
603,0.51729206612822,0.9600906117272846,0.02401884456849212
604,0.5177636447445444,0.9600906117272846,0.024142829922224784
605,0.5185521390933429,0.9600906117272846,0.024347461133187
606,0.5186236047536399,0.9600906117272846,0.024350637069790557
607,0.5186416666516674,0.9600906117272846,0.02441278193061985
608,0.5188182984956444,0.9600906117272846,0.02472489207910863
609,0.5188281527255448,0.9600906117272846,0.02486791293382597
610,0.5188920960113964,0.9600906117272846,0.02495683932116889
611,0.5189956182844642,0.9600906117272846,0.024966036636281233
612,0.5203507373971299,0.9600906117272846,0.025011247623308273
613,0.5203075076666116,0.9599243333967313,0.025014000066703724
614,0.5202642701429903,0.9597580550661781,0.02503713282485295
615,0.5202557156102123,0.9597251604934245,0.025106761529510958
616,0.5202472800551925,0.9596927245721852,0.025152002017137538
617,0.520284662153435,0.9596927245721852,0.02522037205669007
618,0.5210811901448298,0.9596927245721852,0.02523391388708102
619,0.5210405567042206,0.9595364775809355,0.02523809792034443
620,0.5210661965116359,0.9595364775809355,0.025259962314251146
621,0.521057718011714,0.9595038785694442,0.025401932479613438
622,0.5210491504283266,0.9594709382130554,0.02540718959182703
623,0.521059484263556,0.9594709382130554,0.02543065156288426
624,0.5210877504334688,0.9594709382130554,0.02558193806212965
625,0.5220334835888868,0.9594709382130554,0.02566102026411765
626,0.5220246864811983,0.9594371108685389,0.025745338981083856
627,0.5220165112365728,0.9594056758780226,0.026005794477251824
628,0.5220080329716006,0.9593730768665313,0.02618644320823147
629,0.5219934878443845,0.9593171534042604,0.026255264972571923
630,0.5220550764377897,0.9593171534042604,0.02625905770911724
631,0.522047060633939,0.9592863351643689,0.02665850247279652
632,0.5220728063092759,0.9592863351643689,0.026695029367680263
633,0.5221274825069225,0.9592863351643689,0.026781968557902526
634,0.5222003202298462,0.9592863351643689,0.027094487845783916
635,0.522186633970597,0.959233716769917,0.027184296911942366
636,0.5221983370049524,0.959233716769917,0.02769884040749381
637,0.5222166651157297,0.959233716769917,0.02778136985810051
638,0.5222081087504594,0.9592008221971634,0.027862851095105636
639,0.5221989327566186,0.959165546798625,0.028068732157424763
640,0.5223385343366473,0.959165546798625,0.02820461408925481
641,0.5223635334624728,0.959165546798625,0.028368932451824293
642,0.5210714192405338,0.954211605327347,0.028435177572668925
643,0.5210633657734935,0.9541808123083971,0.028481223370574585
644,0.5210548260851683,0.9541481613181197,0.028716956743736984
645,0.5212342164275693,0.9541481613181197,0.028858266157158256
646,0.5212261626472541,0.9541173682991698,0.028899653292653003
647,0.5212163302130985,0.9540797761364028,0.02890932608838279
648,0.521232101316261,0.9540797761364028,0.02895566026963403
649,0.5212970452082174,0.9540797761364028,0.02902384691575192
650,0.5212872125053785,0.9540421839736357,0.0290566119137181
651,0.5212784688092164,0.9540087565732582,0.02909116700841903
652,0.5217190422759818,0.9540087565732582,0.029163226534021255
653,0.5217378562088809,0.9540087565732582,0.02918821658000464
654,0.5217566714987435,0.9540087565732582,0.02931967218637528
655,0.5217158006791538,0.9538525095820085,0.02934808498384452
656,0.5217346174601687,0.9538525095820085,0.029458646808881096
657,0.5217724438245066,0.9538525095820085,0.029590256796249846
658,0.5231511029051803,0.9538525095820085,0.029911105069850542
659,0.5240603911118441,0.9538525095820085,0.029921364809737738
660,0.5249728456871113,0.9538525095820085,0.03005186669067979
661,0.525028446019108,0.9538525095820085,0.03009308319729999
662,0.5252520618743215,0.9538525095820085,0.03024506116916258
663,0.5252774814793544,0.9538525095820085,0.03074547362594067
664,0.5252471099723692,0.953736340336734,0.031038701643002705
665,0.525266184671545,0.953736340336734,0.031215473920139677
666,0.5266635636751082,0.953736340336734,0.031446103496873254
667,0.5266331972331896,0.9536201710914595,0.031478862407889704
668,0.5266185775465214,0.9535642476291886,0.03165697642681713
669,0.5267019380340128,0.9535642476291886,0.0318595435712545
670,0.5267199623013507,0.9535642476291886,0.031885687832556915
671,0.5269450897246412,0.9535642476291886,0.031910210900210734
672,0.5269147196397523,0.953448078383914,0.031958322774258884
673,0.5268843456550995,0.9533319091386395,0.03215581156008471
674,0.5269857115180338,0.9533319091386395,0.03238962993195446
675,0.5270932459232751,0.9533319091386395,0.03239345978065273
676,0.5271042898313694,0.9533319091386395,0.032464158806079564
677,0.5271963527868586,0.9533319091386395,0.03247206536654039
678,0.525897525629754,0.9483779676673615,0.03285642162208275
679,0.5260407229515769,0.9483779676673615,0.032977662260594225
680,0.5260110633491043,0.948265154651096,0.03313744579142899
681,0.5259824180360437,0.9481562129792143,0.033288268078988915
682,0.5259920225793077,0.9481562129792143,0.03336919029295995
683,0.5260756592205272,0.9481562129792143,0.0335321753074328
684,0.5260848874016304,0.9481562129792143,0.033585864692571736
685,0.5260751481062469,0.9481191754400492,0.0336551764391486
686,0.5260871653326288,0.9481191754400492,0.033708702003519164
687,0.5273451405879896,0.9481191754400492,0.03377812077698877
688,0.5273572159063913,0.9481191754400492,0.033806948155074575
689,0.527348371078382,0.9480855315449177,0.03396120362190242
690,0.5273741498609874,0.9480855315449177,0.033970926238246456
691,0.5273659524757132,0.9480543513357766,0.033985153675118035
692,0.5273841272401941,0.9480543513357766,0.034277047645893864
693,0.5273753387797776,0.9480209239353992,0.03463489163372124
694,0.5286396208472302,0.9480209239353992,0.03466706595651519
695,0.5286310951686847,0.9479884880141598,0.03489225019357946
696,0.5286229944067964,0.9479576697742684,0.034984227334703494
697,0.5290789702441084,0.9479576697742684,0.03507339644907785
698,0.5290642712624987,0.9479017463119974,0.03530168430977534
699,0.5290746503257424,0.9479017463119974,0.035383882975688966
700,0.5291774464338714,0.9479017463119974,0.035389896326281554
701,0.529237453574919,0.9479017463119974,0.035508447585262844
702,0.5292544854476531,0.9479017463119974,0.03555492200595912
703,0.5296677323072805,0.9479017463119974,0.03555563165897298
704,0.5324376618091352,0.9479017463119974,0.035615493949145455
705,0.5324290105106692,0.9478688059556087,0.03570299777116185
706,0.5324676232286821,0.9478688059556087,0.03605085361236944
707,0.5326990748019258,0.9478688059556087,0.03640023957381164
708,0.5328248103459354,0.9478688059556087,0.036694864078628237
709,0.5328353378476788,0.9478688059556087,0.036920850672361206
710,0.5328467730400563,0.9478688059556087,0.0370018722160741
711,0.5328597944100276,0.9478688059556087,0.03701684748320541
712,0.5328511658599998,0.947835949718023,0.03704971340258011
713,0.5328415783501421,0.9477994433273247,0.03739250483194705
714,0.5329228754860506,0.9477994433273247,0.03748431422711546
715,0.532950030261994,0.9477994433273247,0.037754892151755766
716,0.5329388931885299,0.9477570373244597,0.037867420934135046
717,0.5343865504228118,0.9477570373244597,0.03791236436544315
718,0.5347953720735537,0.9477570373244597,0.037926709321773076
719,0.534815271352334,0.9477570373244597,0.03795056619924889
720,0.5348542355653797,0.9477570373244597,0.037990803096709325
721,0.5348431037697644,0.9477146313215946,0.038006600338518375
722,0.5348339699463709,0.9476798380070349,0.03817788890535583
723,0.5348454084318672,0.9476798380070349,0.03834375367365111
724,0.5350789787973919,0.9476798380070349,0.03847459328593847
725,0.5351655739396671,0.9476798380070349,0.03861175839283242
726,0.535157484094645,0.9476490197671434,0.03885290592531747
727,0.5351965026369339,0.9476490197671434,0.03900866457074875
728,0.5352079570073138,0.9476490197671434,0.039535647928602806
729,0.5352194118680011,0.9476490197671434,0.039661555253090224
730,0.5352934955420388,0.9476490197671434,0.04009213155151939
731,0.5352788153759155,0.9475930963048724,0.04012484454021874
732,0.5353654831511246,0.9475930963048724,0.04014027105505273
733,0.5353543510359151,0.9475506903020074,0.04019765016010097
734,0.5362085507953286,0.9475506903020074,0.04035669812015419
735,0.5361991456515259,0.9475148556977264,0.04038666239762778
736,0.5362191546489131,0.9475148556977264,0.0404107896184826
737,0.5349152697726168,0.9425609142264484,0.04048548213849759
738,0.5349069726266356,0.9425294792359321,0.04054326069496264
739,0.534930519279204,0.9425294792359321,0.04060529289484461
740,0.5349707610900691,0.9425294792359321,0.04098481918286448
741,0.53496183232062,0.9424956518914156,0.04098487228073408
742,0.5350036386081327,0.9424956518914156,0.0410084624379971
743,0.5350232183037099,0.9424956518914156,0.041094625473376216
744,0.5351190907626739,0.9424956518914156,0.041637273481830404
745,0.5351286962919558,0.9424956518914156,0.041675621214576554
746,0.5351165233884417,0.9424495338150569,0.04170804487877809
747,0.536584293505924,0.9424495338150569,0.0420092824645048
748,0.5376053143800683,0.9424495338150569,0.042505560857459636
749,0.5375953986451345,0.9424119416522899,0.0426839022453165
750,0.5370984015119723,0.9405298080826847,0.042720570267288704
751,0.5371110287115758,0.9405298080826847,0.04294832398944838
752,0.5376189706559267,0.9405298080826847,0.04300679188882144
753,0.5384868591995093,0.9405298080826847,0.04304738459665951
754,0.5385139544383093,0.9405298080826847,0.04335075610417144
755,0.538611285171158,0.9405298080826847,0.043367931531460735
756,0.5386437761818786,0.9405298080826847,0.04397168641361199
757,0.5387321963072317,0.9405298080826847,0.04402145577577563
758,0.5387015008874952,0.9404136388374102,0.04405302805978664
759,0.5386933570929897,0.9403828205975188,0.04413545655018246
760,0.5387060613852329,0.9403828205975188,0.04434850834924705
761,0.5386978992665541,0.9403519339837527,0.04450665061953635
762,0.5386897549285172,0.9403211157438612,0.0445821272314941
763,0.5387167344532721,0.9403211157438612,0.044652976616421806
764,0.5386991085294222,0.9402544222732697,0.045127567898937425
765,0.538729938464047,0.9402544222732697,0.045432355940340154
766,0.5387177495881816,0.940208304196911,0.045751422339764036
767,0.5387355415336219,0.940208304196911,0.04599266306935296
768,0.5387554269006647,0.940208304196911,0.04643481092649282
769,0.5387927505879594,0.940208304196911,0.046447000136400254
770,0.5387840443551194,0.9401753638405224,0.04645210956434461
771,0.5375695005843214,0.9355922479227957,0.04647715715232699
772,0.5376654157969608,0.9355922479227957,0.04680571867488501
773,0.5386446851649438,0.9355922479227957,0.04698725286587615
774,0.5386560105932315,0.9355922479227957,0.04741397959248475
775,0.5423170805410726,0.9355922479227957,0.047747131604137176
776,0.5423447076570431,0.9355922479227957,0.04776656631431527
777,0.542411550443497,0.9355922479227957,0.0483225152481523
778,0.5423991100121424,0.9355453551121263,0.04843678531427745
779,0.5427196578914514,0.9355453551121263,0.048488440771298415
780,0.546436552924585,0.9355453551121263,0.04938990410607425
781,0.5464282250485648,0.93551392012161,0.04969539884588631
782,0.5463427324327459,0.9351912803789433,0.04975932836722152
783,0.5463320516020246,0.9351509806418354,0.04986218875415412
784,0.5464012614232023,0.9351509806418354,0.05005060549721161
785,0.5463931000754947,0.9351201876228855,0.05010858205752522
786,0.5463838781404609,0.9350853943083258,0.05028728074277984
787,0.5463424604003113,0.934929147317076,0.050451164541214163
788,0.550111815697362,0.934929147317076,0.05091031313643506
789,0.5511377196705687,0.934929147317076,0.05095092439262271
790,0.549823053287042,0.929975205845798,0.051886732765009366
791,0.5500745928959838,0.929975205845798,0.05189023472265127
792,0.5500655903089092,0.9299413785012814,0.051892902770150025
793,0.5488425299222904,0.9253582625835548,0.05220861837327886
794,0.5488332194702169,0.925323469268995,0.05281106076483291
795,0.548823159633684,0.925285877106228,0.05299445663770047
796,0.5474935254708045,0.92033193563495,0.05310784962479372
797,0.5474784709203203,0.920276012172679,0.05312204033579967
798,0.5475812838386409,0.920276012172679,0.05348596867939355
799,0.5477867027938982,0.920276012172679,0.05353493937607109
800,0.5478896315235975,0.920276012172679,0.054024736682747244
801,0.5480775363993716,0.920276012172679,0.05408474300786855
802,0.5468406332268527,0.9156928962549523,0.05417075816071725
803,0.5417494376832518,0.8970889173337004,0.0542311550457622
804,0.5422555316884698,0.8970889173337004,0.05436093101352838
805,0.5421662434669218,0.8967662775910337,0.05441618521876065
806,0.54217660647771,0.8967662775910337,0.054488518793858326
807,0.5425107500327998,0.8967662775910337,0.0545747164584496
808,0.5425948693413216,0.8967662775910337,0.05460200369869634
809,0.5428448517601889,0.8967662775910337,0.05544963026052138
810,0.5428652105215175,0.8967662775910337,0.05581757784695967
811,0.5428350610506744,0.896657335919152,0.05582807232653549
812,0.5430422533183638,0.896657335919152,0.0560716151920905
813,0.5430567484207978,0.896657335919152,0.05608579328708112
814,0.5433112559481336,0.896657335919152,0.05635352846754385
815,0.5433022205466671,0.8966246849288746,0.05663586921034689
816,0.5432932443065446,0.8965922490076353,0.05697278109275659
817,0.5432786820660152,0.8965396306131834,0.05700011158236895
818,0.5432669454484406,0.8964972246103183,0.05719636877891357
819,0.543235719497181,0.8963844115940529,0.05742908841221059
820,0.5432686053608696,0.8963844115940529,0.05761570495949618
821,0.5433122483858175,0.8963844115940529,0.05805478739246259
822,0.5433377914853939,0.8963844115940529,0.058208170418295666
823,0.5434417544771347,0.8963844115940529,0.05847117885638315
824,0.5434562753349632,0.8963844115940529,0.058471518989602046
825,0.5445575745544892,0.8963844115940529,0.05850282623478563
826,0.5466535263114652,0.8963844115940529,0.058761813496154176
827,0.5466687356347357,0.8963844115940529,0.059403909530872566
828,0.5466978822839837,0.8963844115940529,0.05988568029164806
829,0.5467381936702265,0.8963844115940529,0.06019782890766852
830,0.5467060751014448,0.8962682423487783,0.060323035809164274
831,0.5466915256264663,0.8962156239543264,0.06042367301718471
832,0.5467060224651342,0.8962156239543264,0.06066712077588352
833,0.5466961060332889,0.8961797627694887,0.06102936747445229
834,0.5476380635132456,0.8961797627694887,0.06104041071248046
835,0.5476226040845359,0.8961238393072178,0.06110546453840634
836,0.5515748837261937,0.8961238393072178,0.06113855015742065
837,0.5518333963522868,0.8961238393072178,0.061185508065210836
838,0.5518248978979657,0.8960930462882679,0.06124292209165641
839,0.5518547631686757,0.8960930462882679,0.06134797978469018
840,0.5519730704008857,0.8960930462882679,0.06178430460479818
841,0.5520141768759942,0.8960930462882679,0.06182739162970214
842,0.5525402247241696,0.8960930462882679,0.06236021223983036
843,0.5525247944436997,0.8960371228259969,0.06255083474388817
844,0.5525388209737132,0.8960371228259969,0.06276164390742728
845,0.5525839836970464,0.8960371228259969,0.06296499721587233
846,0.5525754871134767,0.896006329807047,0.06333333926193731
847,0.5525454247219582,0.8958973881351653,0.06370487478434063
848,0.5525360892637915,0.8958635607906488,0.06428592410461459
849,0.5525264868168834,0.895828767476089,0.06431689234584312
850,0.552556279932218,0.895828767476089,0.06455082159594581
851,0.5525476744084595,0.8957975872669478,0.06456363720375684
852,0.5530749140446527,0.8957975872669478,0.06457508136061257
853,0.5530922781447535,0.8957975872669478,0.06469688343560105
854,0.5531759727031607,0.8957975872669478,0.0653591432166137
855,0.5531674690402744,0.8957667690270564,0.0655934148527974
856,0.5531583794648717,0.8957338286706676,0.06614742055803573
857,0.5532163839307591,0.8957338286706676,0.06624614847982821
858,0.5532275977529986,0.8957338286706676,0.06727636041245198
859,0.5532487671360122,0.8957338286706676,0.06740952441621624
860,0.5532900804074021,0.8957338286706676,0.06774927228249314
861,0.5532010365578237,0.895411188928001,0.06805047806272359
862,0.5532235739706672,0.895411188928001,0.06811575048431434
863,0.5532365270169951,0.895411188928001,0.06835150411945676
864,0.5532665681448385,0.895411188928001,0.06837872862813316
865,0.5538729816863839,0.895411188928001,0.06838845638466656
866,0.5539172156864902,0.895411188928001,0.06842534665675411
867,0.5539086111949889,0.8953800087188598,0.06871584594751563
868,0.5539216932341117,0.8953800087188598,0.0689838284844879
869,0.5545295657187636,0.8953800087188598,0.06952194086295516
870,0.5545657424265233,0.8953800087188598,0.06956031739451767
871,0.5545782864213405,0.8953800087188598,0.0696083181401209
872,0.5533102776148747,0.8907968928011332,0.06991897980855004
873,0.5532977218806976,0.8907516412051014,0.06996196697190575
874,0.5533819531703155,0.8907516412051014,0.07063260158718401
875,0.5533726180487759,0.8907179973099699,0.07066255915798492
876,0.5534141825856883,0.8907179973099699,0.07075018918493434
877,0.553368040681915,0.8905517189794167,0.07079471204894841
878,0.5539779906834282,0.8905517189794167,0.07110489379655904
879,0.5539993410579616,0.8905517189794167,0.07126688280422949
880,0.5544575534054078,0.8905517189794167,0.07133117491620763
881,0.5544446826246372,0.8905053215303194,0.0715063873221627
882,0.5544950859848868,0.8905053215303194,0.07166238397706767
883,0.5544822922502921,0.8904592034539607,0.07185954604567685
884,0.5545669124051618,0.8904592034539607,0.07189744225589006
885,0.5551513663534625,0.8904592034539607,0.07258219268258548
886,0.5553213227810361,0.8904592034539607,0.07320852228049438
887,0.5553964183798564,0.8904592034539607,0.07328073246406039
888,0.5540183941112963,0.8855052619826826,0.07344049876071214
889,0.5540090293783524,0.8854717008744825,0.0736624176490065
890,0.5539960822058407,0.8854253034253851,0.07379895272812663
891,0.5540205754405679,0.8854253034253851,0.07385616092150697
892,0.5541055350800304,0.8854253034253851,0.07394415203319799
893,0.5540444578706563,0.8852064531684221,0.07415443557224552
894,0.5555393064725921,0.8852064531684221,0.0745441307876581
895,0.5555699474378398,0.8852064531684221,0.07455155159791185
896,0.5555375418110662,0.8850902839231476,0.07459124296511026
897,0.5555284329058836,0.8850576329328702,0.07476131978680121
898,0.5566337288124933,0.8850576329328702,0.07478999608934153
899,0.5566760536919422,0.8850576329328702,0.07492998018123015
900,0.5553944116452921,0.8804745170151436,0.07510112428543245
901,0.5554122264376109,0.8804745170151436,0.07544298315426817
902,0.5554633821532037,0.8804745170151436,0.07565058814170866
903,0.5554766618259137,0.8804745170151436,0.07588393364077876
904,0.5554877412063457,0.8804745170151436,0.07612915700405673
905,0.5555472490987015,0.8804745170151436,0.07633164615217454
906,0.5555915542081629,0.8804745170151436,0.07641234816354933
907,0.5555821800362873,0.8804410896147661,0.07656919249752737
908,0.5565724566901081,0.8804410896147661,0.07675921619746734
909,0.5565633642758209,0.8804086536935268,0.07683365691061463
910,0.5565545520859174,0.8803772187030106,0.07713658581895645
911,0.5565388741621039,0.8803212952407395,0.07775879630856941
912,0.5565288200358808,0.8802854340559019,0.07786847054863141
913,0.5565742467097226,0.8802854340559019,0.07843188497123764
914,0.5566545053695022,0.8802854340559019,0.07944275150148884
915,0.5566678449219787,0.8802854340559019,0.0796512955227388
916,0.5566812841891257,0.8802854340559019,0.08010095809781766
917,0.5566941408182214,0.8802854340559019,0.08069970753321112
918,0.5566036711306923,0.8799627943132351,0.08079525007310882
919,0.5566634531175503,0.8799627943132351,0.08125609457232319
920,0.5567934484596684,0.8799627943132351,0.08178550722283978
921,0.556806314986156,0.8799627943132351,0.0818852838502933
922,0.5567971582914215,0.8799301433229578,0.08200764764955111
923,0.5572604475527089,0.8799301433229578,0.08203691056892837
924,0.5572807896021086,0.8799301433229578,0.08217679124488372
925,0.5572936791402,0.8799301433229578,0.08252051786236768
926,0.5572845387435521,0.8798975443114665,0.08260599576668216
927,0.5572539899839755,0.8797886026395847,0.08266596123855509
928,0.5572445034684212,0.8797547752950682,0.08323322654394455
929,0.557604313708918,0.8797547752950682,0.08354156376130685
930,0.5575951006839084,0.8797219190574824,0.08370594770891575
931,0.5575763983786649,0.8796552255868909,0.08387584070960387
932,0.5575672417515652,0.8796225745966135,0.08391353910013274
933,0.5581653264540896,0.8796225745966135,0.08413800193969688
934,0.5581562323177984,0.8795901386753743,0.08430855365070634
935,0.5584882288485508,0.8795901386753743,0.08449546506063595
936,0.5584998671745987,0.8795901386753743,0.08494884782978239
937,0.5585144667030598,0.8795901386753743,0.08545905939921805
938,0.5584957696886828,0.8795234452047828,0.08558452459686892
939,0.5588572932647586,0.8795234452047828,0.08582891610877291
940,0.5590316688874897,0.8795234452047828,0.08605234244245462
941,0.5590224360800513,0.8794905048483941,0.08609538002472718
942,0.5590908145498688,0.8794905048483941,0.08642426328805825
943,0.558761810575926,0.87831756201046,0.08674906265128632
944,0.5587738110385593,0.87831756201046,0.08679227737466981
945,0.5629733553237738,0.87831756201046,0.08751604224863635
946,0.5629294992170577,0.8781610158915376,0.08814953996562458
947,0.5630179391274739,0.8781610158915376,0.0883778277477474
948,0.5630078918983257,0.8781251547066999,0.08858965547133907
949,0.5630302560630968,0.8781251547066999,0.08875179968718622
950,0.5630618164772778,0.8781251547066999,0.08917250611294665
951,0.5631054665152323,0.8781251547066999,0.08925411258499706
952,0.5673715636401777,0.8781251547066999,0.08995318324710035
953,0.5677151894340685,0.8781251547066999,0.09062715237147682
954,0.5677932265352214,0.8781251547066999,0.09119154204160332
955,0.5677607590128099,0.8780089854614255,0.09160695846258468
956,0.5678081604740869,0.8780089854614255,0.09172357321506423
957,0.5678468410181771,0.8780089854614255,0.09189246472787801
958,0.567835883631874,0.8779697818554281,0.09298038926300721
959,0.567861834472604,0.8779697818554281,0.09341373905058525
