,precision,recall,thresholds
587,0.6125770951514415,0.5320710177147678,0.723
588,0.6135610181568462,0.5320710177147678,0.724
589,0.6130447355237588,0.5307747762958422,0.725
590,0.6130855499390985,0.5307747762958422,0.726
591,0.6134584408015841,0.5307747762958422,0.727
592,0.6146422175948622,0.5307747762958422,0.728
593,0.6153521179758137,0.5307747762958422,0.729
594,0.6153579671424776,0.5307268174165026,0.731
595,0.61406071071472,0.5273389134635623,0.732
596,0.6139632108618613,0.5271220163489234,0.733
597,0.6054464127122727,0.5085180374276715,0.734
598,0.6054306464411207,0.5084844763194714,0.735
599,0.6280701948368365,0.5084131240730855,0.736
600,0.6279920028044877,0.5082429792288249,0.737
601,0.6281584052074052,0.508207144624544,0.738
602,0.6283192051948514,0.508207144624544,0.739
603,0.6283640993559525,0.5081293121849303,0.74
604,0.6136666191811495,0.4773652604756227,0.741
605,0.6137174826657393,0.4773652604756227,0.742
606,0.6138074124708883,0.4773652604756227,0.743
607,0.6138353050886495,0.4773652604756227,0.744
608,0.6155325706942162,0.4773652604756227,0.748
609,0.6136460944612186,0.4735785177170033,0.749
610,0.6141043304637219,0.4735785177170033,0.75
611,0.6139424347439971,0.47325512284180987,0.751
612,0.6150023166105067,0.47325512284180987,0.753
613,0.6150747470539143,0.47325512284180987,0.754
614,0.614923369044642,0.4729526523216166,0.755
615,0.6149076298835578,0.4729212173311003,0.756
616,0.6149846812255287,0.4728732584517608,0.757
617,0.6150506997123036,0.47274465411565375,0.758
618,0.6177991991825578,0.47274465411565375,0.76
619,0.617836117801651,0.47274465411565375,0.761
620,0.6175665795309905,0.47149443847455386,0.762
621,0.62247016865672,0.47149443847455386,0.763
622,0.6274602359247572,0.4714480410254564,0.764
623,0.6256256008054109,0.46649409955417837,0.765
624,0.6264523968252198,0.46649409955417837,0.766
625,0.6267422420353806,0.46646322936383805,0.767
626,0.6266507305708298,0.4658189983059541,0.768
627,0.626306916730621,0.465135086749196,0.769
628,0.624648876753921,0.4617811733526528,0.77
629,0.6246332118990978,0.46175032224297985,0.771
630,0.624672452847584,0.46175032224297985,0.772
631,0.6247152158907734,0.46166105517660416,0.773
632,0.6246969538979852,0.4616250962074252,0.774
633,0.6247356108563872,0.4616250962074252,0.775
634,0.6271286528496158,0.4616250962074252,0.776
635,0.6274969592255666,0.46153582914104957,0.777
636,0.6289505629325985,0.4614842423836063,0.779
637,0.6561293176963773,0.4614842423836063,0.781
638,0.6541453263327228,0.4574495208961013,0.782
639,0.6540878633674126,0.4573333516508268,0.783
640,0.6542479970475897,0.4573333516508268,0.784
641,0.6536594593550386,0.4560788054429188,0.785
642,0.6542838149613849,0.4559754382340136,0.786
643,0.6546547394968372,0.4559754382340136,0.788
644,0.6546103560449071,0.4558859345527998,0.789
645,0.6553697780733779,0.4558859345527998,0.79
646,0.655527044494617,0.4558859345527998,0.791
647,0.655688394499748,0.4558859345527998,0.792
648,0.6560152453802541,0.45585475434365863,0.793
649,0.6561229096097659,0.45581320954178434,0.794
650,0.6562000868438549,0.45581320954178434,0.795
651,0.6562211267516924,0.4557795656466529,0.796
652,0.655590941026138,0.45020198801430744,0.797
653,0.655610178120564,0.4501679974579104,0.798
654,0.6460646236709158,0.43156401853665854,0.799
655,0.6460482575752786,0.4315331319228924,0.8
656,0.646030954931926,0.43150048093261506,0.802
657,0.6458705871596039,0.43119801041242184,0.803
658,0.6459149962005205,0.43119801041242184,0.804
659,0.6458976771630192,0.43116535942214457,0.807
660,0.6467883299338552,0.43116535942214457,0.81
661,0.6468710816480018,0.43107878611260114,0.812
662,0.6464443005714374,0.4302743598760138,0.814
663,0.646109991629231,0.42964558663828295,0.815
664,0.6462332878597172,0.42961471644794264,0.816
665,0.6745703545752393,0.4246607749766646,0.817
666,0.6746108395185991,0.4244770749807591,0.818
667,0.6746894838393943,0.4244770749807591,0.819
668,0.6760715346126978,0.42370837890492424,0.82
669,0.6760396011994588,0.42354332487020846,0.821
670,0.676952786505477,0.42261522361658843,0.822
671,0.6767781569082526,0.4219826156749625,0.823
672,0.6768954156311716,0.4219373640789307,0.824
673,0.6773822277809176,0.4219373640789307,0.826
674,0.6606206555986108,0.39117331236962316,0.827
675,0.6441677831552641,0.36037606354158214,0.828
676,0.6447924407582852,0.3603248781008619,0.829
677,0.6447677310739212,0.36028600679783357,0.83
678,0.6447463942051161,0.36025244568963344,0.832
679,0.6448123554027338,0.36025244568963344,0.833
680,0.6447835845097534,0.36020719409360163,0.834
681,0.644806548945306,0.3601262762998349,0.836
682,0.6459649003075515,0.3601262762998349,0.837
683,0.6460579467955746,0.3601262762998349,0.838
684,0.6439191029264156,0.356050967919983,0.839
685,0.6439147420201495,0.35515648792661275,0.84
686,0.6414531257156374,0.3513697451679934,0.841
687,0.641608369999503,0.3513697451679934,0.843
688,0.6415589886064259,0.3512942985135935,0.844
689,0.6415726601475521,0.3512320626813991,0.845
690,0.6414930308784212,0.3511104655211597,0.846
691,0.6419184829641679,0.3511104655211597,0.847
692,0.6420284020711107,0.3503979752355889,0.848
693,0.641915401012384,0.3502257470537303,0.849
694,0.6422089881468924,0.3502257470537303,0.85
695,0.6421634196238967,0.3501563003066434,0.851
696,0.6422452434963746,0.3499355875788505,0.852
697,0.6399223440856991,0.3463105173188662,0.853
698,0.6391119787151321,0.34509531996990195,0.854
699,0.6386846602100366,0.344073473052369,0.856
700,0.6387129892778292,0.3440282214563372,0.857
701,0.6364492386655407,0.340674308059794,0.858
702,0.6369218042393565,0.340410238748548,0.859
703,0.6368344178496471,0.34028163441244086,0.861
704,0.6371914156434704,0.34020081929551554,0.862
705,0.6377080810776128,0.34016322713274855,0.863
706,0.6372596610686978,0.33940256015884496,0.864
707,0.6392182760846529,0.33940256015884496,0.865
708,0.6393614934337291,0.33936340458069886,0.866
709,0.6395137672860733,0.33936340458069886,0.867
710,0.6388170258986783,0.3359418032968422,0.868
711,0.638757556270239,0.3358552299872988,0.87
712,0.6389494634957403,0.3358215860921673,0.871
713,0.6385386543670228,0.33522424784495264,0.873
714,0.6385909854951082,0.3351933612311865,0.874
715,0.62534965588547,0.31658938230993455,0.875
716,0.6260307592319453,0.31655694638869525,0.876
717,0.6254613885713761,0.31578825031286034,0.877
718,0.6240888901236312,0.31394483936261297,0.879
719,0.6233797181328866,0.312997610838716,0.88
720,0.6231137518991733,0.31264328357816423,0.881
721,0.6244320055337059,0.31264328357816423,0.884
722,0.6247036241540598,0.3126104273405784,0.885
723,0.62467920625509,0.3125778710361364,0.886
724,0.62453255139679,0.3123824256861643,0.887
725,0.6236181350323999,0.31116722833720006,0.888
726,0.6275914766655171,0.31102427843157837,0.889
727,0.627563225744269,0.3109866862688114,0.89
728,0.6281963603890963,0.3109866862688114,0.891
729,0.6287729009303573,0.3109866862688114,0.892
730,0.6415212134289987,0.3109866862688114,0.893
731,0.6414980520232393,0.31095536753685143,0.894
732,0.6170888152844017,0.2800553402304904,0.896
733,0.6173999395934398,0.2800553402304904,0.897
734,0.6173919747652953,0.2798407536208187,0.898
735,0.61736260278451,0.2798059603062589,0.899
736,0.6174107436210798,0.2798059603062589,0.9
737,0.6173663175394015,0.27975334191180695,0.901
738,0.6175571737819343,0.27975334191180695,0.902
739,0.6174739626015416,0.2796548004969936,0.904
740,0.6126750643598821,0.2740434200667146,0.905
741,0.6124908198538137,0.27383075227329573,0.906
742,0.6082403710167971,0.26898012673548316,0.908
743,0.6086853341779226,0.2689187087969296,0.91
744,0.6103434092647219,0.26885729085837606,0.911
745,0.6353639736114194,0.268775837448626,0.912
746,0.6319212247318053,0.2646228981650054,0.913
747,0.6318309101047838,0.26452017337839034,0.914
748,0.6319160281000371,0.2644000127266017,0.915
749,0.6318523380795493,0.26432762724927483,0.916
750,0.6321196879220086,0.26432762724927483,0.917
751,0.6816392177733921,0.26432762724927483,0.918
752,0.681700121731335,0.26362490033971325,0.919
753,0.6820683182962683,0.26358354094220077,0.92
754,0.6819414685789714,0.2633575626488573,0.921
755,0.6821250803909241,0.2633239187537258,0.922
756,0.6821579374368691,0.26329190010171843,0.923
757,0.6825140120382722,0.2631415001466817,0.924
758,0.6826922354067059,0.2631415001466817,0.925
759,0.6824444540769153,0.26284074486676856,0.926
760,0.6814291085130517,0.26142238382903654,0.927
761,0.6814561093103548,0.2613875905144768,0.928
762,0.690055822872384,0.2613875905144768,0.929
763,0.6892477071969951,0.260402536761651,0.93
764,0.7491020444853791,0.26001693751473315,0.931
765,0.7490286265056363,0.25991539710797507,0.932
766,0.7504577040351591,0.25991539710797507,0.933
767,0.7550227127027033,0.25916728908012826,0.934
768,0.7550983736437334,0.25905948175108956,0.935
769,0.7405508578285264,0.23982269385901372,0.936
770,0.7405248690068355,0.23979025793777442,0.937
771,0.8177305666127171,0.23979025793777442,0.938
772,0.8225458137334679,0.2397452013288454,0.939
773,0.822652770840947,0.2397452013288454,0.94
774,0.8256523438816494,0.23956462971217343,0.941
775,0.8237281111526867,0.23577788695355412,0.942
776,0.8301487577258014,0.23570843610776157,0.943
777,0.8281168253753505,0.2323518709473413,0.944
778,0.8257653207436018,0.22856512818872196,0.945
779,0.825975803616597,0.22851873073962456,0.946
780,0.8255453923985541,0.22783614750699202,0.947
781,0.8254576590739551,0.2276974254687279,0.948
782,0.8271792504060991,0.22766486916428583,0.949
783,0.8249683399268058,0.22346031560391696,0.95
784,0.8280827359678696,0.22346031560391696,0.951
785,0.8304194780912046,0.2233912431115721,0.952
786,0.8309610861739201,0.2233912431115721,0.953
787,0.830920724367863,0.22332706814202638,0.954
788,0.8311258806848317,0.223256876967768,0.955
789,0.8310810845933063,0.22318564090986945,0.956
790,0.8317491082232463,0.22300895753652017,0.957
791,0.8316668945990041,0.22269586529867544,0.958
792,0.8318471345700825,0.22249033902658139,0.959
793,0.832880273011837,0.2223359043400426,0.961
794,0.8333274349480038,0.2223017350928356,0.962
795,0.8356054940099966,0.22064211160672303,0.963
796,0.8359255072103241,0.22049677312711213,0.964
797,0.8432271137898238,0.22023975946157512,0.965
798,0.8441806697644092,0.22020826444586203,0.966
799,0.8442079053038947,0.22006237078916702,0.967
800,0.8441328968686566,0.2199369261765953,0.968
801,0.844868060054178,0.21974060274220553,0.969
802,0.8449403225379214,0.2193829385845273,0.97
803,0.8451798711864059,0.21904804669482134,0.971
804,0.8451927625846529,0.2188573961388447,0.972
805,0.8451026240405531,0.21870671047460408,0.973
806,0.8448678872515537,0.21831512000764908,0.974
807,0.8447710431278979,0.21815390868309853,0.975
808,0.8420791566314223,0.21375199756559957,0.976
809,0.8421040362853379,0.21346932208074948,0.977
810,0.8412747643095153,0.21182424647705583,0.978
811,0.8487513991300208,0.21176802590546043,0.979
812,0.849297937582574,0.21136647376923046,0.98
813,0.8491979194056515,0.21120141156764585,0.981
814,0.8526819445364295,0.21062458422842562,0.982
815,0.8752120299261421,0.21028097831375783,0.983
816,0.8751794432034731,0.20967204228025677,0.984
817,0.8735447621716089,0.2060392608614146,0.985
818,0.8779189877944017,0.20500632619495185,0.986
819,0.87794285722649,0.20423972424898829,0.987
820,0.8780064238834921,0.20349994038854805,0.988
821,0.8752747274119491,0.19842367203331268,0.989
822,0.8734737647733783,0.19450951715973108,0.99
823,0.8525113863912468,0.1618871277838546,0.991
824,0.8528924678662176,0.16056863587739903,0.992
825,0.8630818341433887,0.15831014996615225,0.993
826,0.8640952067060735,0.1582399153082538,0.994
827,0.8679618175121209,0.15652044094006898,0.995
828,0.887256536147911,0.15542370587413615,0.996
829,0.8851745336298469,0.11376453616682822,0.997
830,0.9257585348444957,0.09798956128337195,0.998
831,0.9294237126483309,0.055572383005596054,0.999
832,0.6306936652239448,0.004068755079078498,1.0
833,1.0,0.0,1.0
