,precision,recall,thresholds
473,0.5810343883757189,0.9218285038062967,0.0032609677873551846
474,0.5810477632866204,0.9218285038062967,0.0032747250515967607
475,0.5810644724158814,0.9218285038062967,0.0032809146214276552
476,0.5810479126415462,0.9217657968291096,0.0033127423375844955
477,0.5810397649430349,0.9217349457194367,0.003331682411953807
478,0.5810161879557845,0.921645678653061,0.0033463307190686464
479,0.5811436936226236,0.921645678653061,0.0033588442020118237
480,0.5812028890385292,0.921645678653061,0.0033636477310210466
481,0.5812589035702508,0.921645678653061,0.0033638521563261747
482,0.5812407931382588,0.9215771047587156,0.003402107860893011
483,0.5813244014677822,0.9215771047587156,0.003404836403205991
484,0.5814239211540864,0.9215771047587156,0.003416209015995264
485,0.5804215230775829,0.9177903620000963,0.0034187734127044678
486,0.5800988268285976,0.916575164651132,0.003437280422076583
487,0.5803121826683174,0.916575164651132,0.0035135194193571806
488,0.580278007478131,0.9164465603150249,0.0035204479936510324
489,0.5792692214625275,0.9126598175564057,0.0035280087031424046
490,0.5793196709599712,0.9126598175564057,0.0036268739495426416
491,0.5788164819420385,0.9107776839868006,0.0036582404281944036
492,0.5788077996364828,0.9107452480655612,0.0036757085472345352
493,0.5787988157689973,0.9107116869573612,0.003677166998386383
494,0.5787892228934207,0.9106758523530801,0.003701025154441595
495,0.578780274029184,0.9106424249527026,0.0037179975770413876
496,0.5790603830035133,0.9106424249527026,0.0037473870906978846
497,0.5791229064048807,0.9106424249527026,0.00376803707331419
498,0.5791142245334652,0.9106099890314634,0.003802922088652849
499,0.5792044875717004,0.9106099890314634,0.0038227944169193506
500,0.579216135055881,0.9106099890314634,0.003823626320809126
501,0.5792329435687411,0.9106099890314634,0.003831362584605813
502,0.5793169753717594,0.9106099890314634,0.0038363393396139145
503,0.5793073846487972,0.9105741544271824,0.0038492956664413214
504,0.5780771509128771,0.9059910385094557,0.003849881002679467
505,0.5785930204869979,0.9059910385094557,0.003988065291196108
506,0.578606515085506,0.9059910385094557,0.004003085196018219
507,0.5785761525709293,0.9058782254931903,0.004028043244034052
508,0.5803618975119414,0.9058782254931903,0.0040300749242305756
509,0.5803535966245328,0.9058473501391219,0.004035450983792543
510,0.5808736215238084,0.9058473501391219,0.004071077331900597
511,0.5808496283469775,0.9057580830727462,0.004071653354912996
512,0.5809345826363131,0.9057580830727462,0.004111309535801411
513,0.5806190817917949,0.9045851402348122,0.004150311462581158
514,0.5806313490798484,0.9045851402348122,0.004174658562988043
515,0.5808479311111463,0.9045851402348122,0.004191219806671143
516,0.5808719774713617,0.9045851402348122,0.004202000331133604
517,0.5810413412077913,0.9045851402348122,0.0042032478377223015
518,0.5815633278857039,0.9045851402348122,0.004245953634381294
519,0.5816934836715238,0.9045851402348122,0.00424975948408246
520,0.5818315689266154,0.9045851402348122,0.004285802133381367
521,0.5818478374027041,0.9045851402348122,0.004333499353379011
522,0.5820838004655243,0.9045851402348122,0.004342301748692989
523,0.5821634380016892,0.9045851402348122,0.004348499234765768
524,0.5821771208959664,0.9045851402348122,0.0043616509065032005
525,0.5825217438594389,0.9045851402348122,0.004372525494545698
526,0.5822061696071323,0.9034121973968781,0.004388715606182814
527,0.5813011782399538,0.9000582840003348,0.004434038884937763
528,0.5813810012738376,0.9000582840003348,0.004445875994861126
529,0.5813947160474254,0.9000582840003348,0.004475272726267576
530,0.5813560589599506,0.8999153340947131,0.0044890581630170345
531,0.5815724132025121,0.8999153340947131,0.004492946434766054
532,0.5815640640370551,0.8998844587406448,0.00453985808417201
533,0.5815525962656503,0.8998420527377797,0.0045471517369151115
534,0.5800387647519659,0.8942644751054343,0.004605041351169348
535,0.5805161856155107,0.8942644751054343,0.004631865303963423
536,0.5805304665386735,0.8942644751054343,0.00463344668969512
537,0.5804816005399253,0.8940850444149485,0.00463458988815546
538,0.5804732148478644,0.8940542572578327,0.004652706906199455
539,0.5808198608169561,0.8940542572578327,0.004655739758163691
540,0.5808046312305246,0.8939983337955618,0.004669471178203821
541,0.5807803189170272,0.8939090667291861,0.004670561291277409
542,0.5809196153082996,0.8939090667291861,0.004687683656811714
543,0.5809368387290549,0.8939090667291861,0.004727884195744991
544,0.5809216078526134,0.8938531432669151,0.004768616519868374
545,0.580913213964847,0.8938223250270237,0.004800392314791679
546,0.5809282113879051,0.8938223250270237,0.004911778029054403
547,0.5805969661444165,0.8926071276780595,0.004925466142594814
548,0.5922762803099765,0.8926071276780595,0.004934064578264952
549,0.5925755378057297,0.8926071276780595,0.004939370322972536
550,0.592937379481028,0.8926071276780595,0.005006736610084772
551,0.5930383331662339,0.8926071276780595,0.005059885326772928
552,0.5932653157011647,0.8926071276780595,0.005067094694823027
553,0.5932203601350207,0.8924408493475061,0.00511013763025403
554,0.5931718375036125,0.8922614186570205,0.00511318352073431
555,0.5931233032947977,0.8920819879665347,0.005117663182318211
556,0.5930432591967896,0.8917861588941339,0.005168454255908728
557,0.5930347832717344,0.891754840162174,0.005180422682315111
558,0.5931478270718608,0.891754840162174,0.005186759866774082
559,0.5931757053733134,0.891754840162174,0.005192475393414497
560,0.5933002607749992,0.891754840162174,0.005234323441982269
561,0.5932697330270841,0.8916420271459086,0.0052598342299461365
562,0.593376865590932,0.8916420271459086,0.005408392753452063
563,0.5937726120205173,0.8916420271459086,0.005429383832961321
564,0.5937574830611467,0.8915861036836376,0.005447106901556253
565,0.5937719239133594,0.8915861036836376,0.0054519036784768105
566,0.5943982890041861,0.8915861036836376,0.005465974099934101
567,0.5949525335137706,0.8915861036836376,0.005515003576874733
568,0.5950758209204372,0.8915861036836376,0.005520496051758528
569,0.5950588729863358,0.8915233967064505,0.005542074330151081
570,0.5952054950737216,0.8915233967064505,0.005543057341128588
571,0.5952205540350561,0.8915233967064505,0.005550535395741463
572,0.5952336349724247,0.8915233967064505,0.00557282567024231
573,0.595326417868101,0.8915233967064505,0.005606972612440586
574,0.5954519107955406,0.8915233967064505,0.005682359915226698
575,0.5955364696586409,0.8915233967064505,0.005769019015133381
576,0.5956272008729026,0.8915233967064505,0.0057731200940907
577,0.5958564483096181,0.8915233967064505,0.005786420777440071
578,0.5960372759170067,0.8915233967064505,0.00581092806532979
579,0.5960221719072605,0.8914674732441795,0.005825353320688009
580,0.5962517379452679,0.8914674732441795,0.005895367823541164
581,0.5963429566279741,0.8914674732441795,0.00592453358694911
582,0.5961753131522816,0.8908468854937031,0.005967477336525917
583,0.5961567802885616,0.8907783115993577,0.005995551124215126
584,0.5962150353765264,0.8907783115993577,0.006024875212460756
585,0.5967214438397034,0.8907783115993577,0.006035295315086842
586,0.5968690098435704,0.8907783115993577,0.006043086759746075
587,0.5958435356654421,0.8869915688407384,0.006128851789981127
588,0.5955248361173109,0.8858186260028043,0.006162692327052355
589,0.5956183080359779,0.8858186260028043,0.006197085604071617
590,0.5961449558717641,0.8858186260028043,0.00622205575928092
591,0.5961872177132801,0.8858186260028043,0.006287747528403997
592,0.5951554261344243,0.882031883244185,0.006306984927505255
593,0.5950727831227831,0.8817294127239917,0.006318752188235521
594,0.5951974994298839,0.8817294127239917,0.006342283450067043
595,0.5952595625007631,0.8817294127239917,0.0063448320142924786
596,0.595351482082111,0.8817294127239917,0.006371680181473494
597,0.5938218029496424,0.8761518350916463,0.006399896461516619
598,0.5937840220190869,0.8760146083079954,0.006425526924431324
599,0.5937755410435217,0.8759838074663173,0.00642798375338316
600,0.5937987404089543,0.8759838074663173,0.0064331358298659325
601,0.6062576201253008,0.8759838074663173,0.0066178119741380215
602,0.6066509383774551,0.8759838074663173,0.0066999588161706924
603,0.6067836584976165,0.8759838074663173,0.006713252514600754
604,0.6067347797504251,0.8758043767758316,0.0068084243685007095
605,0.6069113253657218,0.8758043767758316,0.006845907308161259
606,0.6070144027367919,0.8758043767758316,0.0069070723839104176
607,0.6070864105234692,0.8758043767758316,0.006955576594918966
608,0.6082752696201884,0.8758043767758316,0.006956192199140787
609,0.6082668933068773,0.8757735896187158,0.0071109808050096035
610,0.6083400229761154,0.8757735896187158,0.007166875991970301
611,0.6084117772934723,0.8757735896187158,0.007296240422874689
612,0.608394717641171,0.8757108826415287,0.007400334347039461
613,0.6083863187519932,0.8756800124511885,0.007456852123141289
614,0.6084049480159708,0.8756800124511885,0.007541046477854252
615,0.6080855623575373,0.8745070696132544,0.007600745651870966
616,0.608193459026365,0.8745070696132544,0.00767542002722621
617,0.6085155565857061,0.8745070696132544,0.007748703472316265
618,0.6085057946417077,0.8744712350089735,0.007754520978778601
619,0.6086271669571041,0.8744712350089735,0.007791167590767145
620,0.6087357408821515,0.8744712350089735,0.00786383543163538
621,0.6088541309686638,0.8744712350089735,0.00791271310299635
622,0.6088785657818362,0.8744712350089735,0.007914667949080467
623,0.6089085230837752,0.8744712350089735,0.00792256835848093
624,0.6088996898256342,0.8744387990877341,0.007991887629032135
625,0.6096172735079535,0.8744387990877341,0.008095272816717625
626,0.609602052990361,0.8743828756254632,0.008103232830762863
627,0.6095936558302629,0.8743520245157903,0.00813877023756504
628,0.6096682732689297,0.8743520245157903,0.008150032721459866
629,0.6081442939473822,0.8687744468834449,0.008181430399417877
630,0.6081358260718661,0.8687435766931045,0.008197452872991562
631,0.6081273806083454,0.8687127895359887,0.008208734914660454
632,0.608118173786097,0.8686792284277887,0.008255950175225735
633,0.6081910365476154,0.8686792284277887,0.008282111026346684
634,0.6081750872173403,0.8686210891239151,0.00828240904957056
635,0.6082176233378094,0.8686210891239151,0.00829804316163063
636,0.6080374896004247,0.867964759663451,0.008314001373946667
637,0.6081122729057452,0.867964759663451,0.008340966887772083
638,0.6082117434571719,0.867964759663451,0.008359489031136036
639,0.6082855177524307,0.867964759663451,0.008373826742172241
640,0.6083452236232434,0.867964759663451,0.008397589437663555
641,0.608401741194897,0.867964759663451,0.008433548733592033
642,0.6085052428631375,0.867964759663451,0.008517908863723278
643,0.6086210241596995,0.867964759663451,0.008530034683644772
644,0.6086862478948244,0.867964759663451,0.008574679493904114
645,0.6086764138986542,0.8679289250591701,0.008711211383342743
646,0.6087190541570766,0.8679289250591701,0.008722526021301746
647,0.6087427005060351,0.8679289250591701,0.008738640695810318
648,0.6087273535183934,0.8678730015968991,0.008740818127989769
649,0.6086972654614521,0.8677633753312983,0.00877968966960907
650,0.6086874292819228,0.8677275407270174,0.008809809572994709
651,0.6083535788620665,0.866512343378053,0.00885778572410345
652,0.608532971800122,0.866512343378053,0.008869238197803497
653,0.6089335832724662,0.866512343378053,0.00905065331608057
654,0.609031181354827,0.866512343378053,0.009073964320123196
655,0.6086969672287575,0.8652971460290888,0.009185679256916046
656,0.6086842721805567,0.8652510279527301,0.00951704103499651
657,0.6088172454318389,0.8652510279527301,0.009521509520709515
658,0.6089265591490504,0.8652510279527301,0.009555963799357414
659,0.6090266091528053,0.8652510279527301,0.009599664248526096
660,0.6089888413099974,0.8651138011690792,0.00966550037264824
661,0.6090889276591568,0.8651138011690792,0.00967636052519083
662,0.6092243015247517,0.8651138011690792,0.009695140644907951
663,0.6095510031966285,0.8651138011690792,0.009707925841212273
664,0.6095420796543831,0.86508136524784,0.009751568548381329
665,0.6096423517089428,0.86508136524784,0.009798882529139519
666,0.6097779768038311,0.86508136524784,0.009897161275148392
667,0.6104429805723528,0.86508136524784,0.009944443590939045
668,0.61051754491276,0.86508136524784,0.010170800611376762
669,0.6107131863775227,0.86508136524784,0.010213044472038746
670,0.6111173423895367,0.86508136524784,0.010262488387525082
671,0.6110780675916023,0.8649384153422184,0.010344292968511581
672,0.6110334535895491,0.864776067163183,0.010463327169418335
673,0.6110162186928004,0.864713360185996,0.010558316484093666
674,0.6114489292807431,0.864713360185996,0.01055967714637518
675,0.6117781743859884,0.864713360185996,0.01058166567236185
676,0.6117979212257648,0.864713360185996,0.010604890063405037
677,0.6118121694311485,0.864713360185996,0.010797771625220776
678,0.6119108975161239,0.864713360185996,0.010857908055186272
679,0.6119388152359972,0.864713360185996,0.0109130023047328
680,0.6120563473275635,0.864713360185996,0.010915112681686878
681,0.6171785874683717,0.864713360185996,0.011025585234165192
682,0.6172225903496419,0.864713360185996,0.011067211627960205
683,0.6171928227544239,0.8646044185141142,0.011086386628448963
684,0.6171484535906313,0.8644420703350789,0.011113908141851425
685,0.617065762065562,0.8641395998148856,0.011148212477564812
686,0.6170911605309294,0.8641395998148856,0.011148359626531601
687,0.6158338418618031,0.859556483897159,0.011209048330783844
688,0.6158249140595025,0.8595240479759197,0.01133002806454897
689,0.6158095204710107,0.8594681245136487,0.01133262924849987
690,0.6158240442453826,0.8594681245136487,0.011397705413401127
691,0.6159473232863448,0.8594681245136487,0.011430476792156696
692,0.6160503827974793,0.8594681245136487,0.01145253051072359
693,0.6161575527167121,0.8594681245136487,0.011481432244181633
694,0.61614155334491,0.8594099852097753,0.011523162946105003
695,0.6161037845768792,0.8592727584261244,0.01159738376736641
696,0.616095310042639,0.8592419712690087,0.011609485372900963
697,0.6160868351342386,0.8592111841118929,0.011736794374883175
698,0.6157636753761168,0.8580382412739589,0.011788920499384403
699,0.6157325653615946,0.8579254282576934,0.011877892538905144
700,0.6157465366523562,0.8579254282576934,0.011951832100749016
701,0.6157666987833031,0.8579254282576934,0.01196835283190012
702,0.6157219212989895,0.8577630800786581,0.01198702584952116
703,0.6157411347355559,0.8577630800786581,0.012058032676577568
704,0.6158544268851908,0.8577630800786581,0.012079114094376564
705,0.6159617415630415,0.8577630800786581,0.012205453589558601
706,0.6160368500407012,0.8577630800786581,0.01227532234042883
707,0.6160550646791179,0.8577630800786581,0.012519328854978085
708,0.6147870803998496,0.8531799641609314,0.012663215398788452
709,0.6147785305762941,0.8531491633192533,0.012706923298537731
710,0.6155123318614808,0.8531491633192533,0.012740766629576683
711,0.6155525747143428,0.8531491633192533,0.012743898667395115
712,0.615534074304217,0.8530824698486618,0.01288779079914093
713,0.6162212407897824,0.8530824698486618,0.01294434629380703
714,0.6158840662428041,0.8518672724996975,0.012964515015482903
715,0.6161428383035982,0.8518672724996975,0.012982986867427826
716,0.615088606675995,0.8480805297410783,0.013027992099523544
717,0.6151425417868871,0.8480805297410783,0.013137600384652615
718,0.6142040116522421,0.8447266163445349,0.013149302452802658
719,0.614029849658289,0.8441060285940585,0.013169415295124054
720,0.6141062988855498,0.8441060285940585,0.013194642029702663
721,0.6141603150227389,0.8441060285940585,0.013209127821028233
722,0.6141798532924132,0.8441060285940585,0.013210763223469257
723,0.6145256905892453,0.8441060285940585,0.013234772719442844
724,0.6146398544593902,0.8441060285940585,0.013445461168885231
725,0.628514359812885,0.8441060285940585,0.013527407310903072
726,0.6286871257201533,0.8441060285940585,0.013582130894064903
727,0.6286697831395318,0.8440433216168715,0.01367268431931734
728,0.6286612640989372,0.8440125207751933,0.013741771690547466
729,0.6286309399828378,0.8439028945095925,0.01377149112522602
730,0.6286216555336295,0.8438693334013924,0.013881801627576351
731,0.6286821156428349,0.8438693334013924,0.013887958601117134
732,0.6287013980836612,0.8438693334013924,0.013985946774482727
733,0.6287485461269668,0.8438693334013924,0.014008077792823315
734,0.6292180722292959,0.8438693334013924,0.014014342799782753
735,0.6293004436666811,0.8438693334013924,0.014080020599067211
736,0.6293571818268537,0.8438693334013924,0.014082033187150955
737,0.6293479044597793,0.8438357722931923,0.014168222434818745
738,0.6295784084999158,0.8438357722931923,0.014187591150403023
739,0.629693532887621,0.8438357722931923,0.01422645803540945
740,0.6303115090703995,0.8438357722931923,0.014349791221320629
741,0.6304257774153866,0.8438357722931923,0.014476805925369263
742,0.6307227477453792,0.8438357722931923,0.01453127060085535
743,0.6307054388505203,0.8437730653160052,0.01456325501203537
744,0.6307353666698874,0.8437730653160052,0.01471003144979477
745,0.6308154202127123,0.8437730653160052,0.014772341586649418
746,0.6309644048876214,0.8437730653160052,0.014795579947531223
747,0.630932343939868,0.8436568960707307,0.014817616902291775
748,0.6309162962830517,0.8435987567668572,0.014920450747013092
749,0.6322495449701977,0.8435987567668572,0.014944509603083134
750,0.6328509264303962,0.8435987567668572,0.014975061640143394
751,0.632841609199601,0.8435649294223406,0.015083958394825459
752,0.6328331251619417,0.8435341285806626,0.015296043828129768
753,0.6335677131237364,0.8435341285806626,0.015339269302785397
754,0.6335971957733193,0.8435341285806626,0.0153822535648942
755,0.6336122419486245,0.8435341285806626,0.015464737080037594
756,0.6335876732451097,0.8434448615142869,0.01549577433615923
757,0.6336183587801453,0.8434448615142869,0.015621724538505077
758,0.6335863820663817,0.8433286922690124,0.015677306801080704
759,0.6336478403751156,0.8433286922690124,0.015709156170487404
760,0.6336979928194982,0.8433286922690124,0.01571471616625786
761,0.6336872017730166,0.8432894886630149,0.01598350703716278
762,0.6341336006665435,0.8432894886630149,0.016085311770439148
763,0.6342504728305512,0.8432894886630149,0.0161129180341959
764,0.6342420019177032,0.8432586956440651,0.01618964411318302
765,0.6342266168177754,0.8432027721817941,0.016314411535859108
766,0.6342175539928193,0.8431698318254054,0.016324607655405998
767,0.6336989787620222,0.8412876982558003,0.016338665038347244
768,0.6336689175647299,0.8411787565839185,0.016398072242736816
769,0.6336353584038025,0.8410571594236791,0.01647915318608284
770,0.6336260180749163,0.8410233199459123,0.016484927386045456
771,0.6337593911546462,0.8410233199459123,0.01651754602789879
772,0.6337433449723445,0.8409651806420388,0.01658044569194317
773,0.6338916574939906,0.8409651806420388,0.01659787818789482
774,0.6340426013900058,0.8409651806420388,0.016666024923324585
775,0.6342090171884879,0.8409651806420388,0.016746336594223976
776,0.6345791634998895,0.8409651806420388,0.016832875087857246
777,0.634610739573418,0.8409651806420388,0.016893208026885986
778,0.6352185226130772,0.8409651806420388,0.01694331504404545
779,0.635420055521094,0.8409651806420388,0.017072301357984543
780,0.6355298757692527,0.8409651806420388,0.017089778557419777
781,0.6355596319471699,0.8409651806420388,0.017423640936613083
782,0.6355819378144414,0.8409651806420388,0.01747431978583336
783,0.6355716553849691,0.8409278478854335,0.01756175607442856
784,0.6352483001038204,0.8397549050474995,0.017625976353883743
785,0.635620196414963,0.8397549050474995,0.017649861052632332
786,0.6357018912352116,0.8397549050474995,0.01765996590256691
787,0.6357796319158054,0.8397549050474995,0.017695987597107887
788,0.6358094544076268,0.8397549050474995,0.01772380992770195
789,0.6415045897347611,0.8397549050474995,0.017917051911354065
790,0.6415884663377103,0.8397549050474995,0.01796812005341053
791,0.6415730706218468,0.839698684475904,0.017972394824028015
792,0.6415932516886984,0.839698684475904,0.01809924654662609
793,0.6416619117403384,0.839698684475904,0.018101001158356667
794,0.6418845614507245,0.839698684475904,0.018249040469527245
795,0.6418454244235163,0.8395557345702824,0.01830349490046501
796,0.6418777820140088,0.8395557345702824,0.01830487884581089
797,0.6420301822506949,0.8395557345702824,0.01839836873114109
798,0.6420648759261177,0.8395557345702824,0.01844048872590065
799,0.6421324835145827,0.8395557345702824,0.01850690133869648
800,0.6421819203475045,0.8395557345702824,0.0186166875064373
801,0.6421427910378847,0.8394127846646608,0.018637755885720253
802,0.6429742648568799,0.8394127846646608,0.018948979675769806
803,0.6416143255582402,0.8344588431933828,0.019047915935516357
804,0.6416980969558393,0.8344588431933828,0.019258582964539528
805,0.6418109716308333,0.8344588431933828,0.019282599911093712
806,0.6418324308289723,0.8344588431933828,0.019290795549750328
807,0.6421193380177685,0.8344588431933828,0.019541632384061813
808,0.642272784781499,0.8344588431933828,0.019552502781152725
809,0.6422625866387988,0.8344218056542178,0.019556444138288498
810,0.6426390575494273,0.8344218056542178,0.019643664360046387
811,0.6427147002496493,0.8344218056542178,0.020225655287504196
812,0.642786983845254,0.8344218056542178,0.02024140954017639
813,0.6431701971344578,0.8344218056542178,0.02028275653719902
814,0.6432550488323513,0.8344218056542178,0.020386410877108574
815,0.6432304974163972,0.8343325385878422,0.02042427472770214
816,0.6433062875303969,0.8343325385878422,0.02044226974248886
817,0.6433382402913472,0.8343325385878422,0.02046027220785618
818,0.6433290102368444,0.834298977479642,0.020634977146983147
819,0.6430061243683152,0.8331260346417079,0.02071443945169449
820,0.6430368713978114,0.8331260346417079,0.020833944901823997
821,0.6433498184672839,0.8331260346417079,0.02105560153722763
822,0.643372484043001,0.8331260346417079,0.021094538271427155
823,0.6433277674714247,0.8329636864626726,0.02112578973174095
824,0.6434626199017306,0.8329636864626726,0.02117307297885418
825,0.6434527499061411,0.8329278518583916,0.021380502730607986
826,0.6441065005935865,0.8329278518583916,0.02181447483599186
827,0.6441464959295433,0.8329278518583916,0.02192792296409607
828,0.6442736155344956,0.8329278518583916,0.022113990038633347
829,0.6443064778660991,0.8329278518583916,0.02211974561214447
830,0.6451908195404538,0.8329278518583916,0.02242572233080864
831,0.6451797433245298,0.8328875521212837,0.022470973432064056
832,0.6455603430967173,0.8328875521212837,0.02260851114988327
833,0.6455518833879055,0.8328567591023338,0.023173604160547256
834,0.6455425895989831,0.8328229317578173,0.0232988353818655
835,0.6456275565751807,0.8328229317578173,0.02334558218717575
836,0.6457141958088163,0.8328229317578173,0.023350698873400688
837,0.6457459774515314,0.8328229317578173,0.02336438186466694
838,0.645736685581585,0.8327891044133008,0.02351708896458149
839,0.645720714438028,0.8327309651094273,0.023682165890932083
840,0.6458606079616658,0.8327309651094273,0.023988552391529083
841,0.6467494343491575,0.8327309651094273,0.024005254730582237
842,0.6468667090118693,0.8327309651094273,0.024046629667282104
843,0.6463496565485032,0.8308488315398223,0.02408401295542717
844,0.6463808093313808,0.8308488315398223,0.024134043604135513
845,0.6463998661591903,0.8308488315398223,0.024314528331160545
846,0.6464703012976999,0.8308488315398223,0.024510076269507408
847,0.6465986602871572,0.8308488315398223,0.024542521685361862
848,0.6466186494741488,0.8308488315398223,0.02474445104598999
849,0.6466476565886277,0.8308488315398223,0.025225939229130745
850,0.6466349730497861,0.8308027134634636,0.025468776002526283
851,0.6467211151369293,0.8308027134634636,0.025579549372196198
852,0.6467401930953444,0.8308027134634636,0.02560989186167717
853,0.6474023355080859,0.8308027134634636,0.0256272591650486
854,0.647389663583531,0.8307565953871049,0.025798343122005463
855,0.6475184022489543,0.8307565953871049,0.02583972178399563
856,0.6483726856832301,0.8307565953871049,0.02594400942325592
857,0.6484465722006694,0.8307565953871049,0.02605767920613289
858,0.6493033081152656,0.8307565953871049,0.02633778750896454
859,0.6492879789494886,0.8307006719248339,0.026372365653514862
860,0.6492561315441026,0.8305845026795593,0.026655791327357292
861,0.6495510856824391,0.8305845026795593,0.026776188984513283
862,0.6497386168444222,0.8305845026795593,0.026961198076605797
863,0.6498964602392976,0.8305845026795593,0.02715560421347618
864,0.650097317362881,0.8305845026795593,0.02729175053536892
865,0.6501837121156049,0.8305845026795593,0.027487773448228836
866,0.6502480438536187,0.8305845026795593,0.02749003656208515
867,0.6502292663647741,0.830515928785214,0.027516046538949013
868,0.6502166367856004,0.8304698107088553,0.02752194181084633
869,0.6502448341639769,0.8304698107088553,0.02758019231259823
870,0.6502650586548143,0.8304698107088553,0.02761995978653431
871,0.6502882881780442,0.8304698107088553,0.027678634971380234
872,0.6503626376265951,0.8304698107088553,0.02784647047519684
873,0.6503829581773826,0.8304698107088553,0.027931520715355873
874,0.6504504738460574,0.8304698107088553,0.02798312157392502
875,0.6507717049448568,0.8304698107088553,0.028215372934937477
876,0.6507632757265299,0.8304390098671771,0.02831103838980198
877,0.6511579464025365,0.8304390098671771,0.028463436290621758
878,0.6512294576230331,0.8304390098671771,0.028472697362303734
879,0.6515262598564308,0.8304390098671771,0.02904314361512661
880,0.6515495804418014,0.8304390098671771,0.02942943572998047
881,0.6515682496973646,0.8304390098671771,0.02959846705198288
882,0.6516557495796916,0.8304390098671771,0.029632113873958588
883,0.6523282954431735,0.8304390098671771,0.030072597786784172
884,0.6471721257499812,0.8118350309459254,0.030387159436941147
885,0.6472627042705674,0.8118350309459254,0.030399566516280174
886,0.6471719444204552,0.8115123912032586,0.030557643622159958
887,0.6471882616764821,0.8115123912032586,0.03059537708759308
888,0.6418748168378118,0.7929084122820067,0.030662046745419502
889,0.6419506866596938,0.7929084122820067,0.03069310449063778
890,0.6419806445471461,0.7929084122820067,0.030703291296958923
891,0.6419712420532954,0.7928759763607675,0.03104463405907154
892,0.6420440429427868,0.7928759763607675,0.031057830899953842
893,0.6420087932486019,0.7927543792005279,0.031118782237172127
894,0.6429313939029377,0.7927543792005279,0.031179072335362434
895,0.6429211783470323,0.7927191038019896,0.0312587134540081
896,0.6430489777035093,0.7927191038019896,0.03126148879528046
897,0.6430153369702308,0.7926029345567152,0.03131837025284767
898,0.6429934854436405,0.7925274879023153,0.03147672489285469
899,0.6430142990557914,0.7925274879023153,0.03150098770856857
900,0.6430466220543632,0.7925274879023153,0.03169047459959984
901,0.6425006708869232,0.7906453543327102,0.031885676085948944
902,0.6421595894426861,0.7894724114947761,0.031937502324581146
903,0.6422146125215625,0.7894724114947761,0.03211430832743645
904,0.6422469799488518,0.7894724114947761,0.03211817890405655
905,0.6422943289715639,0.7894724114947761,0.03227228298783302
906,0.6423287875557918,0.7894724114947761,0.0323609784245491
907,0.6424568761966551,0.7894724114947761,0.03247921168804169
908,0.6421193292480416,0.7883133968595014,0.03331094980239868
909,0.6423014156152602,0.7883133968595014,0.03345928713679314
910,0.6423212480106505,0.7883133968595014,0.033493250608444214
911,0.6423012618394318,0.788244822965156,0.033723779022693634
912,0.6423195971525508,0.788244822965156,0.033746276050806046
913,0.6423106235738708,0.7882140358080403,0.034133076667785645
914,0.6412034518115737,0.7844272930494209,0.034427743405103683
915,0.6411931057308176,0.7843920176508826,0.034431759268045425
916,0.6412564755788589,0.7843920176508826,0.034728847444057465
917,0.6412145463091431,0.784249067745261,0.03516962751746178
918,0.6402778713557552,0.781064339366732,0.03517409414052963
919,0.640297761895938,0.781064339366732,0.03520502150058746
920,0.6403501959383869,0.781064339366732,0.03595949336886406
921,0.6404136685770148,0.781064339366732,0.036254629492759705
922,0.640443935307416,0.781064339366732,0.036767322570085526
923,0.6405779434576272,0.781064339366732,0.03701252490282059
924,0.6406671534513227,0.781064339366732,0.037014301866292953
925,0.6406837677242125,0.781064339366732,0.037065211683511734
926,0.6406495251581803,0.7809481701214575,0.03734792396426201
927,0.6405603369685363,0.7806456996012643,0.037583351135253906
928,0.640850435658917,0.7806456996012643,0.037664394825696945
929,0.6398588567163032,0.777291786204721,0.03772498667240143
930,0.6398263534758821,0.7771821599391202,0.03777862340211868
931,0.6398158933773487,0.7771468845405819,0.0378011129796505
932,0.6429997318366802,0.7771468845405819,0.037878017872571945
933,0.6431927825685466,0.7771468845405819,0.038233380764722824
934,0.6431822000953749,0.7771110499363009,0.03829841688275337
935,0.6431717821505606,0.7770757745377626,0.03844475373625755
936,0.6432931990548821,0.7770757745377626,0.03849446401000023
937,0.6435350234967503,0.7770757745377626,0.038821395486593246
938,0.6436056672415215,0.7770757745377626,0.03891606628894806
939,0.6435885048415205,0.7770176352338891,0.03894256055355072
940,0.6436097732318062,0.7770176352338891,0.03943782299757004
941,0.6435754766766958,0.7769014659886145,0.03951146453619003
942,0.6435639011371331,0.7768622623826171,0.03963105380535126
943,0.6439765217354677,0.7768622623826171,0.03987341746687889
944,0.6439957002439183,0.7768622623826171,0.03990204259753227
945,0.6441448564381231,0.7768622623826171,0.03999209776520729
946,0.6442606760831386,0.7768622623826171,0.04000643640756607
947,0.6443498534214998,0.7768622623826171,0.040051527321338654
948,0.6445743401320279,0.7768622623826171,0.04014740139245987
949,0.645253160943843,0.7768622623826171,0.040229592472314835
950,0.6396854881001718,0.7582582834613653,0.040372561663389206
951,0.6397343939550243,0.7582582834613653,0.0406511016190052
952,0.6397912503768054,0.7582582834613653,0.041061148047447205
953,0.639778361405142,0.7582158774585003,0.041445136070251465
954,0.639745245210221,0.7581069357866185,0.04169313982129097
955,0.6391721495909858,0.7562248022170134,0.0423460491001606
956,0.6388183302675197,0.7550657875817387,0.042804889380931854
